,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
27425,1.071,7.5,2.4,2.2,8.5,True
27428,1.363,3.0,2.0,0.8,4.0,True
27429,1.1,6.5,2.4,2.8,5.0,True
27431,1.071,7.5,3.6,3.4,6.0,True
27432,1.166,4.5,3.0,2.0,7.5,True
27433,1.3,3.4,1.6,2.6,4.0,True
27436,1.166,4.5,2.0,1.8,3.0,False
27437,1.166,4.5,2.4,2.0,3.6666666666666665,True
27438,1.111,6.0,1.2,2.0,1.0,True
27439,1.166,4.5,1.6,2.4,3.0,True
27440,1.3,3.4,3.0,2.6,4.333333333333333,True
27442,1.111,6.0,3.0,2.4,2.0,True
27443,1.166,4.5,3.4,1.4,3.0,True
27447,1.2,4.333,2.6,2.0,2.3333333333333335,True
27448,1.166,4.5,2.8,2.6,4.0,True
27449,1.166,4.5,1.6,1.4,6.0,True
27450,1.062,8.0,3.0,2.0,5.0,True
27451,1.444,2.625,3.0,1.8,5.0,True
27452,1.333,3.25,2.4,1.8,1.0,True
27455,1.2,4.333,1.6,1.4,5.0,True
27456,1.166,4.5,2.8,2.6,3.3333333333333335,True
27458,1.166,4.5,3.4,2.4,1.0,True
27460,1.363,3.0,2.4,2.6,5.666666666666667,True
27461,1.111,6.0,1.6,3.4,4.0,False
27462,1.125,5.5,1.2,2.4,2.0,True
27463,1.222,4.0,1.6,2.0,6.0,True
27465,1.071,7.5,3.6,2.4,5.0,True
27470,1.25,3.75,1.6,2.2,5.0,True
27474,1.111,6.0,1.6,1.8,5.0,True
27478,1.1,6.5,3.2,2.2,4.5,True
27479,1.1,6.5,1.8,2.2,7.0,True
27488,1.142,5.0,1.4,2.2,8.0,True
27489,1.2,4.333,2.4,2.2,5.0,True
27493,1.1,6.5,2.0,3.4,9.0,True
27497,1.062,8.0,3.2,2.6,3.5,True
27498,1.166,4.5,1.6,2.2,3.0,False
27499,1.062,8.0,2.4,1.6,8.0,False
27504,1.166,4.5,2.4,1.6,3.0,False
27510,1.111,6.0,1.6,2.2,9.0,True
27511,1.333,3.25,2.0,1.6,3.0,True
27513,1.083,7.0,2.6,2.6,5.5,True
27514,1.2,4.333,0.8,2.0,7.0,False
27518,1.25,3.75,2.0,2.0,5.0,True
27519,1.222,4.0,1.6,2.0,4.5,True
27520,1.142,5.0,2.6,2.4,6.0,True
27521,1.111,6.0,3.2,2.2,5.0,False
27522,1.363,3.0,3.0,1.6,2.0,True
27526,1.2,4.333,1.2,2.0,3.0,True
27529,1.25,3.75,0.8,2.0,4.0,False
27533,1.083,7.0,1.8,2.2,6.0,True
27537,1.125,5.5,2.8,3.2,2.0,True
27538,1.05,8.5,1.6,4.4,5.5,True
27544,1.142,5.0,1.4,1.8,6.0,False
27546,1.062,8.0,1.4,1.8,7.0,False
27547,1.142,5.0,3.2,2.0,6.0,True
27554,1.05,8.5,4.8,2.8,4.0,True
27555,1.083,7.0,3.2,2.6,5.0,True
27567,1.125,5.5,2.0,2.8,1.0,True
27568,1.125,5.5,3.2,1.8,4.0,True
27570,1.142,5.0,1.6,2.2,9.0,True
27571,1.083,7.0,3.2,2.6,4.0,True
27574,1.083,7.0,3.8,2.0,6.0,True
27575,1.05,8.5,3.2,1.4,8.5,True
27583,1.222,4.0,3.8,2.0,2.0,True
27591,1.111,6.0,3.2,1.6,6.0,True
27595,1.05,8.5,3.4,3.4,3.5,True
27597,1.05,8.5,2.0,2.0,8.0,True
27604,1.166,4.5,2.8,2.0,4.0,True
27606,1.1,6.5,2.4,3.4,3.0,True
27608,1.111,6.0,2.0,1.8,6.0,True
27613,1.05,8.5,1.6,2.8,4.5,False
27614,1.1,6.5,2.0,1.8,9.0,True
27632,1.005,17.0,2.4,2.8,2.0,True
27662,1.285,3.5,2.0,1.4,3.5,True
27676,1.333,3.25,1.4,1.8,4.5,True
27679,1.25,3.75,2.0,1.2,4.5,True
27682,1.002,19.0,2.2,2.6,1.0,True
27701,1.05,8.5,4.0,3.0,6.5,True
27703,1.222,4.0,1.4,2.0,4.0,False
27704,1.333,3.25,2.6,2.0,5.0,True
27705,1.071,7.5,3.8,2.8,5.0,True
27706,1.166,4.5,1.4,2.0,3.5,True
27707,1.222,4.0,1.8,3.2,4.0,True
27708,1.222,4.0,3.0,3.2,4.666666666666667,True
27709,1.071,7.5,3.4,3.0,3.0,True
27711,1.3,3.4,2.6,2.8,4.666666666666667,True
27713,1.062,8.0,3.8,3.0,7.5,True
27714,1.125,5.5,4.0,2.0,2.0,True
27715,1.25,3.75,1.8,2.0,3.0,True
27716,1.333,3.25,1.8,2.8,2.5,False
27719,1.25,3.75,3.0,2.0,5.0,True
27720,1.363,3.0,2.4,1.8,3.5,True
27722,1.062,8.0,3.0,5.0,8.0,True
27724,1.166,4.5,2.2,1.2,5.0,True
27725,1.25,3.75,2.0,2.2,5.0,True
27726,1.071,7.5,2.4,3.0,9.0,True
27729,1.142,5.0,1.0,2.4,7.0,False
27730,1.071,7.5,2.2,5.0,11.0,True
27732,1.222,4.0,2.4,2.2,2.6666666666666665,True
27734,1.1,6.5,3.0,3.0,1.0,True
27735,1.125,5.5,2.0,1.8,5.0,True
27736,1.2,4.333,2.8,1.8,3.0,True
27738,1.1,6.5,3.4,2.8,8.0,True
27742,1.363,3.0,1.6,1.8,3.5,True
27743,1.071,7.5,2.4,2.8,8.0,True
27744,1.2,4.333,2.6,1.8,4.0,True
27745,1.2,4.333,2.0,3.2,5.5,True
27746,1.363,3.0,1.8,0.8,6.0,True
27755,1.083,7.0,1.6,3.4,4.5,True
27757,1.222,4.0,2.4,0.8,4.0,True
27758,1.166,4.5,4.0,3.0,5.0,True
27759,1.363,3.0,1.4,2.0,2.5,True
27760,1.062,8.0,3.8,3.2,6.5,True
27762,1.222,4.0,3.0,2.8,3.0,True
27766,1.125,5.5,1.4,3.2,5.666666666666667,True
27772,1.062,8.0,1.4,3.0,4.5,True
27773,1.142,5.0,3.4,3.2,4.0,False
27774,1.1,6.5,3.6,2.0,2.0,True
27802,1.2,4.333,2.4,2.0,4.5,True
27807,1.05,8.5,1.0,2.4,5.5,True
27815,1.125,5.5,1.6,1.2,4.5,True
27817,1.04,9.0,2.2,2.8,3.0,True
27818,1.02,11.0,2.6,2.2,6.666666666666667,True
27819,1.04,9.0,2.2,3.4,5.333333333333333,True
27820,1.062,8.0,2.2,2.2,5.0,False
27821,1.071,7.5,2.2,2.2,7.0,True
27822,1.1,6.5,2.2,2.8,2.0,True
27823,1.083,7.0,2.6,2.8,7.0,True
27824,1.062,8.0,2.2,1.8,5.0,True
27825,1.071,7.5,3.6,2.8,6.0,True
27827,1.083,7.0,3.4,1.8,4.0,True
27828,1.02,11.0,3.6,3.4,5.666666666666667,True
27829,1.04,9.0,3.0,3.2,5.0,True
27830,1.05,8.5,3.8,2.6,3.0,True
27833,1.05,8.5,3.4,2.2,4.0,True
27843,1.071,7.5,2.2,2.0,5.0,True
27848,1.04,9.0,2.6,1.8,5.666666666666667,True
27849,1.071,7.5,3.6,2.2,4.0,True
27850,1.03,10.0,3.6,1.8,5.333333333333333,True
27851,1.111,6.0,3.4,2.2,3.0,True
27852,1.222,4.0,2.4,1.6,5.5,True
27853,1.285,3.5,2.8,1.8,2.0,True
27855,1.222,4.0,2.2,3.2,5.0,True
27856,1.571,2.35,0.8,1.6,2.5,False
27859,1.9,1.9,0.8,1.2,1.5,False
27878,1.4,2.75,1.4,1.4,3.0,True
27908,1.25,3.75,1.0,3.2,4.5,True
27916,1.533,2.375,1.6,1.2,2.0,False
27919,1.75,2.05,2.0,1.2,1.5,True
27928,1.5,2.5,2.0,1.4,3.5,True
27930,1.05,8.5,2.4,2.4,2.0,True
27933,1.111,6.0,2.2,2.2,6.0,True
27942,1.166,4.5,2.2,1.8,5.0,True
27943,1.071,7.5,1.8,3.2,6.0,True
27948,1.166,4.5,2.0,2.2,8.0,False
27956,1.04,9.0,3.6,2.8,5.0,True
27961,1.071,7.5,2.2,2.6,5.0,True
27986,1.071,7.5,3.8,2.6,5.0,True
27988,1.166,4.5,2.2,2.6,7.0,False
27989,1.071,7.5,2.4,3.6,4.0,True
27990,1.2,4.333,2.6,2.2,4.0,True
27991,1.071,7.5,3.8,2.2,5.0,True
27997,1.111,6.0,3.6,2.0,2.0,True
28002,1.222,4.0,1.8,2.4,5.0,True
28005,1.04,9.0,3.0,1.6,2.0,True
28011,1.3,3.4,0.8,1.2,3.0,False
28013,1.142,5.0,3.2,2.8,6.0,True
28016,1.25,3.75,3.0,1.2,2.0,True
28018,1.05,8.5,2.6,2.4,9.0,True
28019,1.2,4.333,2.6,3.2,3.0,False
28020,1.444,2.625,1.2,2.2,2.0,True
28023,1.25,3.75,2.6,1.4,2.5,False
28026,1.2,4.333,0.8,1.2,2.0,False
28027,1.363,3.0,1.6,2.4,2.0,False
28029,1.2,4.333,2.0,2.4,6.0,True
28030,1.05,8.5,2.6,4.4,6.0,True
28032,1.2,4.333,0.8,1.2,2.0,False
28033,1.363,3.0,1.6,2.4,2.0,True
28034,1.083,7.0,2.8,2.4,5.5,True
28037,1.333,3.25,0.8,1.2,2.6666666666666665,False
28039,1.062,8.0,3.2,4.4,7.0,True
28045,1.166,4.5,1.2,1.2,6.0,True
28046,1.071,7.5,3.8,3.4,2.5,True
28049,1.25,3.75,2.6,1.4,2.3333333333333335,True
28050,1.222,4.0,1.6,3.2,7.0,True
28051,1.142,5.0,2.0,3.0,5.5,True
28054,1.166,4.5,2.2,1.4,4.0,True
28056,1.071,7.5,2.6,1.6,5.0,True
28057,1.111,6.0,2.8,2.6,6.0,True
28062,1.04,9.0,2.6,2.6,4.0,True
28066,1.363,3.0,1.2,2.2,4.0,False
28067,1.2,4.333,2.6,3.2,2.5,True
28068,1.1,6.5,2.8,3.6,5.0,True
28070,1.2,4.333,2.6,3.2,2.6666666666666665,True
28071,1.363,3.0,1.2,2.2,3.3333333333333335,False
28072,1.142,5.0,3.0,1.6,5.5,True
28074,1.363,3.0,2.6,1.4,3.0,True
28076,1.25,3.75,1.6,3.2,6.5,True
28080,1.285,3.5,1.6,2.0,3.0,True
28081,1.166,4.5,2.2,1.4,3.6666666666666665,True
28085,1.05,8.5,2.6,2.8,6.0,True
28086,1.6,2.3,0.8,1.0,3.0,True
28088,1.25,3.75,1.6,2.6,4.0,True
28090,1.062,8.0,1.8,2.4,12.0,True
28103,1.062,8.0,3.6,2.0,4.0,True
28104,1.062,8.0,3.2,3.6,4.0,True
28126,1.062,8.0,1.8,2.6,3.0,True
28127,1.363,3.0,2.0,1.2,2.5,False
28128,1.05,8.5,2.4,3.2,1.0,True
28130,1.166,4.5,2.4,2.4,7.5,True
28131,1.25,3.75,1.0,1.8,3.0,False
28132,1.1,6.5,1.4,5.0,6.0,True
28134,1.166,4.5,2.0,2.2,6.0,True
28135,1.142,5.0,2.2,2.2,3.3333333333333335,True
28136,1.1,6.5,2.4,1.8,7.0,True
28138,1.25,3.75,1.0,1.2,3.0,True
28139,1.1,6.5,1.4,3.2,3.0,False
28140,1.166,4.5,3.0,1.0,5.0,True
28141,1.1,6.5,2.2,2.4,8.0,True
28144,1.062,8.0,2.0,5.0,6.0,True
28146,1.062,8.0,1.6,1.8,3.0,True
28147,1.25,3.75,2.4,2.0,4.0,True
28149,1.062,8.0,2.6,2.0,6.0,True
28161,1.2,4.333,2.2,1.8,5.0,False
28166,1.05,8.5,2.2,2.8,7.0,True
28183,1.111,6.0,3.0,2.2,4.5,True
28184,1.062,8.0,2.8,3.6,2.0,True
28186,1.083,7.0,2.6,3.6,3.0,True
28202,1.05,8.5,2.6,3.2,4.0,True
28204,1.166,4.5,2.4,2.8,2.0,True
28219,1.083,7.0,2.2,2.8,5.0,True
28220,1.166,4.5,2.0,2.4,4.0,True
28224,1.071,7.5,2.6,2.2,4.0,True
28241,1.04,9.0,1.6,1.0,5.0,True
28242,1.04,9.0,2.2,2.6,7.0,True
28243,1.015,12.0,2.2,1.6,7.0,True
28244,1.02,11.0,1.2,2.8,6.0,True
28245,1.166,4.5,2.4,1.0,2.0,False
28246,1.111,6.0,2.2,1.6,6.0,False
28247,1.285,3.5,2.8,1.8,4.0,True
28248,1.01,15.0,1.2,1.0,1.0,False
28249,1.3,3.4,2.4,1.6,5.0,True
28250,1.083,7.0,2.4,1.8,6.0,True
28251,1.005,17.0,2.2,2.6,5.0,True
28252,1.166,4.5,1.6,1.6,5.0,False
28253,1.125,5.5,2.4,1.8,3.0,True
28254,1.002,19.0,2.2,2.6,6.0,True
28255,1.04,9.0,2.2,1.8,7.0,False
28256,1.125,5.5,1.2,1.6,3.0,True
28257,1.222,4.0,2.4,2.8,6.0,True
28258,1.2,4.333,2.2,1.8,4.0,False
28259,1.03,10.0,2.4,2.6,8.0,True
28260,1.25,3.75,3.2,1.6,3.0,True
28265,1.02,11.0,3.2,1.8,8.0,True
28269,1.083,7.0,1.2,2.4,4.0,True
28271,1.005,17.0,2.4,2.8,5.5,True
28272,1.25,3.75,2.4,1.0,4.0,True
28273,1.142,5.0,1.6,2.4,5.0,False
28274,1.04,9.0,2.4,1.6,12.0,True
28275,1.025,10.5,2.8,2.8,6.0,True
28276,1.111,6.0,4.0,2.0,7.0,True
28277,1.125,5.5,1.6,2.6,3.0,True
28278,1.6,2.3,1.4,1.2,5.0,False
28279,1.02,11.0,4.0,2.4,4.0,True
28280,1.02,11.0,3.2,3.2,6.0,True
28281,1.6,2.3,2.8,1.0,4.0,True
28282,1.222,4.0,1.4,1.8,3.0,True
28283,1.1,6.5,4.0,3.2,4.0,True
28284,1.04,9.0,3.2,2.0,7.0,True
28285,1.333,3.25,2.8,1.0,4.0,True
28286,1.333,3.25,1.4,1.8,4.333333333333333,False
28287,1.062,8.0,2.4,2.0,6.0,True
28288,1.005,17.0,3.2,2.4,7.0,True
28289,1.285,3.5,2.8,1.8,2.6666666666666665,True
28290,1.75,2.05,1.4,1.0,2.0,True
28291,1.111,6.0,3.0,2.0,3.0,True
28292,1.333,3.25,2.0,2.0,3.0,True
28293,1.533,2.375,1.8,1.8,7.0,True
28294,1.111,6.0,2.4,2.8,3.0,True
28295,1.3,3.4,2.8,1.2,4.333333333333333,True
28296,1.062,8.0,2.4,3.2,9.0,True
28297,1.05,8.5,2.8,2.6,3.0,True
28299,1.04,9.0,3.2,2.8,7.0,True
28300,1.04,9.0,2.4,2.4,4.0,True
28301,1.025,10.5,2.0,3.6,7.0,True
28302,1.083,7.0,2.0,2.4,5.0,True
28303,1.04,9.0,2.6,3.6,7.0,True
28304,1.071,7.5,2.6,2.4,3.0,True
28305,1.02,11.0,4.0,3.6,12.0,True
28306,1.285,3.5,1.4,1.4,2.0,True
28307,1.363,3.0,2.0,1.2,5.0,True
28309,1.002,19.0,2.4,3.6,6.0,True
28310,1.285,3.5,2.0,1.4,4.666666666666667,True
28311,2.0,1.8,1.8,1.2,3.0,True
28312,1.8,2.0,1.8,1.0,3.0,False
28313,1.2,4.333,1.8,2.6,5.0,False
28318,1.333,3.25,2.0,1.6,8.0,True
28319,1.363,3.0,2.0,1.8,3.0,False
28320,1.05,8.5,3.8,3.6,6.666666666666667,True
28322,1.25,3.75,3.4,1.8,2.0,True
28323,1.444,2.625,2.0,1.8,2.5,True
28324,1.125,5.5,2.0,3.4,4.5,True
28327,1.05,8.5,2.2,3.6,4.0,True
28329,1.25,3.75,3.4,1.8,3.0,True
28331,1.363,3.0,1.2,2.2,3.0,True
28334,1.002,19.0,3.2,2.4,11.0,True
28337,1.3,3.4,2.4,2.2,4.0,True
28339,1.083,7.0,3.2,2.6,2.0,True
28342,1.25,3.75,2.0,2.2,4.0,True
28343,1.05,8.5,3.0,2.4,3.0,True
28345,1.222,4.0,2.0,1.6,6.0,True
28346,1.5,2.5,2.0,1.8,2.5,True
28347,1.25,3.75,2.0,1.8,3.0,True
28348,1.25,3.75,1.2,1.6,3.0,True
28351,1.3,3.4,2.0,1.6,6.666666666666667,False
28353,1.3,3.4,1.2,2.6,3.0,True
28354,1.04,9.0,3.0,2.6,13.0,True
28355,1.166,4.5,1.8,2.4,3.0,True
28356,1.222,4.0,1.8,2.0,2.0,True
28357,1.111,6.0,2.4,2.4,4.0,True
28358,1.285,3.5,1.8,2.8,2.0,True
28359,1.111,6.0,3.2,2.4,3.0,True
28360,1.142,5.0,2.4,1.6,1.0,True
28361,1.062,8.0,3.2,2.8,4.0,True
28362,1.071,7.5,2.4,2.0,4.0,True
28363,1.166,4.5,2.2,2.8,7.0,True
28364,1.03,10.0,2.4,2.8,6.0,True
28365,1.5,2.5,2.2,1.6,2.0,True
28366,1.444,2.625,3.2,1.6,4.0,True
28367,1.125,5.5,2.2,2.6,5.0,True
28371,1.444,2.625,0.8,1.2,2.5,False
28373,1.363,3.0,2.0,1.8,3.0,False
28374,1.2,4.333,1.2,1.6,4.0,True
28377,1.363,3.0,1.2,2.2,3.5,True
28378,1.166,4.5,3.4,1.8,3.3333333333333335,True
28379,1.083,7.0,2.2,2.4,3.0,True
28382,1.071,7.5,2.2,3.4,4.0,True
28387,1.166,4.5,1.2,1.2,6.0,True
28388,1.75,2.05,1.4,1.0,3.0,False
28389,1.166,4.5,1.2,2.2,3.0,False
28390,1.125,5.5,2.6,2.4,4.0,True
28391,1.166,4.5,2.2,2.6,8.0,True
28392,1.333,3.25,2.8,2.2,4.0,True
28393,1.222,4.0,2.2,2.2,4.0,True
28394,1.285,3.5,2.8,2.0,5.0,True
28395,1.25,3.75,2.8,2.0,7.0,True
28396,1.222,4.0,2.8,1.6,4.0,True
28397,1.142,5.0,2.8,2.2,5.0,True
28398,1.222,4.0,2.4,2.0,4.0,True
28399,1.166,4.5,2.4,1.6,4.0,False
28400,1.222,4.0,2.4,2.6,6.0,True
28401,1.166,4.5,1.8,1.8,4.0,True
28402,1.222,4.0,2.4,2.0,2.0,True
28403,1.222,4.0,2.4,1.8,2.0,True
28404,1.3,3.4,1.6,2.0,3.0,False
28405,1.166,4.5,2.8,2.6,6.0,True
28406,1.125,5.5,2.2,2.0,6.0,True
28409,1.222,4.0,2.4,2.2,3.0,True
28410,1.166,4.5,2.2,2.2,8.0,True
28411,1.2,4.333,2.4,2.0,4.0,True
28412,1.166,4.5,1.2,2.0,3.0,True
28413,1.111,6.0,2.4,2.4,3.6666666666666665,True
28414,1.222,4.0,1.4,2.0,6.0,True
28415,1.142,5.0,2.4,1.8,6.0,True
28416,1.1,6.5,1.0,2.4,4.666666666666667,True
28417,1.125,5.5,1.4,1.8,5.0,True
28418,1.2,4.333,2.8,1.6,7.0,False
28419,1.25,3.75,2.4,1.2,5.0,True
28424,1.222,4.0,1.6,2.2,4.0,False
28425,1.2,4.333,2.4,2.0,6.0,True
28426,1.222,4.0,1.6,1.2,4.333333333333333,True
28427,1.2,4.333,1.8,2.0,2.0,True
28444,1.222,4.0,2.2,1.8,4.0,True
28447,1.142,5.0,2.4,1.6,6.0,True
28448,1.25,3.75,1.8,1.2,2.0,True
28449,1.2,4.333,2.4,2.2,5.0,True
28450,1.285,3.5,1.6,1.2,4.0,False
28451,1.166,4.5,2.4,1.2,5.0,True
28452,1.222,4.0,1.6,1.6,3.0,True
28453,1.166,4.5,1.8,1.6,5.0,False
28454,1.125,5.5,1.6,1.8,2.0,False
28455,1.222,4.0,2.4,1.6,6.333333333333333,True
28456,1.166,4.5,1.6,2.2,5.0,True
28458,1.2,4.333,2.4,2.2,6.0,True
28463,1.363,3.0,2.4,2.0,6.0,True
28464,1.125,5.5,2.2,2.0,4.666666666666667,True
28465,1.142,5.0,1.2,3.2,4.0,True
28466,1.166,4.5,3.8,1.0,5.0,True
28467,1.062,8.0,3.8,1.6,3.0,True
28468,1.5,2.5,0.8,1.0,3.0,False
28469,1.5,2.5,2.0,1.6,1.0,False
28470,1.03,10.0,3.8,3.0,7.0,True
28471,1.015,12.0,3.2,1.6,6.0,True
28472,1.6,2.3,2.2,1.2,3.0,True
28473,1.2,4.333,2.0,1.0,7.0,True
28474,1.083,7.0,3.8,1.6,5.0,True
28475,1.02,11.0,3.2,1.0,7.0,True
28477,1.015,12.0,3.2,2.4,6.0,True
28478,1.363,3.0,2.2,1.2,3.0,True
28479,1.285,3.5,1.6,1.0,6.0,True
28480,1.285,3.5,2.2,1.0,3.0,False
28481,1.363,3.0,2.2,1.6,2.0,True
28482,1.8,2.0,1.6,1.2,2.0,False
28483,1.8,2.0,0.8,1.2,1.6666666666666667,False
28484,1.3,3.4,1.0,1.6,3.0,False
28485,1.062,8.0,2.0,2.4,5.0,True
28486,1.571,2.35,2.0,1.0,3.0,True
28487,1.533,2.375,1.4,1.0,2.0,False
28489,1.03,10.0,2.0,3.8,5.0,True
28490,1.444,2.625,1.8,1.4,2.0,False
28492,1.142,5.0,2.0,2.4,3.0,True
28493,1.02,11.0,1.0,3.8,8.0,True
28494,1.285,3.5,2.0,1.8,2.0,True
28495,1.285,3.5,1.8,1.6,2.0,False
28496,1.083,7.0,1.0,3.0,6.0,True
28497,1.005,17.0,3.8,3.8,6.0,True
28498,1.333,3.25,1.8,1.8,4.0,True
28499,1.8,2.0,0.8,1.6,2.3333333333333335,True
28500,1.002,21.0,3.8,3.8,9.0,True
28501,1.25,3.75,1.4,1.4,3.6666666666666665,True
28502,1.002,21.0,3.2,3.0,12.0,True
28504,1.285,3.5,1.2,1.6,4.0,True
28505,1.6,2.3,0.8,1.0,3.3333333333333335,False
28506,1.666,2.15,2.0,1.0,3.0,False
28507,1.363,3.0,0.8,1.2,5.0,False
28508,1.444,2.625,1.4,1.0,6.0,False
28509,1.571,2.35,0.8,2.2,2.0,True
28511,1.3,3.4,1.4,2.2,4.0,True
28514,1.222,4.0,1.4,2.4,3.0,True
28515,1.25,3.75,1.0,3.2,4.0,True
28516,1.222,4.0,1.0,1.8,5.0,False
28517,1.2,4.333,2.2,3.2,6.333333333333333,True
28518,1.222,4.0,1.0,2.2,1.0,True
28519,1.2,4.333,0.8,1.6,4.0,False
28520,1.25,3.75,2.0,1.0,2.0,False
28521,1.25,3.75,1.2,2.2,4.0,False
28522,1.5,2.5,1.2,1.0,2.0,False
28526,1.444,2.625,1.8,1.2,3.0,False
28527,1.533,2.375,1.6,1.2,2.0,True
28528,1.6,2.3,0.8,1.8,3.0,True
28529,1.222,4.0,1.8,1.2,4.0,True
28530,1.4,2.75,2.0,1.2,3.0,False
28531,1.285,3.5,1.4,1.4,2.0,False
28532,1.285,3.5,1.4,1.2,4.0,True
28533,1.65,2.2,2.0,1.4,3.3333333333333335,False
28534,1.75,2.05,2.0,2.2,1.0,True
28535,1.444,2.625,1.2,1.4,3.0,True
28536,1.444,2.625,2.0,1.6,5.0,True
28537,1.571,2.35,2.0,1.4,3.0,True
28538,1.222,4.0,2.0,1.6,4.0,True
28539,1.2,4.333,2.4,1.6,5.0,False
28540,1.2,4.333,3.0,1.2,3.0,True
28542,1.166,4.5,1.2,1.8,3.5,False
28545,1.05,8.5,3.6,3.4,5.5,True
28547,1.222,4.0,1.6,1.8,10.0,True
28550,1.111,6.0,2.4,3.4,5.0,True
28551,1.05,8.5,3.8,3.6,3.0,True
28552,1.2,4.333,3.6,1.8,3.5,True
28555,1.05,8.5,3.8,2.6,7.5,True
28557,1.04,9.0,2.8,3.0,12.0,False
28559,1.111,6.0,2.6,2.4,5.5,True
28563,1.05,8.5,1.0,3.0,3.5,True
28565,1.2,4.333,2.8,2.4,5.0,True
28568,1.111,6.0,1.2,3.0,4.0,True
28569,1.05,8.5,2.6,2.6,9.0,True
28570,1.2,4.333,1.0,2.4,5.0,False
28573,1.05,8.5,2.6,1.8,2.5,True
28575,1.166,4.5,1.2,2.6,6.0,False
28577,1.05,8.5,2.4,3.2,5.5,True
28579,1.111,6.0,3.8,1.8,4.0,True
28581,1.062,8.0,3.0,3.2,8.0,True
28584,1.125,5.5,2.4,3.0,2.6666666666666665,True
28585,1.04,9.0,3.0,2.4,4.0,True
28587,1.111,6.0,3.4,3.0,2.0,True
28588,1.083,7.0,2.4,3.2,5.0,True
28589,1.062,8.0,4.0,3.0,10.0,True
28590,1.062,8.0,3.0,2.6,4.0,True
28591,1.062,8.0,5.4,2.0,5.0,True
28592,1.1,6.5,3.2,2.6,5.5,True
28594,1.04,9.0,3.6,3.2,6.0,True
28595,1.111,6.0,3.4,2.0,5.0,True
28597,1.062,8.0,3.4,3.2,3.0,True
28599,1.062,8.0,4.0,2.4,7.0,True
28601,1.04,9.0,1.6,3.4,6.5,True
28602,1.2,4.333,2.4,2.6,7.5,True
28605,1.125,5.5,2.4,2.6,6.0,True
28606,1.083,7.0,3.2,2.0,2.0,True
28608,1.05,8.5,3.6,2.4,6.0,True
28609,1.062,8.0,2.4,4.2,7.0,True
28610,1.1,6.5,3.4,3.2,3.0,True
28612,1.04,9.0,4.0,2.6,7.0,True
28613,1.071,7.5,3.2,3.0,7.0,True
28614,1.071,7.5,3.6,3.0,6.0,True
28615,1.083,7.0,2.4,3.2,1.0,True
28616,1.2,4.333,2.6,3.0,3.0,True
28619,1.285,3.5,2.0,1.6,3.6666666666666665,False
28620,1.285,3.5,1.4,1.4,3.0,True
28622,1.25,3.75,2.8,2.6,4.0,True
28623,1.25,3.75,2.8,2.6,4.5,True
28625,1.166,4.5,3.2,1.2,5.0,False
28626,1.285,3.5,1.8,1.2,4.0,True
28627,1.4,2.75,2.2,2.4,3.3333333333333335,True
28629,1.2,4.333,2.8,2.6,6.0,True
28630,1.333,3.25,2.0,2.6,6.0,True
28631,1.1,6.5,3.2,1.6,5.0,True
28632,1.285,3.5,2.2,2.6,3.0,True
28633,1.25,3.75,1.2,2.8,2.0,True
28634,1.25,3.75,2.8,1.2,5.0,True
28635,1.333,3.25,2.0,2.0,1.0,False
28637,1.1,6.5,3.6,2.6,2.0,True
28638,1.333,3.25,1.6,1.4,2.0,True
28639,1.25,3.75,1.4,1.6,4.0,False
28641,1.285,3.5,1.2,1.2,4.666666666666667,True
28642,1.25,3.75,2.0,2.8,4.0,True
28644,1.25,3.75,1.6,2.8,3.0,True
28645,1.25,3.75,2.0,1.2,4.5,True
28647,1.2,4.333,2.4,3.2,4.0,True
28648,1.25,3.75,1.2,1.4,4.0,False
28649,1.4,2.75,2.0,2.0,2.6666666666666665,True
28651,1.166,4.5,1.4,1.2,1.0,True
28652,1.1,6.5,3.2,3.2,6.0,True
28653,1.083,7.0,3.8,1.0,3.0,True
28655,1.2,4.333,1.8,2.6,7.0,True
28656,1.111,6.0,2.4,3.0,3.0,True
28657,1.062,8.0,3.0,3.2,5.666666666666667,True
28659,1.25,3.75,2.4,1.0,4.0,False
28662,1.083,7.0,2.6,3.2,5.0,True
28663,1.071,7.5,3.8,1.8,4.5,True
28664,1.2,4.333,3.0,1.0,2.0,True
28666,1.1,6.5,3.0,1.8,5.5,True
28668,1.05,8.5,3.8,3.0,5.333333333333333,True
28670,1.2,4.333,2.6,1.8,2.0,False
28672,1.363,3.0,2.0,2.4,3.6666666666666665,False
28674,1.333,3.25,2.8,1.2,5.333333333333333,False
28676,1.25,3.75,2.2,2.6,6.0,True
28677,1.2,4.333,1.8,2.4,3.0,True
28679,1.142,5.0,2.2,2.8,3.0,True
28680,1.25,3.75,2.0,2.6,4.333333333333333,True
28681,1.4,2.75,2.8,2.6,3.6666666666666665,True
28683,1.222,4.0,2.8,2.4,4.0,True
28684,1.4,2.75,2.2,1.2,3.0,True
28685,1.083,7.0,1.4,2.8,6.0,False
28686,1.333,3.25,1.8,2.6,4.0,False
28687,1.222,4.0,2.0,2.6,6.5,True
28688,1.142,5.0,1.0,1.6,3.0,False
28690,1.2,4.333,2.8,2.6,5.0,True
28692,1.333,3.25,1.6,1.6,6.0,True
28693,1.071,7.5,4.0,3.0,7.0,True
28695,1.062,8.0,1.2,1.0,7.0,True
