,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
8421,1.333,3.25,2.4,2.6,4.5,True
8422,1.083,7.0,2.4,2.0,4.0,True
8424,1.25,3.75,2.2,2.6,4.5,True
8429,1.142,5.0,3.0,1.6,6.0,True
8430,1.111,6.0,1.8,2.2,4.0,True
8433,1.142,5.0,1.8,2.6,5.0,True
8436,1.2,4.333,3.0,1.2,5.0,True
8439,1.05,8.5,1.8,3.4,8.0,True
8440,1.05,8.5,2.6,2.6,4.0,True
8442,1.142,5.0,0.8,2.2,4.0,True
8443,1.3,3.4,1.0,3.0,4.5,False
8446,1.222,4.0,1.8,1.0,6.5,True
8448,1.083,7.0,1.8,2.2,7.0,True
8451,1.166,4.5,0.8,2.6,4.0,False
8457,1.062,8.0,2.6,3.0,4.0,True
8458,1.2,4.333,3.2,2.6,3.0,True
8460,1.05,8.5,2.8,3.4,7.0,True
8466,1.25,3.75,0.8,3.0,8.0,True
8468,1.1,6.5,1.0,3.0,7.0,True
8471,1.2,4.333,1.0,1.0,3.5,True
8476,1.2,4.333,1.0,2.2,6.0,False
8479,1.05,8.5,3.6,4.2,4.0,True
8480,1.142,5.0,2.8,1.6,5.0,False
8481,1.333,3.25,1.4,1.4,3.0,True
8482,1.062,8.0,2.6,2.0,7.0,True
8484,1.285,3.5,2.6,2.0,5.5,True
8489,1.166,4.5,2.8,1.4,6.0,True
8490,1.111,6.0,3.6,3.0,10.0,True
8496,1.166,4.5,1.8,1.4,2.0,True
8499,1.071,7.5,2.6,2.4,5.0,True
8500,1.166,4.5,1.8,2.0,4.0,True
8501,1.3,3.4,2.6,1.4,3.0,False
8502,1.04,9.0,3.2,4.2,3.0,True
8504,1.25,3.75,2.8,1.4,3.0,True
8509,1.166,4.5,1.4,2.0,6.0,True
8510,1.125,5.5,1.6,2.4,8.0,True
8513,1.142,5.0,1.8,1.4,4.0,True
8516,1.222,4.0,1.4,1.6,7.0,True
8523,1.1,6.5,2.6,3.0,2.0,True
8539,1.1,6.5,3.4,2.8,7.0,True
8571,1.062,8.0,3.6,1.0,7.0,True
8587,1.05,8.5,2.4,2.0,7.0,True
8603,1.05,8.5,2.8,3.4,5.0,True
8619,1.05,8.5,3.8,2.8,3.0,True
8635,1.062,8.0,3.6,3.4,8.0,True
8649,1.111,6.0,2.0,1.8,2.0,True
8652,1.05,8.5,2.6,1.8,3.0,True
8654,1.125,5.5,2.0,1.8,7.0,True
8659,1.125,5.5,1.8,1.4,2.0,True
8662,1.05,8.5,1.8,1.8,6.0,True
8664,1.083,7.0,2.6,1.4,8.0,True
8669,1.083,7.0,1.2,3.2,8.0,True
8672,1.062,8.0,4.0,3.2,7.0,True
8674,1.1,6.5,1.2,2.2,7.0,True
8679,1.1,6.5,2.4,1.8,7.0,True
8682,1.05,8.5,2.4,2.2,8.0,True
8684,1.125,5.5,4.0,1.8,9.0,True
8689,1.111,6.0,1.4,2.0,5.0,False
8692,1.071,7.5,3.0,2.0,4.0,True
8694,1.1,6.5,1.4,2.4,1.0,True
8699,1.1,6.5,2.2,2.6,1.0,True
8702,1.062,8.0,2.2,2.4,6.0,True
8704,1.125,5.5,3.0,2.6,4.0,True
8711,1.2,4.333,2.4,1.6,7.0,False
8712,1.25,3.75,1.6,1.6,4.0,True
8715,1.05,8.5,2.2,3.0,4.0,True
8717,1.142,5.0,2.0,2.2,3.0,True
8735,1.05,8.5,2.0,2.0,4.0,True
8751,1.2,4.333,2.2,0.8,4.0,True
8752,1.2,4.333,2.8,1.8,1.3333333333333333,False
8755,1.04,9.0,2.0,1.4,8.0,True
8756,1.083,7.0,1.6,2.6,5.5,True
8757,1.166,4.5,2.2,2.0,4.0,True
8759,1.222,4.0,1.2,2.6,7.0,True
8761,1.083,7.0,1.2,2.8,6.5,True
8763,1.166,4.5,3.2,2.4,6.0,True
8765,1.2,4.333,1.6,2.4,3.0,True
8766,1.062,8.0,2.8,2.8,3.5,True
8767,1.166,4.5,2.6,3.4,4.5,True
8769,1.071,7.5,2.8,3.4,7.0,True
8771,1.083,7.0,1.6,3.4,7.5,True
8773,1.083,7.0,3.8,2.6,3.5,True
8775,1.2,4.333,3.8,2.8,3.0,True
8776,1.05,8.5,1.6,2.6,7.5,True
8777,1.142,5.0,3.8,3.4,5.0,True
8781,1.083,7.0,2.6,2.8,6.5,True
8783,1.111,6.0,2.8,3.4,4.5,True
8785,1.166,4.5,1.6,3.4,4.5,True
8787,1.1,6.5,2.6,2.4,8.0,False
8788,1.166,4.5,3.8,2.6,5.0,True
8789,1.04,9.0,3.8,4.0,7.0,True
8790,1.071,7.5,3.8,2.4,7.0,True
8791,1.111,6.0,1.6,4.0,8.0,True
8792,1.1,6.5,3.8,4.0,6.0,True
8793,1.04,9.0,2.6,2.2,5.0,False
8794,1.071,7.5,3.8,2.2,8.0,True
8795,1.166,4.5,2.6,2.6,3.0,True
8796,1.166,4.5,1.6,2.2,2.0,True
8797,1.166,4.5,2.6,4.0,7.0,True
8798,1.166,4.5,1.6,2.2,8.0,True
8799,1.02,11.0,2.6,2.2,6.0,True
8800,1.083,7.0,2.6,2.2,6.0,True
8801,1.05,8.5,2.6,2.6,5.0,True
8804,1.1,6.5,3.8,2.2,5.0,True
8805,1.222,4.0,1.6,2.4,4.0,True
8806,1.111,6.0,2.2,2.8,8.0,True
8807,1.083,7.0,2.4,1.4,5.0,True
8808,1.125,5.5,3.0,2.8,6.0,True
8809,1.04,9.0,2.2,3.4,7.0,True
8810,1.125,5.5,3.0,1.4,4.0,True
8811,1.071,7.5,1.8,3.4,5.0,True
8812,1.05,8.5,3.0,3.4,5.0,True
8813,1.062,8.0,2.6,2.8,9.0,True
8814,1.05,8.5,3.0,2.8,3.0,True
8815,1.222,4.0,2.6,2.8,5.0,True
8816,1.125,5.5,1.8,2.8,5.0,False
8817,1.083,7.0,2.6,3.4,8.0,True
8818,1.166,4.5,1.8,3.0,5.0,True
8819,1.04,9.0,2.4,2.8,9.0,True
8820,1.083,7.0,2.6,3.0,5.0,True
8821,1.111,6.0,2.4,2.8,6.0,True
8822,1.062,8.0,2.4,3.0,5.0,False
8823,1.05,8.5,2.2,1.4,5.0,True
8824,1.083,7.0,2.2,3.0,4.0,True
8825,1.2,4.333,1.8,1.4,3.0,True
8826,1.1,6.5,2.4,1.8,1.0,True
8827,1.083,7.0,1.8,2.2,4.0,True
8828,1.125,5.5,2.4,1.8,3.0,True
8829,1.05,8.5,2.4,1.6,4.0,True
8830,1.083,7.0,2.4,2.2,10.0,True
8831,1.125,5.5,2.8,1.6,5.0,True
8832,1.062,8.0,2.4,1.6,3.0,True
8833,1.062,8.0,2.6,2.6,7.0,True
8834,1.062,8.0,2.4,2.6,5.0,True
8835,1.125,5.5,2.6,1.8,6.0,True
8836,1.1,6.5,2.8,2.6,8.0,True
8837,1.083,7.0,2.6,1.6,6.0,False
8838,1.142,5.0,2.8,3.2,2.0,False
8839,1.04,9.0,1.8,2.6,5.0,True
8840,1.071,7.5,2.6,3.2,7.0,True
8841,1.111,6.0,1.8,1.8,1.0,False
8842,1.062,8.0,1.8,3.2,3.0,True
8843,1.062,8.0,2.4,2.2,7.0,False
8844,1.083,7.0,2.4,3.2,9.0,False
8845,1.142,5.0,2.8,2.2,8.0,True
8846,1.166,4.5,2.0,3.4,6.0,True
8847,1.083,7.0,3.2,2.4,4.0,False
8848,1.166,4.5,2.4,3.4,4.0,True
8849,1.333,3.25,2.0,2.2,5.0,True
8850,1.363,3.0,2.4,2.4,5.0,False
8851,1.04,9.0,2.0,2.2,7.0,True
8852,1.285,3.5,2.4,2.2,4.0,True
8853,1.333,3.25,2.8,1.8,3.0,True
8854,1.363,3.0,2.4,1.8,3.0,False
8855,1.04,9.0,2.8,3.4,7.0,True
8856,1.142,5.0,2.0,1.8,2.0,True
8857,1.1,6.5,2.8,2.2,5.0,True
8858,1.2,4.333,2.0,1.2,6.0,True
8859,1.25,3.75,3.2,1.8,6.0,False
8860,1.333,3.25,2.8,1.2,2.0,True
8861,1.05,8.5,3.2,3.4,7.0,True
8862,1.3,3.4,3.2,1.2,2.0,True
8863,1.363,3.0,2.0,2.4,6.0,True
8864,1.363,3.0,2.0,1.2,1.0,True
8865,1.04,9.0,2.0,2.4,6.0,True
8866,1.166,4.5,2.0,2.6,2.0,True
8867,1.1,6.5,2.4,3.2,5.0,True
8868,1.222,4.0,1.4,2.6,6.0,True
8869,1.333,3.25,2.0,2.6,3.0,False
8870,1.25,3.75,1.4,3.2,4.0,True
8871,1.062,8.0,4.2,2.6,8.0,True
8872,1.571,2.35,1.4,2.0,2.0,True
8873,1.5,2.5,0.8,1.0,2.0,False
8874,1.285,3.5,1.4,2.6,1.0,True
8875,1.363,3.0,2.6,2.2,3.0,False
8876,1.5,2.5,1.6,2.0,3.0,True
8877,1.4,2.75,1.4,1.8,1.0,True
8878,1.363,3.0,1.4,2.2,4.0,False
8879,1.04,9.0,2.6,2.6,3.0,True
8880,1.85,1.95,1.6,1.0,3.0,False
8881,1.333,3.25,1.6,1.8,3.0,True
8882,1.4,2.75,1.6,1.8,5.0,True
8883,1.5,2.5,1.2,1.2,1.0,False
8884,1.166,4.5,4.2,2.2,5.0,True
8885,1.111,6.0,2.6,2.6,5.0,True
8886,1.25,3.75,1.6,1.2,5.0,True
8887,1.9,1.9,1.2,2.0,1.0,False
8888,1.166,4.5,4.2,2.2,4.0,True
8889,1.363,3.0,2.4,2.2,3.0,True
8890,1.444,2.625,1.6,1.2,4.0,True
8891,1.6,2.3,1.2,1.8,2.0,False
8892,1.25,3.75,2.6,2.2,4.0,True
8893,1.04,9.0,2.4,2.6,7.0,True
8894,1.363,3.0,1.6,2.0,4.0,False
8895,1.4,2.75,0.8,1.2,4.0,False
8896,1.285,3.5,2.4,2.2,4.0,True
8897,1.363,3.0,2.0,3.2,3.0,True
8898,1.9,1.9,1.2,2.0,5.0,True
8899,1.333,3.25,0.8,2.0,4.0,True
8900,1.363,3.0,2.0,2.2,4.0,True
8901,1.062,8.0,4.2,3.2,8.0,True
8902,1.444,2.625,0.8,2.0,3.0,True
8903,1.571,2.35,1.4,1.0,2.0,True
8904,1.125,5.5,2.0,2.8,3.0,True
8905,1.111,6.0,1.8,2.4,4.0,True
8906,1.333,3.25,1.4,2.0,6.0,False
8907,1.9,1.9,1.6,1.0,3.0,False
8908,1.166,4.5,1.4,2.8,7.0,True
8909,1.333,3.25,2.0,1.4,0.0,True
8910,1.5,2.5,2.2,1.4,5.0,True
8911,1.65,2.2,2.6,1.2,3.0,True
8912,1.333,3.25,1.4,2.4,1.0,False
8913,1.05,8.5,2.6,1.4,1.0,True
8914,1.444,2.625,2.2,1.4,2.0,True
8915,1.571,2.35,2.2,2.0,2.0,True
8916,1.222,4.0,1.4,1.4,5.0,True
8917,1.285,3.5,1.8,2.2,3.0,False
8918,1.8,2.0,2.2,1.2,1.0,True
8919,1.363,3.0,2.2,2.0,3.0,True
8920,1.444,2.625,1.4,2.2,4.0,True
8921,1.05,8.5,1.8,2.8,7.0,True
8922,1.533,2.375,2.2,2.0,4.0,False
8923,1.571,2.35,1.2,1.2,3.0,False
8924,1.166,4.5,2.6,2.2,4.0,True
8925,1.071,7.5,1.8,1.4,1.0,True
8926,1.363,3.0,2.2,1.2,6.0,True
8927,2.0,1.8,1.2,1.4,0.0,False
8928,1.142,5.0,2.6,1.8,4.0,True
8929,1.333,3.25,1.8,2.2,6.0,True
8930,1.4,2.75,1.8,1.8,4.0,True
8931,1.05,8.5,1.8,2.8,7.0,True
8932,1.571,2.35,2.2,1.2,6.0,True
8933,1.8,2.0,1.2,2.0,4.0,True
8934,1.285,3.5,1.8,1.8,3.0,False
8935,1.363,3.0,2.0,2.4,6.0,False
8936,1.6,2.3,2.2,1.6,3.0,False
8937,1.571,2.35,2.6,1.2,3.0,True
8938,1.363,3.0,2.0,1.8,4.0,True
8939,1.062,8.0,2.6,2.4,7.0,True
8940,1.85,1.95,1.2,1.6,2.0,True
8941,1.333,3.25,2.6,1.4,3.0,True
8942,1.4,2.75,2.6,1.6,1.0,False
8943,1.444,2.625,2.2,1.2,3.0,False
8944,1.222,4.0,2.2,1.6,3.0,True
8945,1.9,1.9,2.2,1.2,3.0,True
8946,1.02,11.0,3.8,2.4,4.0,True
8947,1.166,4.5,2.2,2.2,2.0,False
8948,1.571,2.35,2.6,1.8,3.0,True
8949,1.65,2.2,3.4,1.8,2.0,True
8950,1.142,5.0,2.8,2.4,3.0,True
8951,1.01,15.0,3.8,2.6,9.0,False
8952,1.444,2.625,2.4,1.8,5.0,True
8953,1.444,2.625,2.6,2.4,2.6666666666666665,False
8954,1.083,7.0,2.8,2.2,4.0,True
8955,1.222,4.0,2.8,2.6,5.0,True
8956,1.8,2.0,2.4,1.8,2.0,True
8957,1.222,4.0,2.6,2.4,5.0,True
8958,1.05,8.5,2.8,2.6,2.0,True
8959,1.03,10.0,2.8,3.2,8.0,True
8960,1.571,2.35,2.4,2.4,4.0,False
8961,1.571,2.35,1.25,1.8,3.0,False
8962,1.012,13.0,2.8,3.2,10.0,True
8963,1.444,2.625,2.8,2.4,3.0,False
8964,1.4,2.75,2.4,1.8,5.0,True
8965,1.9,1.9,1.25,1.8,4.0,True
8966,1.02,11.0,2.8,3.2,4.0,True
8967,1.222,4.0,2.8,2.6,6.0,True
8970,1.083,7.0,2.8,3.8,2.0,True
8972,1.615,2.25,2.6,2.8,0.0,True
8973,1.444,2.625,3.4,1.8,2.3333333333333335,False
8974,1.111,6.0,2.8,3.8,7.0,True
8975,1.166,4.5,2.2,2.4,3.0,True
8977,1.4,2.75,3.4,1.8,4.0,True
8978,1.071,7.5,2.2,3.8,3.0,True
8979,1.012,13.0,3.8,2.2,6.0,True
8981,1.727,2.075,2.6,1.8,1.0,False
8982,1.012,13.0,3.8,3.8,8.0,True
8983,1.444,2.625,2.8,2.2,2.0,True
8985,1.7,2.1,2.6,1.8,4.0,True
8986,1.02,11.0,3.4,1.8,3.0,True
8987,1.222,4.0,1.6,2.0,4.0,True
8988,1.2,4.333,3.0,1.8,5.0,True
8989,1.012,13.0,3.4,2.4,4.0,True
8990,1.1,6.5,3.0,2.0,6.0,True
8991,1.166,4.5,1.8,2.4,4.0,True
8992,1.071,7.5,3.0,2.4,4.0,True
8993,1.03,10.0,1.8,2.2,4.0,True
8994,1.005,17.0,3.0,2.2,8.0,True
8995,1.8,2.0,1.8,1.8,4.0,True
8998,1.071,7.5,1.8,3.6,2.0,True
9006,1.166,4.5,1.6,1.8,4.0,True
9007,1.1,6.5,2.4,3.2,5.0,True
9009,1.333,3.25,2.0,2.4,4.0,True
9010,1.142,5.0,2.6,1.4,7.0,True
9014,1.111,6.0,2.4,3.6,4.0,True
9018,1.111,6.0,3.6,3.2,8.0,False
9026,1.166,4.5,2.2,1.2,4.0,True
9027,1.1,6.5,3.0,2.0,6.0,True
9031,1.333,3.25,2.0,2.8,2.0,False
9032,1.1,6.5,3.4,2.0,5.0,True
9034,1.25,3.75,2.8,2.4,3.0,True
9036,1.083,7.0,3.0,2.4,7.0,True
9039,1.25,3.75,2.4,2.0,2.0,True
9044,1.142,5.0,1.0,2.4,4.0,True
9045,1.1,6.5,1.4,3.0,3.0,True
9051,1.333,3.25,2.8,2.0,3.0,True
9052,1.083,7.0,1.4,2.4,6.0,True
9054,1.25,3.75,2.4,2.8,3.0,True
9056,1.071,7.5,3.4,3.0,3.0,True
9059,1.25,3.75,2.0,2.4,10.0,True
9066,1.125,5.5,3.2,2.6,7.0,True
9067,1.1,6.5,2.2,2.6,4.666666666666667,True
9069,1.333,3.25,1.8,2.0,5.0,False
9072,1.2,4.333,2.2,2.4,5.0,True
9074,1.083,7.0,2.6,2.6,5.0,True
9077,1.166,4.5,1.8,2.8,4.0,True
9086,1.125,5.5,2.0,3.4,5.0,True
9089,1.333,3.25,2.2,2.8,7.0,False
9092,1.2,4.333,1.8,2.0,5.0,True
9097,1.222,4.0,1.8,2.4,2.0,True
9098,1.04,9.0,2.6,3.2,5.0,True
9112,1.083,7.0,1.8,3.4,4.0,True
9115,1.071,7.5,2.8,3.2,5.0,True
9125,1.111,6.0,1.8,3.2,7.0,True
9127,1.125,5.5,2.8,2.6,6.0,True
9131,1.083,7.0,4.2,3.4,4.0,True
9141,1.125,5.5,2.4,2.0,4.0,True
9143,1.1,6.5,3.0,2.6,4.0,True
9147,1.1,6.5,3.6,4.6,6.0,True
9157,1.125,5.5,3.0,4.6,5.0,True
9159,1.1,6.5,3.6,2.0,6.0,True
9163,1.071,7.5,2.4,2.6,10.0,True
9173,1.083,7.0,2.8,2.4,8.0,True
9175,1.111,6.0,2.4,2.0,4.0,True
9178,1.1,6.5,2.0,2.6,8.0,True
9189,1.05,8.5,2.4,2.6,6.0,True
9191,1.111,6.0,2.0,2.4,5.0,True
9195,1.125,5.5,2.8,2.0,4.0,True
9204,1.062,8.0,2.0,2.8,8.0,True
9211,1.111,6.0,2.8,3.2,13.0,True
9221,1.062,8.0,2.6,3.2,8.0,True
9223,1.062,8.0,2.8,2.8,8.0,True
9227,1.111,6.0,2.0,2.0,8.0,True
9239,1.1,6.5,2.0,0.75,5.0,True
9249,1.125,5.5,1.25,1.25,5.0,True
9259,1.142,5.0,2.6,0.8,8.0,True
9269,1.125,5.5,1.2,1.0,2.0,True
9279,1.1,6.5,3.4,2.2,6.0,True
9289,1.1,6.5,2.2,2.2,5.0,True
9295,1.071,7.5,2.2,3.2,2.0,True
9296,1.2,4.333,2.8,2.4,4.0,True
9297,1.333,3.25,1.2,0.8,5.0,False
9298,1.062,8.0,4.0,2.8,5.0,True
9300,1.2,4.333,2.0,2.0,6.5,True
9305,1.2,4.333,2.8,2.6,4.5,True
9306,1.142,5.0,2.2,2.0,7.0,True
9309,1.222,4.0,2.0,2.4,4.0,True
9312,1.25,3.75,2.2,2.6,8.0,True
9315,1.1,6.5,4.0,3.6,7.0,True
9316,1.2,4.333,2.2,2.0,10.0,True
9317,1.4,2.75,2.0,2.6,4.5,True
9318,1.083,7.0,2.2,3.2,1.0,True
9320,1.2,4.333,2.8,0.8,5.0,False
9325,1.166,4.5,1.2,2.0,9.5,True
9326,1.111,6.0,1.8,3.6,6.0,True
9332,1.25,3.75,1.2,2.4,5.0,True
9335,1.111,6.0,2.6,2.0,7.0,True
9336,1.142,5.0,2.2,1.2,2.0,True
9337,1.333,3.25,3.0,2.6,4.0,True
9338,1.05,8.5,3.0,2.0,7.0,False
9340,1.25,3.75,2.4,1.6,3.5,True
9344,1.166,4.5,2.2,2.0,4.666666666666667,False
9345,1.1,6.5,1.6,2.6,5.666666666666667,True
9346,1.142,5.0,1.6,2.4,2.0,True
9347,1.1,6.5,1.2,2.6,7.0,True
9348,1.1,6.5,2.2,2.4,3.0,True
9349,1.083,7.0,1.2,2.8,5.666666666666667,True
9350,1.2,4.333,1.2,2.4,4.0,True
9351,1.125,5.5,3.2,2.4,6.0,True
9352,1.142,5.0,1.6,2.4,3.3333333333333335,True
9355,1.1,6.5,2.8,2.8,3.3333333333333335,True
9356,1.142,5.0,3.2,2.8,6.0,True
9358,1.083,7.0,1.6,3.4,7.333333333333333,True
9359,1.142,5.0,3.2,3.4,5.0,True
9360,1.2,4.333,3.2,3.4,4.0,True
9361,1.125,5.5,3.8,2.6,3.3333333333333335,True
9362,1.142,5.0,3.8,2.8,3.3333333333333335,True
9363,1.1,6.5,3.2,2.6,1.0,True
9364,1.166,4.5,3.8,3.4,4.333333333333333,True
9365,1.1,6.5,1.6,2.6,7.0,True
9368,1.166,4.5,3.8,3.8,3.0,True
9369,1.083,7.0,2.6,2.8,7.333333333333333,True
9370,1.111,6.0,2.6,3.8,7.0,True
9371,1.125,5.5,2.8,3.4,4.0,True
9372,1.142,5.0,1.6,3.4,5.0,True
9373,1.1,6.5,2.8,3.8,6.0,True
9403,1.363,3.0,2.4,1.4,3.0,True
9413,1.363,3.0,1.6,1.8,4.5,True
9423,1.333,3.25,2.2,3.0,3.0,True
9433,1.25,3.75,1.6,1.6,4.0,True
9459,1.05,8.5,2.2,3.2,4.5,True
9481,1.05,8.5,2.8,2.2,8.0,True
9540,1.012,13.0,4.2,2.8,6.5,True
9560,1.015,12.0,2.6,3.4,7.0,True
9574,1.062,8.0,3.2,2.8,4.5,True
9575,1.166,4.5,1.2,2.4,5.0,True
9577,1.222,4.0,3.2,2.0,4.5,True
9585,1.2,4.333,2.6,2.2,6.0,True
9586,1.1,6.5,2.4,2.8,6.0,True
9587,1.125,5.5,2.2,3.6,4.0,False
9589,1.285,3.5,2.2,1.8,1.0,True
9590,1.25,3.75,3.4,2.2,3.0,True
9594,1.2,4.333,3.4,2.2,5.0,True
9595,1.333,3.25,2.2,2.2,3.0,True
9603,1.25,3.75,1.2,2.2,6.0,True
9604,1.142,5.0,2.2,1.8,6.0,True
9605,1.2,4.333,2.2,2.8,4.0,True
9610,1.25,3.75,1.2,1.8,7.0,True
9620,1.25,3.75,2.2,2.4,4.0,True
9622,1.1,6.5,3.4,1.8,8.0,True
9623,1.125,5.5,2.6,2.4,7.0,True
9626,1.142,5.0,2.6,3.0,8.0,True
9627,1.2,4.333,2.6,1.8,5.0,True
9629,1.285,3.5,2.2,2.6,4.0,False
9632,1.166,4.5,2.4,2.2,5.0,True
9633,1.125,5.5,2.6,3.0,8.0,True
9634,1.2,4.333,1.4,2.4,7.0,True
9635,1.333,3.25,2.2,2.2,4.0,False
9636,1.1,6.5,3.4,1.8,6.666666666666667,True
9637,1.125,5.5,2.6,2.4,6.5,True
9638,1.25,3.75,2.0,2.0,4.0,True
9640,1.142,5.0,2.6,3.0,6.0,True
9641,1.2,4.333,2.6,1.8,5.0,True
9644,1.166,4.5,2.4,2.2,6.0,True
9645,1.125,5.5,2.6,3.0,6.0,True
9647,1.285,3.5,1.4,2.0,2.0,True
9648,1.25,3.75,3.2,2.6,3.0,True
9654,1.333,3.25,2.0,1.4,3.0,True
9656,1.25,3.75,2.2,1.6,3.0,False
9661,1.2,4.333,3.8,1.0,0.0,True
9662,1.083,7.0,3.2,2.0,8.0,True
9663,1.2,4.333,2.0,2.8,3.0,False
9665,1.2,4.333,2.2,1.8,5.0,True
9666,1.2,4.333,1.8,1.0,5.0,True
9668,1.166,4.5,2.0,4.0,4.0,True
9669,1.222,4.0,2.8,2.0,4.0,True
9670,1.2,4.333,1.8,1.6,1.0,True
9671,1.285,3.5,2.2,1.0,1.0,True
9672,1.166,4.5,2.8,2.8,5.0,True
9673,1.142,5.0,2.8,4.0,8.0,True
9674,1.25,3.75,3.8,1.4,6.0,True
9676,1.083,7.0,3.2,2.0,6.333333333333333,True
9677,1.166,4.5,2.0,2.8,2.5,True
9679,1.2,4.333,2.0,1.6,4.0,True
9680,1.166,4.5,2.0,4.0,4.5,True
9681,1.2,4.333,2.8,2.0,5.5,True
9686,1.25,3.75,2.0,1.8,5.0,False
9703,1.222,4.0,1.8,1.6,6.0,True
9723,1.222,4.0,1.8,1.4,6.0,True
9747,1.05,8.5,2.8,2.4,4.0,True
9763,1.166,4.5,1.0,2.2,6.0,False
9769,1.083,7.0,4.4,3.8,3.0,False
9783,1.222,4.0,2.8,1.6,9.0,False
9787,1.083,7.0,1.8,3.4,7.0,True
9803,1.25,3.75,2.6,2.0,6.0,True
9807,1.062,8.0,2.6,0.8,6.0,True
9823,1.25,3.75,1.2,1.4,6.0,True
9827,1.062,8.0,1.6,4.4,6.0,True
9843,1.285,3.5,2.2,1.8,7.0,True
9847,1.071,7.5,2.0,1.6,10.0,True
9851,1.166,4.5,0.6,2.6,3.0,False
9859,1.071,7.5,3.5,3.0,4.0,True
9860,1.1,6.5,2.6,1.6,3.0,True
9861,1.166,4.5,1.6,1.0,5.0,True
9869,1.071,7.5,3.6,3.0,6.0,True
9871,1.2,4.333,1.6,1.6,3.5,True
9879,1.1,6.5,3.6,3.6,3.0,True
9881,1.166,4.5,2.0,2.0,4.0,False
9889,1.071,7.5,1.6,3.0,11.0,True
9890,1.05,8.5,1.8,2.4,2.0,True
9891,1.2,4.333,1.6,1.0,4.0,True
9899,1.071,7.5,1.8,3.8,9.0,True
9900,1.04,9.0,2.0,3.0,1.0,True
9901,1.2,4.333,3.4,1.6,2.5,True
9908,1.166,4.5,2.6,1.8,6.0,True
9909,1.062,8.0,2.2,2.8,7.0,True
9911,1.333,3.25,1.2,2.2,1.0,True
9912,1.142,5.0,2.6,3.2,7.0,True
9914,1.25,3.75,2.6,2.0,7.0,True
9916,1.125,5.5,3.6,2.8,4.0,True
9919,1.166,4.5,2.6,3.0,6.0,True
9920,1.04,9.0,2.2,2.2,3.0,True
9928,1.1,6.5,2.4,3.2,4.0,True
9929,1.125,5.5,2.6,2.4,3.0,True
9931,1.285,3.5,2.6,3.0,3.0,True
9932,1.142,5.0,2.6,2.8,2.0,True
9934,1.25,3.75,2.6,2.2,3.0,True
9936,1.111,6.0,2.6,2.2,7.0,True
9939,1.25,3.75,1.2,2.0,9.0,True
9940,1.071,7.5,3.6,2.4,5.0,True
9949,1.1,6.5,1.8,1.4,3.0,True
9956,1.111,6.0,3.6,1.4,1.0,True
9976,1.142,5.0,2.4,2.8,6.0,True
9977,1.4,2.75,2.0,1.4,3.0,True
9978,1.222,4.0,1.2,2.8,3.0,True
9979,1.222,4.0,2.4,1.6,2.0,True
9980,1.444,2.625,1.2,1.4,4.0,True
9981,1.222,4.0,2.2,1.6,3.0,True
9982,1.285,3.5,1.2,1.6,3.0,True
9983,1.3,3.4,2.0,0.8,3.0,True
9984,1.222,4.0,1.2,0.8,1.0,False
9985,1.3,3.4,2.0,2.8,2.0,False
9986,1.1,6.5,2.2,0.8,4.0,True
9987,1.333,3.25,2.0,1.6,3.0,False
9988,1.2,4.333,2.2,1.75,3.0,True
9989,1.142,5.0,2.0,0.8,5.0,True
9990,1.444,2.625,2.0,1.75,0.0,False
9991,1.333,3.25,2.0,2.8,2.0,False
9992,1.222,4.0,2.0,1.75,4.0,True
9993,1.4,2.75,2.4,1.4,3.0,True
9994,1.333,3.25,2.4,1.75,2.0,True
9995,1.444,2.625,2.2,1.4,4.0,True
9996,1.125,5.5,2.6,1.4,5.0,True
9997,1.533,2.375,2.4,1.8,1.0,True
9998,1.285,3.5,2.6,2.0,1.0,True
9999,1.166,4.5,3.0,1.4,2.0,True
10000,1.285,3.5,3.0,1.8,4.0,True
10001,1.285,3.5,1.6,2.0,3.0,True
10002,1.222,4.0,3.0,2.0,2.0,True
10003,1.2,4.333,2.4,3.2,4.0,True
10004,1.222,4.0,3.0,3.2,2.0,True
10005,1.363,3.0,2.4,1.4,3.6666666666666665,False
10008,1.222,4.0,1.6,2.4,7.0,False
10009,1.2,4.333,2.4,3.2,3.0,True
10010,1.444,2.625,2.4,2.4,4.0,True
10011,1.222,4.0,2.4,1.4,4.0,False
10012,1.25,3.75,2.4,2.4,4.0,True
10013,1.25,3.75,2.6,1.8,4.0,True
10014,1.222,4.0,2.6,2.4,3.0,True
10015,1.444,2.625,1.6,1.8,4.0,False
10016,1.166,4.5,2.0,3.0,8.0,True
10017,1.333,3.25,1.4,1.6,5.0,False
10018,1.25,3.75,1.2,3.0,7.0,True
10019,1.2,4.333,2.0,2.2,5.0,True
10020,1.363,3.0,1.2,1.6,3.0,True
10021,1.285,3.5,1.6,2.2,2.0,False
10022,1.142,5.0,1.2,2.2,2.0,True
10023,1.3,3.4,2.2,3.2,1.0,True
10024,1.285,3.5,1.2,3.2,1.0,True
10025,1.4,2.75,2.2,3.0,4.0,True
10026,1.071,7.5,1.6,3.2,6.0,True
10027,1.363,3.0,2.2,2.2,3.0,True
10028,1.222,4.0,1.6,1.6,5.0,True
10029,1.222,4.0,1.4,3.2,3.0,False
10030,1.25,3.75,2.2,1.6,3.0,True
