,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
14120,1.05,8.5,2.4,2.5,5.5,True
14121,1.333,3.25,1.2,2.0,4.5,True
14122,1.062,8.0,3.75,1.6,5.0,True
14123,1.083,7.0,2.8,2.4,5.5,True
14124,1.05,8.5,2.4,3.5,7.0,True
14125,1.02,11.0,2.8,2.6,10.0,True
14126,1.166,4.5,3.6,2.4,2.0,True
14127,1.04,9.0,2.8,1.75,4.0,True
14128,1.071,7.5,3.6,2.2,5.2,True
14129,1.1,6.5,2.8,2.2,5.5,True
14130,1.062,8.0,1.0,2.6,5.5,True
14131,1.142,5.0,1.0,2.2,3.5,True
14132,1.083,7.0,3.0,3.4,5.5,True
14133,1.285,3.5,3.0,2.2,1.5,True
14135,1.071,7.5,1.4,3.5,4.5,True
14136,1.222,4.0,2.75,1.6,2.5,True
14137,1.083,7.0,2.75,3.0,3.5,True
14138,1.111,6.0,3.25,1.6,5.0,True
14139,1.222,4.0,2.5,1.8,4.0,True
14140,1.285,3.5,1.75,1.0,4.5,False
14142,1.05,8.5,4.0,2.0,7.0,True
14143,1.3,3.4,3.0,1.8,3.5,True
14146,1.2,4.333,3.0,0.75,4.0,True
14147,1.4,2.75,2.5,0.75,4.0,True
14148,1.142,5.0,3.0,1.75,3.0,True
14149,1.083,7.0,3.0,1.6,3.5,True
14150,1.166,4.5,2.4,0.75,5.0,True
14153,1.062,8.0,3.0,1.75,3.5,True
14154,1.166,4.5,3.0,1.8,5.0,True
14155,1.125,5.5,2.0,3.25,5.0,True
14156,1.2,4.333,1.2,2.4,4.0,True
14157,1.166,4.5,1.4,2.5,2.5,False
14158,1.25,3.75,2.0,1.75,4.5,True
14159,1.05,8.5,3.0,3.25,10.0,True
14160,1.285,3.5,1.75,1.8,3.0,True
14161,1.062,8.0,1.4,2.5,5.0,True
14162,1.2,4.333,2.0,1.8,4.5,True
14163,1.166,4.5,1.4,2.0,4.0,True
14164,1.333,3.25,1.2,2.0,2.0,True
14165,1.083,7.0,2.75,3.5,7.0,True
14166,1.166,4.5,1.2,2.6,4.5,True
14167,1.2,4.333,2.75,2.0,4.0,True
14168,1.222,4.0,2.0,2.0,6.0,True
14169,1.03,10.0,3.75,3.5,6.5,True
14170,1.363,3.0,1.2,1.8,2.0,False
14171,1.166,4.5,1.0,2.4,3.5,True
14172,1.166,4.5,0.6,1.75,3.5,True
14173,1.083,7.0,1.0,3.4,4.0,True
14175,1.02,11.0,4.0,2.4,5.5,True
14176,1.25,3.75,2.5,1.75,5.0,True
14189,1.02,11.0,4.0,2.0,3.0,True
14190,1.071,7.5,2.4,2.4,3.2,True
14191,1.444,2.625,2.0,2.2,2.75,False
14195,1.062,8.0,3.6,1.75,5.5,True
14197,1.444,2.625,2.2,1.6,2.75,False
14198,1.1,6.5,1.8,2.8,4.666666666666667,False
14199,1.222,4.0,1.5,1.8,4.0,True
14200,1.571,2.35,1.2,1.8,3.2,True
14204,1.111,6.0,2.6,4.0,1.0,True
14207,1.166,4.5,1.6,4.0,4.0,False
14208,1.04,9.0,1.4,2.2,7.0,False
14209,1.03,10.0,5.333333333333333,2.3333333333333335,8.0,True
14210,1.166,4.5,3.0,2.6,2.0,True
14212,1.04,9.0,3.8,3.6666666666666665,8.5,True
14213,1.062,8.0,0.6,2.6,5.2,True
14214,1.083,7.0,3.8,2.0,5.8,True
14215,1.03,10.0,2.4,3.6666666666666665,3.0,True
14216,1.1,6.5,3.8,2.4,7.0,True
14217,1.04,9.0,5.333333333333333,2.6666666666666665,6.0,True
14218,1.04,9.0,2.3333333333333335,2.6666666666666665,4.5,False
14224,1.071,7.5,3.0,2.3333333333333335,4.5,True
14225,1.03,10.0,5.333333333333333,2.8,8.0,True
14226,1.05,8.5,2.3333333333333335,2.8,4.5,True
14227,1.25,3.75,3.0,1.75,3.5,True
14228,1.05,8.5,3.0,2.8,6.5,True
14229,1.05,8.5,3.4,3.2,5.2,True
14230,1.071,7.5,2.4,2.2,5.8,True
14231,1.1,6.5,0.6,3.4,5.5,True
14232,1.05,8.5,2.2,2.0,6.4,True
14233,1.015,12.0,2.0,3.2,5.5,True
14234,1.062,8.0,1.4,3.6666666666666665,5.5,True
14235,1.071,7.5,1.4,2.0,3.2,True
14236,1.025,10.5,4.0,2.2,8.5,True
14237,1.015,12.0,2.0,3.6,5.5,True
14238,1.285,3.5,0.6,2.4,1.5,True
14239,1.1,6.5,2.2,2.0,5.2,True
14240,1.071,7.5,2.2,3.2,6.2,True
14241,1.03,10.0,2.0,2.0,5.0,True
14242,1.025,10.5,3.4,3.0,5.0,True
14243,1.071,7.5,3.4,3.6,6.4,True
14244,1.04,9.0,2.2,3.0,5.5,True
14245,1.285,3.5,2.0,1.75,4.5,False
14246,1.222,4.0,1.2,1.4,4.0,True
14247,1.02,11.0,2.6,4.0,9.0,True
14248,1.015,12.0,5.0,2.8,9.0,True
14251,1.083,7.0,3.25,2.0,10.0,True
14252,1.05,8.5,3.0,2.5,7.0,False
14253,1.111,6.0,2.2,2.0,4.5,True
14256,1.166,4.5,1.8,2.6,6.0,True
14257,1.2,4.333,4.8,1.8,4.0,True
14258,1.2,4.333,2.25,1.6,5.0,True
14259,1.111,6.0,3.6,2.75,4.0,True
14263,1.166,4.5,1.8,1.8,5.5,True
14264,1.166,4.5,2.25,2.6,5.0,True
14265,1.05,8.5,4.2,2.2,4.5,True
14266,1.166,4.5,2.0,1.4,4.0,True
14268,1.285,3.5,1.6,1.4,3.0,True
14269,1.125,5.5,2.6,1.8,4.0,True
14270,1.111,6.0,2.0,2.25,3.5,False
14271,1.166,4.5,3.4,1.8,4.0,True
14272,1.25,3.75,2.0,2.2,4.0,True
14273,1.142,5.0,2.0,1.6,4.6,True
14274,1.2,4.333,3.0,1.4,2.4,True
14275,1.02,11.0,5.0,2.2,6.0,True
14276,1.05,8.5,2.6,2.25,8.0,True
14277,1.2,4.333,2.2,2.6,4.666666666666667,True
14278,1.1,6.5,2.4,2.8,4.0,True
14279,1.166,4.5,2.0,2.6,5.0,True
14280,1.05,8.5,2.0,4.0,7.0,True
14281,1.125,5.5,3.0,2.0,6.0,True
14282,1.2,4.333,2.6,1.6,4.333333333333333,True
14285,1.142,5.0,3.4,1.4,4.0,True
14287,1.222,4.0,2.75,1.6,4.5,True
14288,1.25,3.75,3.0,1.0,3.0,True
14289,1.125,5.5,2.4,1.6,7.0,True
14290,1.166,4.5,4.8,2.6,3.5,True
14291,1.111,6.0,1.8,2.75,7.0,True
14292,1.2,4.333,1.8,2.5,4.5,True
14295,1.142,5.0,1.8,1.0,4.2,True
14297,1.166,4.5,1.4,2.0,3.3333333333333335,False
14300,1.142,5.0,3.2,2.2,6.666666666666667,True
14301,1.285,3.5,2.0,1.8,3.4,True
14302,1.062,8.0,3.75,3.0,7.0,True
14305,1.2,4.333,2.25,1.8,4.0,True
14306,1.111,6.0,3.6,1.8,3.5,False
14307,1.125,5.5,3.4,1.6,4.5,True
14308,1.3,3.4,3.6,1.8,5.0,True
14309,1.2,4.333,1.8,1.8,5.0,True
14310,1.166,4.5,3.75,1.0,4.5,True
14311,1.142,5.0,3.6,1.6,6.0,False
14313,1.1,6.5,4.8,1.6,5.5,True
14316,1.071,7.5,2.4,1.8,5.6,True
14322,1.222,4.0,2.2,2.6,2.8,True
14323,1.444,2.625,3.0,2.0,3.5,True
14325,1.2,4.333,3.2,1.25,6.0,True
14327,1.166,4.5,2.4,1.25,2.5,True
14328,1.166,4.5,1.5,2.6,3.0,True
14329,1.25,3.75,2.6,1.25,4.0,False
14330,1.727,2.075,1.5,1.25,2.5,True
14331,1.2,4.333,1.5,2.0,5.0,True
14332,1.222,4.0,3.0,2.6,3.5,True
14333,1.111,6.0,2.6,3.0,5.0,True
14334,1.2,4.333,2.6,1.25,3.0,True
14335,1.062,8.0,3.2,2.4,8.0,True
14336,1.166,4.5,1.6,2.0,4.5,True
14337,1.285,3.5,3.0,1.2,4.0,True
14338,1.062,8.0,2.6,2.4,6.0,True
14340,1.222,4.0,2.4,1.8,3.4,True
14342,1.142,5.0,2.75,2.0,3.0,True
14343,1.142,5.0,2.6,2.0,4.0,False
14344,1.222,4.0,2.4,1.75,4.0,True
14345,1.111,6.0,1.4,3.0,4.25,True
14346,1.083,7.0,2.75,3.25,6.5,False
14347,1.2,4.333,2.4,1.75,5.0,True
14348,1.285,3.5,2.0,0.75,3.5,False
14349,1.083,7.0,2.0,3.0,3.5,True
14351,1.2,4.333,3.0,1.75,4.0,True
14352,1.2,4.333,3.0,1.75,5.0,True
14353,1.142,5.0,2.0,2.0,4.0,True
14354,1.03,10.0,3.25,3.0,8.5,True
14355,1.3,3.4,2.0,1.75,3.5,True
14356,1.166,4.5,3.0,1.8,5.0,True
14357,1.285,3.5,2.2,2.25,2.5,True
14360,1.222,4.0,2.0,2.4,2.5,True
14361,1.166,4.5,3.0,1.8,5.0,True
14362,1.285,3.5,1.6,1.2,2.8,False
14363,1.062,8.0,1.5,1.4,1.0,True
14364,1.166,4.5,1.2,4.0,4.0,False
14365,1.222,4.0,1.5,2.5,5.0,True
14366,1.222,4.0,2.6,1.8,4.0,True
14367,1.125,5.5,1.75,4.0,6.0,True
14368,1.571,2.35,1.6,1.8,3.2,True
14369,1.25,3.75,1.75,1.8,2.0,True
14370,1.111,6.0,4.2,1.8,3.5,True
14371,1.062,8.0,1.75,1.4,7.0,True
14372,1.25,3.75,1.5,1.8,4.0,True
14374,1.05,8.5,2.4,2.25,4.5,True
14375,1.285,3.5,1.0,1.2,5.5,True
14376,1.25,3.75,1.5,3.0,6.0,False
14377,1.25,3.75,1.75,1.8,2.0,False
14378,1.062,8.0,2.4,2.4,6.0,True
14379,1.111,6.0,3.2,2.4,5.0,True
14380,1.083,7.0,2.4,3.0,8.0,True
14381,1.2,4.333,2.6,1.8,3.0,True
14382,1.571,2.35,2.0,1.25,2.5,False
14383,1.363,3.0,1.0,2.5,3.5,False
14384,1.25,3.75,1.5,2.4,4.0,True
14385,1.285,3.5,2.2,2.0,5.5,True
14386,1.222,4.0,1.6,2.25,3.0,True
14387,1.222,4.0,1.6,2.5,3.5,True
14388,1.125,5.5,1.0,2.25,5.0,True
14389,1.222,4.0,3.0,2.25,5.0,True
14390,1.05,8.5,3.0,2.0,3.0,True
14391,1.166,4.5,2.0,2.4,3.0,False
14392,1.285,3.5,2.2,2.5,4.0,True
14393,1.166,4.5,1.0,2.6,4.5,True
14396,1.111,6.0,4.6,2.0,5.5,True
14468,1.4,2.75,0.8,1.8,2.5,True
14471,1.142,5.0,2.0,2.4,4.5,True
14473,1.125,5.5,3.4,2.0,4.0,True
14487,1.25,3.75,1.2,2.0,3.5,True
14488,1.04,9.0,1.6,1.8,5.5,True
14494,1.125,5.5,2.4,2.4,4.0,True
14497,1.142,5.0,2.0,2.4,4.5,True
14501,1.333,3.25,3.4,1.8,4.5,True
14502,1.333,3.25,2.4,1.0,3.5,True
14541,1.062,8.0,2.4,3.2,7.0,True
14546,1.111,6.0,2.2,2.6,6.5,True
14547,1.125,5.5,1.8,2.8,4.25,False
14548,1.2,4.333,2.8,2.0,4.25,True
14551,1.142,5.0,3.4,2.4,2.5,True
14552,1.111,6.0,3.2,1.6,7.0,True
14553,1.166,4.5,1.8,2.2,4.5,True
14554,1.166,4.5,1.8,2.0,6.5,False
14557,1.142,5.0,2.8,1.6,2.8,True
14558,1.166,4.5,3.4,2.8,7.0,True
14560,1.142,5.0,3.25,2.0,3.5,True
14561,1.05,8.5,2.6,2.25,7.0,True
14562,1.071,7.5,2.0,2.6,5.0,True
14565,1.05,8.5,3.4,1.2,3.0,True
14567,1.04,9.0,2.2,2.4,5.0,True
14568,1.083,7.0,3.8,2.25,9.5,True
14570,1.083,7.0,3.8,2.4,5.0,True
14571,1.142,5.0,2.2,2.4,3.4,False
14572,1.071,7.5,3.8,1.2,6.5,True
14575,1.05,8.5,2.2,2.25,3.0,True
14577,1.083,7.0,3.4,2.6,9.5,False
14578,1.2,4.333,3.2,2.4,4.25,True
14579,1.2,4.333,2.0,2.0,3.4,True
14580,1.166,4.5,2.6,2.2,6.0,False
14582,1.25,3.75,3.2,2.2,6.0,True
14583,1.166,4.5,1.8,2.4,1.0,True
14585,1.142,5.0,1.8,1.6,1.0,True
14587,1.222,4.0,2.6,2.0,4.0,True
14588,1.2,4.333,2.6,2.6,2.0,True
14589,1.166,4.5,2.6,1.6,4.0,True
14591,1.142,5.0,3.6,1.8,6.0,False
14592,1.166,4.5,2.0,2.6,5.0,False
14595,1.05,8.5,3.6,2.4,4.75,True
14596,1.125,5.5,2.6,2.6,5.5,True
14597,1.222,4.0,2.2,2.25,3.5,True
14601,1.25,3.75,3.2,2.0,7.0,True
14602,1.2,4.333,1.8,2.0,2.5,True
14604,1.222,4.0,2.2,3.6,4.0,True
14605,1.2,4.333,3.4,2.2,4.25,True
14607,1.2,4.333,3.4,1.6,6.5,True
14608,1.166,4.5,1.8,2.8,7.0,False
14609,1.2,4.333,1.8,2.2,2.8,True
14610,1.142,5.0,2.8,2.4,4.5,True
14612,1.025,10.5,2.6,3.0,2.5,True
14614,1.04,9.0,2.0,1.2,5.0,True
14619,1.166,4.5,4.0,2.0,6.0,True
14652,1.071,7.5,3.25,3.6,7.0,True
14654,1.05,8.5,1.8,1.8,3.75,True
14655,1.04,9.0,2.4,1.8,8.0,True
14659,1.062,8.0,2.6,3.0,5.0,True
14661,1.111,6.0,1.8,3.0,6.0,True
14662,1.071,7.5,4.0,3.2,3.75,True
14665,1.142,5.0,1.8,1.8,6.0,True
14666,1.071,7.5,1.8,3.0,7.0,True
14669,1.062,8.0,2.4,3.0,5.0,True
14670,1.1,6.5,2.6,3.2,6.0,True
14671,1.062,8.0,3.2,2.0,5.0,True
14672,1.142,5.0,1.6,0.8,3.0,True
14673,1.111,6.0,1.6,2.0,4.0,True
14675,1.142,5.0,1.4,2.6,3.0,True
14676,1.05,8.5,4.6,1.8,5.25,True
14678,1.04,9.0,3.2,2.6,5.5,True
14679,1.083,7.0,2.6,1.8,5.5,True
14682,1.071,7.5,2.6,1.8,5.0,True
14683,1.071,7.5,2.6,2.6,4.0,True
14687,1.062,8.0,4.0,3.0,8.0,True
14690,1.25,3.75,2.4,1.8,3.5,True
14704,1.444,2.625,1.2,1.0,2.0,False
14717,1.1,6.5,2.2,2.2,5.25,False
14756,1.444,2.625,1.2,1.6,2.0,False
14764,1.4,2.75,1.2,1.0,2.5,True
14766,1.015,12.0,2.75,3.8,7.5,True
14768,1.2,4.333,3.2,1.75,5.0,False
14771,1.071,7.5,2.8,2.2,3.25,True
14772,1.062,8.0,2.75,3.25,7.0,True
14773,1.012,13.0,2.8,3.25,7.5,True
14774,1.142,5.0,2.75,2.8,5.0,True
14775,1.071,7.5,3.2,3.25,3.5,False
14776,1.285,3.5,2.75,2.6,3.0,True
14777,1.02,11.0,3.2,3.8,6.5,True
14778,1.285,3.5,3.0,1.75,3.0,True
14779,1.025,10.5,2.75,3.8,7.0,True
14780,1.083,7.0,3.0,2.8,5.5,True
14781,1.03,10.0,3.0,3.8,6.75,True
14782,1.083,7.0,3.0,3.25,5.5,True
14783,1.03,10.0,2.8,2.6,6.75,True
14784,1.05,8.5,2.25,3.6,6.25,True
14785,1.062,8.0,3.2,3.2,6.333333333333333,True
14787,1.015,12.0,3.2,2.6,5.8,True
14788,1.083,7.0,3.2,2.6,5.5,True
14789,1.025,10.5,2.8,1.75,7.0,True
14790,1.083,7.0,2.6,3.0,5.0,True
14792,1.285,3.5,3.0,2.2,3.0,True
14793,1.012,13.0,2.2,2.6,7.333333333333333,True
14794,1.142,5.0,3.2,2.0,5.333333333333333,True
14796,1.02,11.0,3.0,2.6,8.0,True
14797,1.03,10.0,2.6,2.6,6.6,True
14798,1.083,7.0,2.75,2.6,5.5,True
14800,1.083,7.0,2.75,1.75,7.0,True
14801,1.071,7.5,2.75,2.8,3.5,True
14805,1.083,7.0,1.6,2.8,5.25,True
14809,1.111,6.0,3.0,2.4,4.25,True
14820,1.083,7.0,2.4,2.4,5.75,True
14822,1.083,7.0,3.0,2.2,6.25,True
14823,1.01,15.0,2.8,2.8,6.5,False
14825,1.04,9.0,2.0,2.4,5.75,True
14831,1.083,7.0,2.25,2.4,3.25,True
14833,1.083,7.0,2.8,3.6,4.25,True
14834,1.05,8.5,3.6,2.4,6.5,True
14841,1.083,7.0,2.4,2.4,6.0,True
14843,1.111,6.0,2.4,2.4,6.0,False
14844,1.3,3.4,1.8,1.6,3.5,False
14845,1.444,2.625,2.8,2.0,1.5,False
14846,1.142,5.0,2.2,1.2,4.0,True
14847,1.071,7.5,2.2,3.2,3.0,True
14852,1.111,6.0,2.2,3.2,6.5,True
14854,1.3,3.4,2.8,2.8,4.5,True
14856,1.125,5.5,2.2,2.4,2.5,True
14857,1.166,4.5,1.8,0.8,3.0,True
14858,1.111,6.0,2.2,1.8,6.333333333333333,True
14861,1.444,2.625,1.2,1.6,4.5,True
14864,1.142,5.0,2.2,1.2,4.0,True
14866,1.111,6.0,1.8,3.2,4.666666666666667,False
14867,1.166,4.5,1.25,2.6,4.0,True
14868,1.111,6.0,2.2,1.8,7.0,True
14869,1.222,4.0,2.2,1.6,5.0,True
14870,1.285,3.5,2.6,1.8,4.333333333333333,True
14871,1.083,7.0,2.2,3.2,3.0,True
14873,1.25,3.75,2.2,2.4,4.0,True
14876,1.142,5.0,1.8,0.8,3.0,True
14888,1.333,3.25,0.8,2.0,3.5,True
14889,1.333,3.25,1.2,2.4,4.5,True
14890,1.083,7.0,2.0,2.4,4.5,True
14900,1.333,3.25,2.8,1.2,4.5,True
14911,1.166,4.5,2.6,2.6,2.5,True
14930,1.333,3.25,2.8,2.2,3.5,True
14935,1.333,3.25,2.6,2.0,3.25,True
14936,1.4,2.75,2.2,1.8,4.5,False
14955,1.571,2.35,1.4,2.4,3.25,True
14980,1.083,7.0,2.2,1.8,6.333333333333333,True
14986,1.142,5.0,3.8,3.6,6.0,True
14990,1.05,8.5,2.2,3.0,5.0,True
14991,1.03,10.0,2.2,2.8,3.5,True
15005,1.083,7.0,3.0,1.6,3.0,True
15007,1.333,3.25,2.0,1.75,3.0,True
15011,1.062,8.0,1.75,3.4,4.5,True
15014,1.04,9.0,2.8,3.8,3.5,True
15029,1.062,8.0,2.2,1.25,7.0,True
15033,1.02,11.0,2.2,3.2,8.0,True
15047,1.25,3.75,1.4,1.75,5.5,False
15049,1.062,8.0,2.5,3.8,7.0,True
15052,1.3,3.4,2.0,1.25,2.0,True
15054,1.04,9.0,3.75,2.8,5.0,True
15055,1.02,11.0,1.8,2.4,8.0,True
15063,1.142,5.0,2.2,2.4,5.5,True
15070,1.142,5.0,2.0,2.0,1.5,True
15072,1.285,3.5,3.0,1.2,4.75,True
15076,1.1,6.5,2.6,1.8,4.75,True
15077,1.2,4.333,1.8,2.4,3.5,False
15080,1.2,4.333,2.2,2.0,2.25,True
15081,1.111,6.0,1.6,2.4,2.5,True
15082,1.111,6.0,2.6,3.0,7.0,True
15083,1.25,3.75,1.8,1.6,4.75,True
15084,1.142,5.0,1.6,3.0,1.5,True
15085,1.166,4.5,2.2,1.6,4.5,True
15094,1.1,6.5,2.2,2.4,4.75,True
15095,1.166,4.5,2.2,1.2,3.5,True
15098,1.111,6.0,2.0,2.4,7.0,True
15099,1.166,4.5,2.0,1.8,4.0,False
15100,1.2,4.333,2.0,2.4,5.5,True
15107,1.363,3.0,2.0,2.2,3.0,True
15108,1.025,10.5,2.2,2.8,4.5,True
15111,1.083,7.0,1.4,2.25,3.0,True
15117,1.166,4.5,2.2,3.0,4.0,False
15119,1.111,6.0,2.6,2.0,2.5,True
15121,1.062,8.0,2.2,3.0,4.5,True
15122,1.166,4.5,3.0,2.4,4.5,True
15124,1.142,5.0,1.6,1.8,2.25,True
15128,1.025,10.5,2.8,3.4,4.5,True
15139,1.04,9.0,2.4,2.2,4.5,True
15144,1.05,8.5,2.4,1.6,5.25,True
15145,1.125,5.5,2.2,2.2,4.0,True
15147,1.05,8.5,2.2,2.6,6.5,True
15151,1.071,7.5,2.0,4.0,5.0,True
15152,1.333,3.25,1.2,2.4,3.75,True
15153,1.4,2.75,2.0,1.4,3.5,True
15154,1.111,6.0,2.4,2.4,3.5,True
15156,1.111,6.0,1.6,2.2,4.0,False
15160,1.222,4.0,2.0,2.8,5.0,True
15167,1.1,6.5,3.6,1.6,6.5,True
15171,1.1,6.5,2.4,2.2,4.0,True
15173,1.05,8.5,3.2,2.2,5.25,True
15174,1.111,6.0,1.6,2.6,4.0,True
15175,1.25,3.75,0.8,2.4,5.0,True
15176,1.062,8.0,2.4,2.6,6.5,True
15177,1.111,6.0,2.4,2.0,4.0,True
15182,1.111,6.0,2.4,2.4,3.5,True
15184,1.166,4.5,1.8,1.4,4.0,True
15188,1.111,6.0,2.0,2.0,7.0,True
15190,1.333,3.25,1.0,2.6,3.5,True
15191,1.142,5.0,1.6,3.6,3.5,True
15193,1.6,2.3,1.2,1.8,2.5,True
15195,1.6,2.3,1.2,1.4,3.5,True
15197,1.25,3.75,1.2,1.4,5.0,True
15199,1.444,2.625,2.0,2.4,3.5,True
15202,1.1,6.5,2.4,2.0,4.0,True
15204,1.166,4.5,0.8,2.4,4.0,True
15206,1.111,6.0,2.4,2.4,3.5,True
15208,1.3,3.4,1.8,2.4,3.75,True
15209,1.333,3.25,0.8,1.4,3.5,True
15210,1.25,3.75,2.8,2.4,4.25,True
15213,1.111,6.0,2.4,2.0,4.0,True
15215,1.015,12.0,2.6,1.0,7.5,True
15219,1.05,8.5,3.0,2.4,7.0,True
15226,1.05,8.5,1.8,1.25,2.0,True
15255,1.05,8.5,2.4,3.0,4.5,True
15256,1.062,8.0,3.6,2.6,6.5,True
15257,1.062,8.0,1.3333333333333333,1.0,8.0,True
15262,1.05,8.5,3.0,3.2,5.0,True
15263,1.2,4.333,4.0,3.0,6.0,True
15266,1.071,7.5,2.0,2.6,5.0,True
15268,1.05,8.5,2.6,4.0,3.5,True
15271,1.2,4.333,2.6,2.6,5.0,True
15272,1.062,8.0,4.0,2.0,5.0,True
15273,1.05,8.5,0.75,1.0,2.0,True
15274,1.05,8.5,2.6,1.8,5.0,True
15282,1.071,7.5,2.4,3.6,5.0,True
15285,1.04,9.0,3.8,2.0,4.5,True
15289,1.333,3.25,1.6,2.0,3.5,True
15293,1.3,3.4,2.25,1.0,2.0,True
15294,1.285,3.5,2.25,2.5,4.0,True
15295,1.083,7.0,2.4,1.25,6.0,True
15297,1.25,3.75,2.25,1.0,4.0,True
15298,1.3,3.4,2.25,2.25,5.0,True
15299,1.444,2.625,2.25,1.0,3.0,False
15300,1.285,3.5,2.0,2.25,4.0,True
15302,1.6,2.3,1.8,1.0,2.5,True
15303,1.3,3.4,2.25,2.25,6.0,True
15304,1.4,2.75,2.0,2.25,4.5,True
15307,1.285,3.5,2.25,2.25,5.0,True
15308,1.285,3.5,1.6,2.5,3.5,True
15309,1.6,2.3,1.6,2.25,3.0,False
15310,1.333,3.25,1.0,1.5,3.5,True
15311,1.363,3.0,2.4,2.0,2.5,True
15312,1.2,4.333,2.25,2.25,4.0,True
15313,1.1,6.5,2.0,4.4,7.0,True
15314,1.363,3.0,2.25,2.5,4.5,False
15315,1.25,3.75,1.6,2.25,4.0,True
15316,1.333,3.25,2.25,2.25,6.0,True
15318,1.04,9.0,2.6,2.0,6.0,True
15319,1.125,5.5,3.2,2.0,7.0,True
15321,1.04,9.0,2.0,4.0,7.0,True
15322,1.4,2.75,1.6,2.2,2.5,True
15324,1.125,5.5,3.2,4.0,4.4,True
15325,1.125,5.5,3.0,2.0,2.5,True
15328,1.05,8.5,1.5,4.0,6.0,True
15329,1.25,3.75,1.6,2.25,2.0,True
15330,1.333,3.25,2.25,2.5,5.0,True
15331,1.222,4.0,1.25,1.5,3.0,True
15332,1.3,3.4,1.0,2.2,4.0,False
15333,1.444,2.625,1.25,2.0,3.5,True
15334,1.3,3.4,2.4,1.25,4.0,True
15335,1.533,2.375,1.25,1.2,2.0,True
15336,1.363,3.0,1.6,2.0,3.5,False
15337,1.2,4.333,2.4,1.5,4.5,True
15338,1.444,2.625,0.8,2.0,3.0,True
15339,1.5,2.5,1.2,1.0,3.5,True
15340,1.222,4.0,2.4,2.0,4.0,False
15341,1.222,4.0,1.0,2.0,4.0,True
15342,1.444,2.625,1.25,2.0,4.0,True
15343,1.4,2.75,1.2,1.2,1.5,False
15348,1.333,3.25,2.25,2.0,1.0,True
15349,1.363,3.0,2.5,1.2,2.5,True
15350,1.444,2.625,0.8,1.0,5.0,True
15351,1.333,3.25,2.0,2.0,3.0,True
15352,1.2,4.333,2.0,2.2,4.5,True
15353,1.533,2.375,1.25,1.2,2.5,True
15354,1.5,2.5,3.5,1.2,5.0,True
15355,1.533,2.375,1.2,1.25,2.0,True
15356,1.25,3.75,1.25,2.2,4.0,False
15357,1.25,3.75,1.6,1.25,4.0,True
15358,1.5,2.5,1.8,1.2,3.0,True
15359,1.5,2.5,3.5,1.2,3.5,True
15360,1.533,2.375,1.25,1.25,2.5,True
15361,1.25,3.75,1.6,1.5,3.0,True
15362,1.444,2.625,1.8,1.25,4.0,True
15363,1.4,2.75,0.8,1.2,1.5,True
15366,1.363,3.0,2.0,1.25,3.5,True
15367,1.285,3.5,3.2,1.8,4.0,True
15368,1.3,3.4,2.0,1.0,3.5,True
15369,1.02,11.0,2.5,2.4,7.0,True
15370,1.01,15.0,2.4,3.75,5.0,True
15372,1.166,4.5,3.0,1.6,3.5,True
15373,1.05,8.5,2.5,2.5,5.5,True
15374,1.071,7.5,3.0,2.4,4.5,True
15379,1.166,4.5,4.25,2.2,4.5,True
15381,1.03,10.0,3.0,3.75,7.5,True
15382,1.04,9.0,2.6,2.0,7.0,True
15386,1.166,4.5,3.0,2.5,4.0,True
15387,1.01,15.0,3.0,3.75,7.5,True
15392,1.05,8.5,2.4,3.75,4.5,True
15394,1.2,4.333,3.2,2.2,3.75,True
15395,1.062,8.0,2.6,3.0,5.0,True
15396,1.222,4.0,2.2,2.2,1.0,True
15397,1.01,15.0,2.2,3.0,10.0,True
15398,1.01,15.0,2.6,3.0,6.0,True
15399,1.062,8.0,2.6,3.0,5.0,True
15400,1.4,2.75,0.8,1.25,2.5,True
15401,1.05,8.5,2.6,2.8,4.333333333333333,True
15402,1.015,12.0,2.6,3.0,6.333333333333333,True
15403,1.142,5.0,2.2,2.8,3.0,True
15404,1.005,17.0,2.2,3.0,7.0,True
15405,1.111,6.0,2.6,2.8,6.0,True
15406,1.222,4.0,1.8,1.75,4.5,False
15407,1.015,12.0,3.0,2.4,5.0,True
15408,1.04,9.0,3.0,3.0,7.0,True
15409,1.25,3.75,3.0,4.4,4.0,False
15410,1.125,5.5,1.5,2.0,4.0,True
15411,1.05,8.5,2.5,1.6,5.0,True
15412,1.166,4.5,4.25,2.5,3.0,True
15413,1.166,4.5,2.4,2.0,4.0,True
15416,1.2,4.333,4.25,2.0,4.5,False
15417,1.222,4.0,2.4,2.5,3.5,True
15418,1.05,8.5,4.25,2.4,6.0,True
15419,1.166,4.5,1.75,2.0,4.0,False
15420,1.142,5.0,2.4,2.4,4.8,True
15421,1.2,4.333,1.75,1.25,3.0,True
15424,1.05,8.5,2.75,2.4,6.5,True
15425,1.166,4.5,1.25,1.6,4.5,False
15426,1.142,5.0,2.4,2.2,4.8,True
15427,1.111,6.0,2.5,1.75,5.0,True
15429,1.062,8.0,2.4,2.5,6.0,True
15430,1.2,4.333,2.0,2.5,2.5,True
15431,1.166,4.5,2.75,2.5,4.0,True
15432,1.04,9.0,2.5,2.5,7.0,True
15433,1.166,4.5,2.0,2.5,2.0,False
15434,1.142,5.0,1.25,2.5,4.0,True
