,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
8370,1.111,6.0,1.8,1.2,10.0,False
8372,1.04,9.0,1.2,1.6,4.0,True
8380,1.1,6.5,2.4,1.0,4.0,True
8382,1.05,8.5,1.4,1.4,2.5,True
8390,1.111,6.0,2.4,1.8,7.0,False
8392,1.062,8.0,1.2,1.75,7.0,False
8400,1.1,6.5,2.2,3.4,7.0,True
8402,1.071,7.5,3.0,1.8,5.0,True
8459,1.02,11.0,4.0,2.2,7.0,True
8460,1.062,8.0,2.2,3.8,5.0,True
8461,1.2,4.333,2.2,2.2,4.0,True
8462,1.04,9.0,4.0,2.8,5.0,True
8463,1.083,7.0,2.2,3.8,5.0,False
8464,1.04,9.0,2.4,2.8,8.0,True
8465,1.142,5.0,2.2,2.8,4.0,False
8466,1.012,13.0,3.0,3.6,4.0,True
8467,1.04,9.0,2.2,3.6,6.0,True
8468,1.012,13.0,3.0,2.2,10.0,True
8469,1.015,12.0,2.4,3.6,9.0,True
8470,1.062,8.0,3.0,2.8,7.0,True
8471,1.2,4.333,2.4,2.4,4.0,True
8472,1.04,9.0,2.2,3.6,7.0,True
8473,1.083,7.0,3.0,2.4,6.0,True
8474,1.04,9.0,2.2,2.2,7.0,False
8475,1.142,5.0,2.2,2.4,2.0,True
8477,1.04,9.0,4.0,2.4,6.0,True
8478,1.02,11.0,2.4,3.8,4.0,True
8479,1.02,11.0,3.2,2.0,9.0,True
8481,1.222,4.0,1.2,2.0,2.0,False
8482,1.05,8.5,3.2,3.4,6.0,True
8483,1.083,7.0,1.2,3.4,3.0,False
8484,1.05,8.5,2.6,3.4,4.0,True
8485,1.166,4.5,1.2,3.4,2.0,True
8486,1.012,13.0,2.4,3.2,6.0,True
8487,1.083,7.0,1.2,3.2,4.0,True
8488,1.015,12.0,2.4,2.0,6.0,True
8489,1.03,10.0,2.6,3.2,6.0,True
8490,1.04,9.0,2.4,3.4,6.0,True
8491,1.222,4.0,2.6,2.2,2.0,True
8492,1.025,10.5,2.4,3.2,5.0,True
8493,1.1,6.5,2.4,2.2,3.0,True
8494,1.083,7.0,2.4,2.0,5.0,True
8495,1.222,4.0,2.4,2.2,3.0,True
8496,1.012,13.0,3.2,3.4,8.0,True
8497,1.111,6.0,3.2,2.2,7.0,True
8498,1.03,10.0,2.6,3.4,12.0,True
8499,1.025,10.5,3.6,2.4,6.0,True
8500,1.062,8.0,2.2,2.4,9.0,True
8501,1.222,4.0,1.2,2.4,5.0,True
8502,1.04,9.0,3.6,2.6,7.0,True
8503,1.142,5.0,1.2,2.4,5.0,True
8504,1.1,6.5,2.0,2.6,6.0,True
8505,1.166,4.5,1.2,2.6,3.0,False
8506,1.015,12.0,3.0,3.8,8.0,True
8507,1.125,5.5,1.2,3.8,6.0,True
8508,1.025,10.5,3.0,2.4,7.0,True
8509,1.03,10.0,2.0,3.8,6.0,True
8510,1.04,9.0,3.0,2.6,8.0,True
8511,1.166,4.5,2.0,2.8,3.0,True
8512,1.05,8.5,2.2,3.8,6.0,False
8513,1.125,5.5,3.0,2.8,4.0,True
8514,1.083,7.0,2.2,2.4,3.0,True
8515,1.166,4.5,2.2,2.8,2.0,True
8516,1.015,12.0,3.6,2.4,11.0,True
8517,1.1,6.5,3.6,2.8,5.0,True
8518,1.02,11.0,2.0,2.4,5.0,True
8606,1.363,3.0,2.0,1.0,4.0,True
8607,1.142,5.0,3.0,2.0,2.0,True
8610,1.2,4.333,2.0,1.6,5.0,False
8611,1.3,3.4,1.4,1.0,4.0,True
8613,1.25,3.75,1.4,1.6,1.0,False
8616,1.04,9.0,2.4,2.2,3.0,True
8619,1.142,5.0,2.4,1.0,2.0,False
8627,1.2,4.333,2.4,2.2,5.0,True
8632,1.071,7.5,2.0,2.0,5.0,False
8635,1.222,4.0,1.4,2.0,5.0,True
8638,1.4,2.75,2.2,2.0,5.0,False
8639,1.142,5.0,1.2,2.2,4.0,True
8641,1.25,3.75,2.2,1.8,5.0,True
8643,1.166,4.5,2.0,1.8,4.0,True
8645,1.125,5.5,2.4,2.4,3.0,True
8647,1.25,3.75,2.4,2.0,3.0,True
8649,1.142,5.0,1.8,2.0,4.333333333333333,False
8681,1.2,4.333,2.8,2.6,2.0,True
8685,1.04,9.0,2.8,3.4,2.0,False
8686,1.2,4.333,1.6,3.0,4.666666666666667,True
8691,1.166,4.5,4.4,2.0,4.0,False
8701,1.166,4.5,1.8,1.8,4.0,True
8703,1.333,3.25,1.6,2.0,3.0,True
8705,1.04,9.0,3.6,1.4,5.0,True
8719,1.142,5.0,3.0,2.4,4.0,True
8724,1.2,4.333,2.0,1.0,3.3333333333333335,True
8739,1.3,3.4,2.0,2.4,5.333333333333333,True
8740,1.083,7.0,2.8,2.6,2.0,True
8741,1.083,7.0,2.2,1.8,5.0,True
8748,1.083,7.0,3.0,1.8,6.5,True
8749,1.1,6.5,2.2,4.2,3.0,True
8772,1.333,3.25,2.0,3.2,4.0,True
8773,1.111,6.0,3.2,2.0,4.0,True
8782,1.285,3.5,1.3333333333333333,1.0,1.0,True
8783,1.142,5.0,3.0,1.6,4.0,True
8786,1.285,3.5,2.0,3.2,5.5,True
8787,1.125,5.5,3.2,2.0,4.5,True
8790,1.2,4.333,3.2,1.6,3.5,True
8791,1.166,4.5,3.0,3.2,4.0,True
8792,1.285,3.5,1.3333333333333333,1.0,2.0,True
8793,1.125,5.5,3.0,1.6,5.5,True
8810,1.25,3.75,2.6666666666666665,1.6,5.0,True
8811,1.142,5.0,2.2,2.6666666666666665,4.0,True
8816,1.2,4.333,2.2,2.8,3.0,True
8817,1.222,4.0,2.0,1.6,0.0,True
8820,1.25,3.75,3.0,3.3333333333333335,8.0,True
8821,1.083,7.0,2.0,2.8,7.0,True
8824,1.25,3.75,2.6666666666666665,1.6,5.0,False
8825,1.166,4.5,2.2,2.6666666666666665,4.5,False
8828,1.222,4.0,2.2,2.8,4.5,False
8829,1.2,4.333,2.0,1.6,1.5,True
8830,1.333,3.25,3.0,3.3333333333333335,5.5,True
8831,1.1,6.5,2.0,2.8,7.5,True
8848,1.166,4.5,1.4,1.6,5.0,True
8849,1.2,4.333,3.0,2.0,6.0,True
8854,1.222,4.0,3.0,2.2,4.0,True
8855,1.222,4.0,2.8,1.6,2.0,False
8858,1.2,4.333,1.4,2.3333333333333335,5.0,True
8859,1.111,6.0,2.8,2.2,5.0,True
8869,1.083,7.0,2.8,2.2,5.5,True
8887,1.071,7.5,3.6,2.3333333333333335,7.0,True
8892,1.2,4.333,3.6,1.8,5.0,True
8893,1.25,3.75,2.6,1.6,1.0,False
8896,1.083,7.0,2.6,1.8,5.0,True
8897,1.285,3.5,2.0,0.6666666666666666,3.0,False
8900,1.2,4.333,2.6666666666666665,1.6,5.0,True
8901,1.111,6.0,3.6,2.3333333333333335,6.5,True
8904,1.166,4.5,3.6,1.8,6.0,True
8905,1.3,3.4,2.6,1.6,1.5,True
8909,1.071,7.5,2.6,1.8,4.0,True
8918,1.04,9.0,3.6,2.8,4.0,True
8922,1.04,9.0,3.0,1.75,10.0,True
8928,1.05,8.5,3.8,3.2,3.0,True
8932,1.03,10.0,2.6,3.2,9.0,False
8938,1.04,9.0,2.8,2.4,4.0,True
8942,1.05,8.5,2.2,2.4,2.0,True
8948,1.05,8.5,2.4,2.4,5.0,True
8952,1.05,8.5,1.8,1.2,8.0,True
8958,1.05,8.5,2.2,2.8,5.0,True
9018,1.071,7.5,1.8,2.2,2.0,True
9019,1.111,6.0,1.8,2.4,3.0,False
9020,1.166,4.5,1.8,2.2,2.0,False
9021,1.015,12.0,1.6,2.2,6.0,True
9022,1.1,6.5,1.8,2.2,3.0,True
9023,1.111,6.0,1.6,1.8,3.0,True
9024,1.071,7.5,1.6,2.2,3.0,True
9025,1.062,8.0,3.4,2.0,10.0,False
9026,1.03,10.0,3.4,2.2,7.0,True
9027,1.5,2.5,1.8,2.0,3.0,False
9028,1.083,7.0,3.6,2.0,7.0,True
9029,1.222,4.0,2.6,2.4,6.0,True
9030,1.222,4.0,1.8,2.0,1.0,True
9031,1.02,11.0,3.6,3.0,5.0,True
9032,1.111,6.0,1.8,2.4,4.0,True
9033,1.222,4.0,1.6,3.0,5.0,False
9036,1.071,7.5,1.8,2.8,4.0,True
9037,1.571,2.35,1.6,2.0,4.0,True
9038,1.062,8.0,1.6,2.8,5.0,True
9039,1.111,6.0,1.6,3.0,4.0,True
9040,1.1,6.5,1.6,4.2,4.0,True
9041,1.03,10.0,2.6,2.8,6.0,False
9042,1.083,7.0,1.6,4.2,5.0,True
9043,1.333,3.25,2.6,2.0,3.0,True
9044,1.071,7.5,2.6,4.2,4.0,True
9045,1.05,8.5,3.6,2.4,6.0,True
9046,1.025,10.5,3.6,4.2,5.0,True
9047,1.4,2.75,1.6,2.4,4.0,True
9139,1.5,2.5,1.4,1.8,4.5,False
9157,1.5,2.5,0.8,1.2,5.0,True
9215,1.444,2.625,2.6,0.8,2.5,True
9235,1.5,2.5,1.2,1.8,2.0,True
9257,1.125,5.5,2.2,2.2,4.5,True
9258,1.111,6.0,2.0,1.2,6.0,True
9261,1.222,4.0,1.0,1.8,4.0,True
9264,1.222,4.0,1.8,2.2,7.0,True
9267,1.05,8.5,1.6,3.2,7.0,True
9268,1.125,5.5,1.8,1.6,3.0,True
9269,1.333,3.25,1.0,2.2,4.5,True
9270,1.083,7.0,2.4,2.8,4.0,True
9272,1.25,3.75,2.2,2.8,4.5,True
9277,1.142,5.0,1.6,1.6,6.0,True
9278,1.111,6.0,3.2,3.2,4.0,True
9281,1.142,5.0,1.8,2.8,5.0,True
9284,1.2,4.333,1.6,1.8,5.0,True
9287,1.05,8.5,1.8,1.4,8.0,True
9288,1.05,8.5,3.2,2.6,4.0,True
9290,1.142,5.0,0.8,2.2,4.0,True
9291,1.3,3.4,1.8,1.8,4.5,False
9294,1.222,4.0,2.0,1.0,6.5,True
9296,1.083,7.0,1.8,2.6,7.0,True
9299,1.166,4.5,0.8,2.2,4.0,False
9305,1.062,8.0,3.2,3.0,4.0,True
9306,1.2,4.333,3.2,2.2,3.0,True
9308,1.05,8.5,2.8,1.4,7.0,True
9314,1.25,3.75,0.8,1.8,8.0,True
9316,1.1,6.5,1.8,3.0,7.0,True
9319,1.2,4.333,1.8,1.0,3.5,True
9324,1.2,4.333,1.8,2.2,6.0,False
9327,1.05,8.5,3.6,2.4,4.0,True
9328,1.142,5.0,2.8,1.6,5.0,False
9329,1.333,3.25,2.0,1.8,3.0,True
9330,1.062,8.0,0.8,2.0,7.0,True
9332,1.285,3.5,3.8,2.0,5.5,True
9337,1.166,4.5,2.8,1.6,6.0,True
9338,1.111,6.0,3.6,2.6,10.0,True
9344,1.166,4.5,2.2,1.6,2.0,True
9347,1.071,7.5,0.8,2.4,5.0,True
9348,1.166,4.5,2.2,2.0,4.0,True
9349,1.3,3.4,3.8,1.6,3.0,False
9350,1.04,9.0,3.2,2.4,3.0,True
9352,1.25,3.75,2.8,1.8,3.0,True
9357,1.166,4.5,2.0,2.0,6.0,True
9358,1.125,5.5,1.8,2.4,8.0,True
9361,1.142,5.0,2.2,1.8,4.0,True
9364,1.222,4.0,2.0,1.6,7.0,True
9371,1.1,6.5,2.0,3.0,2.0,True
9387,1.1,6.5,3.4,2.6,7.0,True
9419,1.062,8.0,2.6,2.6,7.0,True
9435,1.05,8.5,2.6,2.0,7.0,True
9451,1.05,8.5,2.8,3.4,5.0,True
9467,1.05,8.5,3.0,2.8,3.0,True
9483,1.062,8.0,3.6,2.0,8.0,True
9497,1.111,6.0,2.0,1.8,2.0,True
9500,1.05,8.5,2.6,1.8,3.0,True
9502,1.125,5.5,2.0,1.8,7.0,True
9507,1.125,5.5,1.8,1.4,2.0,True
9510,1.05,8.5,1.8,1.8,6.0,True
9512,1.083,7.0,2.6,1.4,8.0,True
9517,1.083,7.0,1.2,3.2,8.0,True
9520,1.062,8.0,4.0,3.2,7.0,True
9522,1.1,6.5,1.2,2.2,7.0,True
9527,1.1,6.5,2.4,1.8,7.0,True
9530,1.05,8.5,2.4,2.2,8.0,True
9532,1.125,5.5,4.0,1.8,9.0,True
9537,1.111,6.0,1.6,2.0,5.0,False
9540,1.071,7.5,3.0,2.0,4.0,True
9542,1.1,6.5,1.6,2.4,1.0,True
9547,1.1,6.5,2.2,1.8,1.0,True
9550,1.062,8.0,2.2,2.4,6.0,True
9552,1.125,5.5,3.0,1.8,4.0,True
9559,1.2,4.333,2.4,1.6,7.0,False
9560,1.25,3.75,3.2,1.6,4.0,True
9563,1.05,8.5,2.2,3.0,4.0,True
9565,1.142,5.0,2.0,0.6,3.0,True
9583,1.05,8.5,2.0,2.0,4.0,True
9599,1.2,4.333,2.2,0.8,4.0,True
9600,1.2,4.333,3.0,1.8,1.3333333333333333,False
9603,1.04,9.0,2.0,1.4,8.0,True
9604,1.083,7.0,1.6,2.6,5.5,True
9605,1.166,4.5,2.2,2.0,4.0,True
9607,1.222,4.0,1.2,2.6,7.0,True
9609,1.083,7.0,1.2,2.8,6.5,True
9611,1.166,4.5,3.2,2.4,6.0,True
9613,1.2,4.333,1.6,2.4,3.0,True
9614,1.062,8.0,2.8,2.8,3.5,True
9615,1.166,4.5,2.6,3.4,4.5,True
9617,1.071,7.5,2.8,3.4,7.0,True
9619,1.083,7.0,1.6,3.4,7.5,True
9621,1.083,7.0,3.8,2.6,3.5,True
9623,1.2,4.333,3.8,2.8,3.0,True
9624,1.05,8.5,1.6,2.6,7.5,True
9625,1.142,5.0,3.8,3.4,5.0,True
9629,1.083,7.0,2.6,2.8,6.5,True
9631,1.111,6.0,2.8,3.4,4.5,True
9633,1.166,4.5,1.6,3.4,4.5,True
9635,1.1,6.5,2.6,2.4,8.0,False
9636,1.166,4.5,3.8,2.6,5.0,True
9637,1.04,9.0,1.6,4.0,7.0,True
9638,1.071,7.5,3.8,2.4,7.0,True
9639,1.111,6.0,1.6,4.0,8.0,True
9640,1.1,6.5,3.8,4.0,6.0,True
9641,1.04,9.0,2.6,2.6,5.0,False
9642,1.071,7.5,3.8,2.6,8.0,True
9643,1.166,4.5,2.6,2.6,3.0,True
9644,1.166,4.5,1.6,2.6,2.0,True
9645,1.166,4.5,2.6,4.0,7.0,True
9646,1.166,4.5,1.6,2.2,8.0,True
9647,1.02,11.0,2.6,2.6,6.0,True
9648,1.083,7.0,2.6,2.2,6.0,True
9649,1.05,8.5,2.6,2.6,5.0,True
9652,1.1,6.5,1.6,2.2,5.0,True
9653,1.222,4.0,1.6,2.4,4.0,True
9654,1.111,6.0,2.2,2.8,8.0,True
9655,1.083,7.0,2.4,1.4,5.0,True
9656,1.125,5.5,3.0,2.8,6.0,True
9657,1.04,9.0,2.2,3.4,7.0,True
9658,1.125,5.5,3.0,1.4,4.0,True
9659,1.071,7.5,1.8,3.4,5.0,True
9660,1.05,8.5,3.0,3.4,5.0,True
9661,1.062,8.0,2.6,2.8,9.0,True
9662,1.05,8.5,3.0,2.8,3.0,True
9663,1.222,4.0,2.6,2.8,5.0,True
9664,1.125,5.5,1.8,2.8,5.0,False
9665,1.083,7.0,2.6,3.4,8.0,True
9666,1.166,4.5,1.8,3.0,5.0,True
9667,1.04,9.0,2.4,2.8,9.0,True
9668,1.083,7.0,2.6,3.0,5.0,True
9669,1.111,6.0,2.4,2.8,6.0,True
9670,1.062,8.0,2.4,3.0,5.0,False
9671,1.05,8.5,2.2,1.4,5.0,True
9672,1.083,7.0,2.2,3.0,4.0,True
9673,1.2,4.333,1.8,1.4,3.0,True
9674,1.1,6.5,2.4,1.8,1.0,True
9675,1.083,7.0,1.8,2.2,4.0,True
9676,1.125,5.5,2.4,1.8,3.0,True
9677,1.05,8.5,2.4,1.6,4.0,True
9678,1.083,7.0,2.4,2.2,10.0,True
9679,1.125,5.5,2.8,1.6,5.0,True
9680,1.062,8.0,2.4,1.6,3.0,True
9681,1.062,8.0,2.6,2.6,7.0,True
9682,1.062,8.0,2.4,2.6,5.0,True
9683,1.125,5.5,2.6,1.8,6.0,True
9684,1.1,6.5,2.8,2.6,8.0,True
9685,1.083,7.0,2.6,1.6,6.0,False
9686,1.142,5.0,2.8,3.2,2.0,False
9687,1.04,9.0,1.8,2.6,5.0,True
9688,1.071,7.5,2.6,3.2,7.0,True
9689,1.111,6.0,1.8,1.8,1.0,False
9690,1.062,8.0,1.8,3.2,3.0,True
9691,1.062,8.0,2.4,2.2,7.0,False
9692,1.083,7.0,2.4,3.2,9.0,False
9693,1.142,5.0,2.8,2.2,8.0,True
9694,1.166,4.5,2.0,3.4,6.0,True
9695,1.083,7.0,3.2,2.4,4.0,False
9696,1.166,4.5,2.4,3.4,4.0,True
9697,1.333,3.25,2.0,2.2,5.0,True
9698,1.363,3.0,2.4,2.4,5.0,False
9699,1.04,9.0,2.0,2.2,7.0,True
9700,1.285,3.5,2.4,2.2,4.0,True
9701,1.333,3.25,2.8,1.8,3.0,True
9702,1.363,3.0,2.4,1.8,3.0,False
9703,1.04,9.0,2.8,3.4,7.0,True
9704,1.142,5.0,2.0,1.8,2.0,True
9705,1.1,6.5,2.8,2.2,5.0,True
9706,1.2,4.333,2.0,1.2,6.0,True
9707,1.25,3.75,3.2,1.8,6.0,False
9708,1.333,3.25,2.8,1.2,2.0,True
9709,1.05,8.5,3.2,3.4,7.0,True
9710,1.3,3.4,3.2,1.2,2.0,True
9711,1.363,3.0,2.0,2.4,6.0,True
9712,1.363,3.0,2.0,1.2,1.0,True
9713,1.04,9.0,2.0,2.4,6.0,True
9714,1.166,4.5,2.0,2.6,2.0,True
9715,1.1,6.5,2.4,3.2,5.0,True
9716,1.222,4.0,1.4,2.6,6.0,True
9717,1.333,3.25,2.0,2.6,3.0,False
9718,1.25,3.75,1.4,3.2,4.0,True
9719,1.062,8.0,4.2,2.6,8.0,True
9720,1.571,2.35,1.4,2.0,2.0,True
9721,1.5,2.5,0.8,1.0,2.0,False
9722,1.285,3.5,1.4,2.6,1.0,True
9723,1.363,3.0,2.6,2.2,3.0,False
9724,1.5,2.5,1.6,2.0,3.0,True
9725,1.4,2.75,1.4,1.8,3.3333333333333335,True
9726,1.363,3.0,1.4,2.2,4.0,False
9727,1.04,9.0,2.6,2.6,3.0,True
9728,1.85,1.95,1.6,1.0,3.0,False
9729,1.333,3.25,1.6,1.8,3.0,True
9730,1.4,2.75,1.6,1.8,5.0,True
9731,1.5,2.5,1.2,1.2,1.0,False
9732,1.166,4.5,4.2,2.2,5.0,True
9733,1.111,6.0,2.6,2.6,5.0,True
9734,1.25,3.75,1.6,1.2,5.0,True
9735,1.9,1.9,1.2,2.0,1.0,False
9736,1.166,4.5,4.2,2.2,4.0,True
9737,1.363,3.0,2.4,2.2,3.0,True
9738,1.444,2.625,1.6,1.2,4.0,True
9739,1.6,2.3,1.2,1.8,2.0,False
9740,1.25,3.75,2.6,2.2,4.0,True
9741,1.04,9.0,2.4,2.6,7.0,True
9742,1.363,3.0,1.6,2.0,4.0,False
9743,1.4,2.75,0.8,1.2,4.333333333333333,False
9744,1.285,3.5,2.4,2.2,4.0,True
9745,1.363,3.0,2.0,3.2,3.0,True
9746,1.9,1.9,1.2,2.0,5.0,True
9747,1.333,3.25,0.8,2.0,4.0,True
9748,1.363,3.0,2.0,2.2,4.0,True
9749,1.062,8.0,4.2,3.2,8.0,True
9750,1.444,2.625,0.8,2.0,3.0,True
9751,1.571,2.35,1.4,1.0,2.0,True
9752,1.125,5.5,2.0,2.8,3.0,True
9753,1.111,6.0,1.8,2.4,4.0,True
9754,1.333,3.25,1.4,2.0,6.0,False
9755,1.9,1.9,1.6,1.0,3.0,False
9756,1.166,4.5,1.4,2.8,7.0,True
9757,1.333,3.25,2.0,1.4,0.0,True
9758,1.5,2.5,2.2,1.4,5.0,True
9759,1.65,2.2,2.6,1.2,3.0,True
9760,1.333,3.25,1.4,2.4,1.0,False
9761,1.05,8.5,2.6,1.4,1.0,True
9762,1.444,2.625,2.2,1.4,2.0,True
9763,1.571,2.35,2.2,2.0,2.0,True
9764,1.222,4.0,1.4,1.4,5.0,True
9765,1.285,3.5,1.8,2.2,3.0,False
9766,1.8,2.0,2.2,1.2,1.0,True
9767,1.363,3.0,2.2,2.0,3.0,True
9768,1.444,2.625,1.4,2.2,4.0,True
9769,1.05,8.5,1.8,2.8,7.0,True
9770,1.533,2.375,2.2,2.0,4.0,False
9771,1.571,2.35,1.2,1.2,3.0,False
9772,1.166,4.5,2.6,2.2,4.0,True
9773,1.071,7.5,1.8,1.4,1.0,True
9774,1.363,3.0,2.2,1.2,6.0,True
9775,2.0,1.8,1.2,1.4,0.0,False
9776,1.142,5.0,2.6,1.8,4.0,True
9777,1.333,3.25,1.8,2.2,6.0,True
9778,1.4,2.75,1.8,1.8,4.0,True
9779,1.05,8.5,1.8,2.8,7.0,True
9780,1.571,2.35,2.2,1.2,6.0,True
9781,1.8,2.0,1.2,2.0,4.0,True
9782,1.285,3.5,1.8,1.8,3.0,False
9783,1.363,3.0,2.0,2.4,6.0,False
9784,1.6,2.3,2.2,1.6,3.0,False
9785,1.571,2.35,2.6,1.2,3.0,True
9786,1.363,3.0,2.0,1.8,4.0,True
9787,1.062,8.0,2.6,2.4,7.0,True
9788,1.85,1.95,1.2,1.6,2.0,True
9789,1.333,3.25,2.6,1.4,3.0,True
9790,1.4,2.75,2.6,1.6,1.0,False
9791,1.444,2.625,2.2,1.2,3.0,False
9792,1.222,4.0,2.2,1.6,3.0,True
9793,1.9,1.9,2.2,1.2,3.0,True
9794,1.02,11.0,3.8,2.4,4.0,True
9795,1.166,4.5,2.2,2.2,2.0,False
9796,1.571,2.35,2.6,1.8,3.0,True
9797,1.65,2.2,1.2,1.8,2.0,True
9798,1.142,5.0,2.8,2.4,3.0,True
9799,1.01,15.0,3.8,2.6,9.0,False
9800,1.444,2.625,2.4,1.8,5.0,True
9801,1.444,2.625,2.6,0.8,2.6666666666666665,False
9802,1.083,7.0,2.8,2.2,4.0,True
9803,1.222,4.0,2.8,2.6,5.0,True
9804,1.8,2.0,2.4,1.8,2.0,True
9805,1.222,4.0,2.6,0.8,5.0,True
9806,1.05,8.5,2.8,2.6,2.0,True
9807,1.03,10.0,2.8,3.2,8.0,True
9808,1.571,2.35,2.4,0.8,4.0,False
9809,1.571,2.35,1.25,1.8,3.0,False
9810,1.012,13.0,2.8,3.2,10.0,True
9811,1.444,2.625,2.8,2.4,3.0,False
9812,1.4,2.75,2.4,1.8,5.0,True
9813,1.9,1.9,1.25,1.8,4.0,True
9814,1.02,11.0,2.8,3.2,4.0,True
9815,1.222,4.0,2.8,2.6,6.0,True
9818,1.083,7.0,2.8,3.8,2.0,True
9820,1.615,2.25,2.6,2.8,0.0,True
9821,1.444,2.625,1.2,1.8,2.3333333333333335,False
9822,1.111,6.0,2.8,3.8,7.0,True
9823,1.166,4.5,2.2,2.4,3.0,True
9825,1.4,2.75,1.2,1.8,4.0,True
9826,1.071,7.5,2.2,3.8,3.0,True
9827,1.012,13.0,3.8,2.2,6.0,True
9829,1.727,2.075,2.6,1.8,1.0,False
9830,1.012,13.0,3.8,3.8,8.0,True
9831,1.444,2.625,2.8,2.2,2.0,True
9833,1.7,2.1,2.6,1.8,4.0,True
9834,1.02,11.0,3.4,1.8,3.0,True
9835,1.222,4.0,1.6,2.0,4.0,True
9836,1.2,4.333,3.0,1.8,5.0,True
9837,1.012,13.0,3.4,2.4,4.0,True
9838,1.1,6.5,3.0,2.0,6.0,True
9839,1.166,4.5,1.8,2.4,4.0,True
9840,1.071,7.5,3.0,2.4,4.0,True
9841,1.03,10.0,1.8,2.2,4.0,True
9842,1.005,17.0,3.0,2.2,8.0,True
9843,1.8,2.0,1.8,1.8,4.0,True
9846,1.071,7.5,2.8,3.6,2.0,True
9854,1.166,4.5,1.6,2.0,4.0,True
9855,1.1,6.5,1.6,2.8,5.0,True
9857,1.333,3.25,1.8,0.8,4.0,True
9858,1.142,5.0,2.8,1.4,7.0,True
9862,1.111,6.0,1.6,3.6,4.0,True
9866,1.111,6.0,3.6,2.8,8.0,False
9874,1.166,4.5,2.2,1.2,4.0,True
9875,1.1,6.5,2.8,2.0,6.0,True
9877,1.125,5.5,1.4,2.4,3.0,True
9879,1.333,3.25,2.0,2.4,2.0,False
9880,1.1,6.5,3.4,2.0,5.0,True
9882,1.25,3.75,2.4,2.4,3.0,True
9884,1.083,7.0,2.8,2.4,7.0,True
9887,1.25,3.75,2.4,2.0,2.0,True
9892,1.142,5.0,1.0,2.4,4.0,True
9893,1.1,6.5,1.4,3.0,3.0,True
9896,1.142,5.0,2.2,2.0,6.0,True
9899,1.333,3.25,2.4,2.0,3.0,True
9900,1.083,7.0,1.4,2.4,6.0,True
9902,1.25,3.75,2.4,2.4,3.0,True
9904,1.071,7.5,3.4,3.0,3.0,True
9907,1.25,3.75,2.0,2.4,10.0,True
9914,1.125,5.5,3.2,2.6,7.0,True
9915,1.1,6.5,2.2,2.6,4.666666666666667,True
9917,1.333,3.25,1.6,1.6,5.0,False
9918,1.111,6.0,2.6,3.4,8.0,True
9920,1.2,4.333,2.0,2.4,5.0,True
9922,1.083,7.0,2.6,2.6,5.0,True
9925,1.166,4.5,1.8,2.4,4.0,True
9934,1.125,5.5,2.0,3.4,5.0,True
9937,1.333,3.25,2.0,2.4,7.0,False
9938,1.1,6.5,3.2,2.6,7.0,False
9940,1.2,4.333,1.8,1.6,5.0,True
9945,1.222,4.0,1.6,2.4,2.0,True
9946,1.04,9.0,2.6,3.2,5.0,True
9960,1.083,7.0,2.4,3.4,4.0,True
9963,1.071,7.5,2.8,3.2,5.0,True
9973,1.111,6.0,2.4,3.2,7.0,True
9975,1.125,5.5,2.8,3.2,6.0,True
9979,1.083,7.0,4.2,3.4,4.0,True
9989,1.125,5.5,2.4,1.6,4.0,True
9991,1.1,6.5,2.6,2.6,4.0,True
9995,1.1,6.5,3.6,4.6,6.0,True
10005,1.125,5.5,2.6,4.6,5.0,True
10007,1.1,6.5,3.6,1.6,6.0,True
10011,1.071,7.5,2.4,2.6,10.0,True
10021,1.083,7.0,2.8,2.4,8.0,True
10023,1.111,6.0,2.4,2.0,4.0,True
10026,1.1,6.5,2.0,2.6,8.0,True
10037,1.05,8.5,2.4,2.6,6.0,True
10039,1.111,6.0,2.0,2.4,5.0,True
10043,1.125,5.5,2.8,2.0,4.0,True
10052,1.062,8.0,2.0,2.6,8.0,True
10059,1.111,6.0,2.8,3.2,13.0,True
10069,1.062,8.0,2.0,3.2,8.0,True
10071,1.062,8.0,2.8,2.6,8.0,True
10075,1.111,6.0,2.0,2.0,8.0,True
10087,1.1,6.5,2.0,0.75,5.0,True
10097,1.125,5.5,1.25,1.25,5.0,True
10107,1.142,5.0,2.6,0.8,8.0,True
10117,1.125,5.5,1.2,1.0,2.0,True
10127,1.1,6.5,3.6,2.2,6.0,True
10137,1.1,6.5,2.2,2.4,5.0,True
10143,1.071,7.5,1.4,1.8,2.0,True
10144,1.2,4.333,2.8,1.6,4.0,True
10145,1.333,3.25,1.8,3.0,5.0,False
10146,1.062,8.0,2.6,2.8,5.0,True
10148,1.2,4.333,2.4,2.0,6.5,True
10153,1.2,4.333,2.8,2.4,4.5,True
10154,1.142,5.0,1.4,2.0,7.0,True
10157,1.222,4.0,2.4,1.6,4.0,True
10160,1.25,3.75,2.8,2.4,8.0,True
10163,1.1,6.5,2.6,2.2,7.0,True
10164,1.2,4.333,2.8,2.0,10.0,True
10165,1.4,2.75,2.4,2.4,4.5,True
10166,1.083,7.0,2.2,1.8,1.0,True
10168,1.2,4.333,2.8,3.0,5.0,False
10173,1.166,4.5,1.8,2.0,9.5,True
10174,1.111,6.0,1.8,2.2,6.0,True
10180,1.25,3.75,1.8,1.6,5.0,True
