,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
13779,1.25,3.75,2.8,3.2,2.0,True
13782,1.25,3.75,3.4,6.0,4.0,True
13783,1.166,4.5,2.8,3.2,5.666666666666667,True
13784,1.222,4.0,3.0,1.2,5.0,True
13785,1.25,3.75,2.0,2.8,4.0,True
13792,1.25,3.75,2.6,3.6,3.5,True
13793,1.166,4.5,2.2,2.2,5.0,True
13795,1.062,8.0,2.0,3.0,4.8,True
13799,1.222,4.0,1.6,3.6,3.0,True
13804,1.111,6.0,2.4,2.2,5.0,True
13811,1.285,3.5,2.2,3.2,5.0,True
13812,1.2,4.333,2.4,3.6,1.0,True
13823,1.125,5.5,3.0,1.8,6.0,True
13824,1.071,7.5,3.6,1.8,5.0,True
13826,1.363,3.0,1.5,3.25,3.0,False
13828,1.083,7.0,1.6,2.6,1.0,True
13829,1.142,5.0,2.5,2.75,6.0,True
13831,1.111,6.0,2.0,1.8,5.0,True
13832,1.1,6.5,3.25,2.75,9.0,True
13833,1.166,4.5,3.5,1.75,3.0,True
13834,1.25,3.75,2.8,2.2,2.0,True
13836,1.1,6.5,3.0,3.0,2.5,True
13838,1.111,6.0,2.75,3.0,3.0,True
13839,1.166,4.5,2.5,1.75,2.0,False
13840,1.142,5.0,3.25,2.75,6.0,True
13841,1.285,3.5,1.6,2.2,5.0,True
13842,1.142,5.0,2.8,2.4,6.0,True
13843,1.2,4.333,2.5,2.75,7.0,True
13844,1.333,3.25,2.5,1.75,4.0,False
13848,1.111,6.0,2.8,2.6,4.5,True
13849,1.125,5.5,3.0,2.2,7.0,True
13855,1.222,4.0,1.6,2.6,5.0,False
13856,1.222,4.0,0.8,1.2,4.0,False
13857,1.333,3.25,1.6,1.4,3.0,False
13858,1.222,4.0,1.6,0.8,5.0,True
13859,1.125,5.5,1.6,2.6,3.3333333333333335,False
13860,1.333,3.25,1.4,2.6,3.6666666666666665,False
13861,1.222,4.0,1.4,1.4,3.6666666666666665,True
13862,1.4,2.75,2.0,2.6,1.6666666666666667,True
13863,1.25,3.75,1.6,1.0,3.6666666666666665,False
13864,1.222,4.0,2.4,2.0,6.0,True
13865,1.533,2.375,1.4,2.4,4.5,True
13866,1.6,2.3,2.2,2.6,1.0,False
13867,1.2,4.333,1.6,1.6,5.0,False
13869,1.111,6.0,2.6,2.4,5.333333333333333,True
13870,1.4,2.75,1.4,1.4,4.333333333333333,True
13871,1.3,3.4,1.0,1.2,5.0,True
13872,1.444,2.625,1.4,2.4,2.5,True
13873,1.01,15.0,2.0,3.2,9.0,True
13874,1.142,5.0,2.0,1.6,3.0,True
13882,1.285,3.5,0.8,1.4,5.0,True
13883,1.285,3.5,1.6,2.6,4.0,True
13885,1.03,10.0,2.0,2.2,5.0,True
13886,1.1,6.5,3.2,3.0,8.0,True
13887,1.125,5.5,2.2,2.4,3.75,True
13888,1.1,6.5,3.8,2.6,6.0,True
13889,1.111,6.0,2.4,2.2,5.5,True
13893,1.1,6.5,2.8,2.2,4.5,True
13897,1.062,8.0,2.8,3.8,5.25,True
13899,1.363,3.0,1.25,4.0,4.0,True
13900,1.142,5.0,2.5,1.25,5.0,True
13901,1.3,3.4,2.8,2.2,2.0,False
13903,1.3,3.4,1.6,2.2,3.0,True
13905,1.111,6.0,1.4,2.2,5.0,True
13906,1.1,6.5,2.8,1.6,5.0,True
13918,1.111,6.0,2.8,2.8,5.0,True
13919,1.166,4.5,4.4,2.2,6.0,True
13921,1.166,4.5,2.5,4.0,5.0,True
13922,1.333,3.25,1.25,2.5,3.0,True
13924,1.25,3.75,3.8,1.4,4.0,True
13929,1.111,6.0,2.4,2.6,4.0,False
13934,1.1,6.5,2.2,1.4,6.0,True
13937,1.3,3.4,1.6,1.2,3.0,True
13938,1.222,4.0,0.8,1.4,0.0,True
13941,1.166,4.5,1.4,3.2,4.5,True
13944,1.166,4.5,3.0,4.0,4.0,True
13946,1.015,12.0,3.0,3.6,8.0,True
13947,1.1,6.5,2.0,2.6,9.0,True
13948,1.04,9.0,1.6,3.2,6.0,True
13949,1.363,3.0,2.0,2.25,2.0,True
13950,1.015,12.0,2.0,3.2,4.0,True
13951,1.4,2.75,1.0,2.6,1.0,True
13952,1.062,8.0,4.2,2.25,5.0,True
13953,1.071,7.5,1.4,4.0,5.0,True
13954,1.062,8.0,2.0,2.6,5.0,True
13955,1.333,3.25,1.6,2.25,4.0,True
13958,1.083,7.0,2.0,3.4,4.0,True
13959,1.333,3.25,2.6,2.6,3.0,True
13966,1.222,4.0,2.4,1.2,4.0,False
13967,1.05,8.5,2.4,3.0,5.0,True
13970,1.05,8.5,3.0,2.6,7.0,True
13971,1.1,6.5,2.4,2.2,1.0,True
13972,1.2,4.333,2.0,3.0,2.0,True
13973,1.01,15.0,2.0,3.6,8.0,True
13974,1.363,3.0,1.0,1.6,2.0,True
13975,1.03,10.0,3.6,2.2,6.0,False
13976,1.1,6.5,2.0,2.8,6.0,True
13977,1.285,3.5,2.0,1.8,3.0,True
13978,1.03,10.0,2.6,3.6,6.0,True
13979,1.142,5.0,2.0,2.2,5.0,False
13994,1.05,8.5,3.0,2.6,6.0,True
13996,1.222,4.0,2.0,1.4,3.0,True
13997,1.285,3.5,1.8,2.0,4.0,True
13998,1.125,5.5,2.2,2.0,5.0,True
13999,1.533,2.375,1.8,1.6,4.0,True
14001,1.285,3.5,2.2,1.2,3.0,True
14002,1.285,3.5,0.6,1.6,5.0,True
14005,1.2,4.333,2.0,2.4,5.0,True
14006,1.222,4.0,0.6,2.4,5.0,True
14007,1.363,3.0,2.0,2.0,2.0,False
14009,1.3,3.4,1.6,2.0,4.0,False
14010,1.222,4.0,1.6,1.4,5.5,True
14011,1.142,5.0,2.6,2.6,4.0,True
14012,1.444,2.625,1.6,1.0,5.0,False
14013,1.142,5.0,2.0,2.0,5.0,True
14017,1.2,4.333,2.4,2.6,5.0,True
14018,1.285,3.5,2.6,0.8,4.0,True
14019,1.571,2.35,1.4,0.8,4.0,True
14020,1.222,4.0,0.8,2.0,5.0,True
14025,1.071,7.5,2.4,1.2,7.0,True
14026,1.363,3.0,2.0,2.2,7.0,True
14029,1.444,2.625,2.4,2.6,2.0,True
14046,1.166,4.5,1.6,3.6,3.0,True
14049,1.285,3.5,2.0,1.0,4.333333333333333,True
14052,1.083,7.0,3.2,2.6,3.0,True
14053,1.071,7.5,2.6,2.2,7.0,True
14054,1.062,8.0,4.8,2.0,4.666666666666667,True
14055,1.444,2.625,2.0,2.0,3.3333333333333335,True
14056,1.142,5.0,3.0,3.8,6.0,True
14057,1.363,3.0,0.2,2.0,2.6666666666666665,True
14058,1.062,8.0,0.2,3.6,4.666666666666667,True
14059,1.111,6.0,2.4,2.0,6.333333333333333,True
14060,1.363,3.0,0.2,3.4,2.3333333333333335,True
14061,1.03,10.0,3.5,1.6,6.0,True
14062,1.111,6.0,4.8,1.8,4.0,True
14063,1.363,3.0,2.0,1.8,4.0,True
14064,1.02,11.0,3.8,3.0,7.666666666666667,True
14065,1.222,4.0,2.8,1.8,4.666666666666667,True
14066,1.333,3.25,1.4,1.4,2.0,True
14067,1.166,4.5,2.6,3.25,5.0,True
14068,1.285,3.5,1.4,2.4,4.0,False
14069,1.142,5.0,2.0,2.6,5.0,False
14070,1.5,2.5,2.2,2.6,1.0,False
14071,1.25,3.75,1.4,2.4,5.0,True
14072,1.166,4.5,2.4,1.6,6.0,True
14073,1.333,3.25,1.4,1.2,4.0,False
14074,1.285,3.5,2.0,1.0,3.5,True
14075,1.125,5.5,1.6,2.8,5.0,True
14076,1.571,2.35,1.4,2.6,4.0,True
14077,1.142,5.0,2.75,2.6,3.0,True
14078,1.3,3.4,2.4,1.2,2.6666666666666665,True
14079,1.4,2.75,2.0,2.0,3.0,True
14080,1.083,7.0,2.6,3.4,8.0,True
14081,1.1,6.5,1.8,1.6,3.75,True
14082,1.083,7.0,2.6,3.2,5.0,True
14083,1.1,6.5,3.0,1.6,6.0,True
14084,1.05,8.5,2.4,4.0,6.0,True
14085,1.125,5.5,3.4,2.6,2.0,False
14087,1.083,7.0,3.0,3.2,11.0,True
14088,1.166,4.5,1.6,2.6,4.5,True
14089,1.111,6.0,2.6,2.8,3.0,True
14090,1.1,6.5,3.4,1.6,5.5,True
14091,1.1,6.5,3.0,4.0,5.0,True
14093,1.333,3.25,1.6,2.6,5.5,True
14094,1.25,3.75,2.0,2.2,7.0,True
14096,1.083,7.0,3.8,2.8,3.6666666666666665,True
14097,1.65,2.2,1.8,1.4,3.6666666666666665,False
14098,1.444,2.625,1.5,2.0,3.0,True
14099,1.25,3.75,1.2,1.5,3.0,True
14100,1.3,3.4,1.0,2.2,5.0,False
14101,1.444,2.625,1.5,1.4,3.0,True
14102,1.05,8.5,2.8,1.6,5.0,True
14103,1.071,7.5,3.6,2.2,5.0,True
14104,1.166,4.5,1.8,3.4,2.0,True
14105,1.1,6.5,2.6,3.4,10.0,True
14106,1.166,4.5,2.6,1.8,5.0,True
14107,1.571,2.35,1.2,1.4,2.6666666666666665,False
14108,1.083,7.0,2.4,2.6,2.0,True
14109,1.166,4.5,2.0,2.2,5.5,True
14110,1.222,4.0,1.8,2.2,4.25,True
14111,1.285,3.5,1.5,2.2,3.0,True
14113,1.571,2.35,1.4,1.0,1.0,False
14114,1.166,4.5,2.6,1.6,5.0,True
14115,1.062,8.0,3.6,1.8,8.0,True
14116,1.222,4.0,2.2,2.6,4.2,True
14117,1.03,10.0,3.0,3.0,6.333333333333333,True
14118,1.111,6.0,1.6,1.4,8.0,True
14119,1.3,3.4,2.0,2.6,2.0,False
14120,1.222,4.0,1.6,1.6,4.0,True
14121,1.25,3.75,1.6,1.0,3.0,True
14122,1.166,4.5,2.2,2.8,2.0,True
14123,1.333,3.25,1.4,1.4,4.0,True
14124,1.222,4.0,2.6,3.2,3.0,True
14129,1.02,11.0,1.6,3.8,8.666666666666666,True
14130,1.2,4.333,1.5,2.3333333333333335,2.0,False
14131,1.005,17.0,3.5,2.6,6.0,True
14132,1.2,4.333,1.2,2.8,3.6666666666666665,False
14133,1.125,5.5,1.2,2.6,5.333333333333333,True
14134,1.333,3.25,3.0,2.8,1.6666666666666667,False
14136,1.04,9.0,2.8,1.8,7.0,True
14138,1.05,8.5,4.0,2.8,5.0,True
14139,1.125,5.5,3.0,2.6,5.0,True
14141,1.071,7.5,3.6,3.0,3.0,True
14142,1.1,6.5,3.8,2.8,7.0,True
14143,1.111,6.0,2.6,2.6,5.0,True
14144,1.083,7.0,2.0,3.2,4.666666666666667,True
14145,1.05,8.5,1.3333333333333333,2.8,6.0,True
14146,1.142,5.0,2.4,3.2,12.0,True
14147,1.083,7.0,2.0,1.8,7.0,True
14148,1.142,5.0,3.2,3.2,0.0,True
14149,1.05,8.5,2.0,3.6,5.0,True
14150,1.062,8.0,2.4,1.8,1.0,True
14151,1.125,5.5,2.2,3.6,3.0,True
14153,1.111,6.0,3.2,2.4,3.0,True
14154,1.062,8.0,3.2,3.4,7.333333333333333,True
14155,1.05,8.5,3.2,3.4,4.0,True
14156,1.125,5.5,3.8,3.0,5.0,True
14157,1.062,8.0,3.0,3.0,10.0,True
14159,1.071,7.5,2.4,3.6,7.0,True
14164,1.083,7.0,2.0,3.2,4.0,True
14166,1.05,8.5,2.0,3.6,7.0,True
14167,1.1,6.5,2.4,3.6,5.0,True
14168,1.083,7.0,2.6,3.6,4.5,True
14169,1.062,8.0,2.8,3.2,5.666666666666667,True
14170,1.062,8.0,2.8,3.0,6.333333333333333,True
14171,1.142,5.0,2.8,3.8,3.0,True
14172,1.062,8.0,2.2,2.4,8.0,True
14174,1.04,9.0,2.4,3.0,6.0,True
14178,1.05,8.5,2.8,2.4,5.0,True
14179,1.083,7.0,3.2,2.6,4.0,True
14180,1.1,6.5,3.6,3.4,7.333333333333333,True
14188,1.083,7.0,2.2,3.0,3.0,True
14189,1.4,2.75,2.0,2.6,1.0,False
14190,1.142,5.0,2.0,1.2,5.666666666666667,False
14191,1.04,9.0,2.0,1.8,5.0,False
14192,1.1,6.5,1.6,3.25,6.0,True
14196,1.125,5.5,2.75,0.8,7.0,True
14198,1.083,7.0,3.2,3.0,7.0,True
14199,1.083,7.0,3.2,2.8,5.0,True
14200,1.062,8.0,4.0,3.6,5.0,True
14202,1.125,5.5,2.8,3.0,3.0,True
14203,1.1,6.5,3.6,2.6,8.0,True
14205,1.05,8.5,3.2,2.4,2.0,True
14207,1.083,7.0,2.8,3.0,6.5,True
14213,1.071,7.5,2.8,2.6,7.5,True
14216,1.1,6.5,1.0,4.2,5.0,True
14217,1.083,7.0,4.0,3.8,4.666666666666667,True
14218,1.285,3.5,2.2,1.6,2.0,True
14219,1.285,3.5,1.4,2.2,7.0,True
14221,1.083,7.0,2.4,2.0,7.0,True
14222,1.222,4.0,2.8,2.6,4.5,True
14223,1.05,8.5,2.0,1.8,4.333333333333333,True
14224,1.142,5.0,2.4,3.4,5.5,True
14225,1.444,2.625,3.0,1.2,2.5,True
14226,1.05,8.5,1.6,1.2,4.0,True
14227,1.111,6.0,3.0,3.8,4.5,True
14228,1.333,3.25,3.0,1.2,2.5,False
14229,1.04,9.0,3.0,3.6,6.666666666666667,True
14230,1.025,10.5,3.0,3.6,6.333333333333333,True
14231,1.05,8.5,3.2,4.0,7.0,True
14232,1.25,3.75,2.0,2.6,3.5,True
14233,1.142,5.0,2.0,1.2,5.5,True
14234,1.363,3.0,1.4,2.6,3.5,True
14235,1.04,9.0,1.4,1.8,5.0,True
14236,1.4,2.75,1.4,1.8,2.0,True
14237,1.05,8.5,2.4,3.4,7.0,True
14238,1.071,7.5,4.8,2.6,4.0,True
14239,1.05,8.5,1.3333333333333333,3.2,4.0,True
14240,1.083,7.0,3.2,1.6,8.0,False
14242,1.04,9.0,2.4,3.0,8.0,True
14244,1.285,3.5,1.4,3.0,3.0,True
14245,1.062,8.0,3.2,3.0,5.5,True
14246,1.25,3.75,1.6,1.6,3.6666666666666665,True
14247,1.166,4.5,2.4,2.2,5.0,True
14248,1.166,4.5,2.6,1.6,4.666666666666667,True
14250,1.25,3.75,1.6,3.0,5.0,True
14251,1.166,4.5,1.4,2.6,3.6666666666666665,True
14252,1.05,8.5,2.4,2.2,6.0,True
14253,1.166,4.5,2.4,2.6,4.0,False
14254,1.1,6.5,2.8,2.4,4.0,True
14255,1.166,4.5,3.0,2.0,3.0,True
14256,1.062,8.0,1.0,2.2,5.0,True
14257,1.1,6.5,3.0,2.4,7.666666666666667,True
14258,1.05,8.5,2.4,2.0,4.0,False
14259,1.142,5.0,1.0,2.0,4.333333333333333,True
14260,1.2,4.333,3.0,3.4,4.333333333333333,True
14261,1.015,12.0,2.4,3.6,8.0,True
14262,1.015,12.0,1.6,3.4,6.0,True
14263,1.222,4.0,0.2,3.8,2.5,True
14264,1.1,6.5,2.4,2.2,5.5,True
14265,1.1,6.5,1.0,2.4,4.0,True
14267,1.142,5.0,2.8,2.0,4.0,True
14269,1.1,6.5,1.3333333333333333,4.0,2.0,True
14270,1.111,6.0,2.4,4.2,2.0,True
14271,1.04,9.0,2.8,2.4,5.6,True
14275,1.04,9.0,2.6,2.6,7.0,True
14276,1.04,9.0,2.2,2.6,8.0,True
14277,1.166,4.5,1.0,2.2,5.0,True
14280,1.062,8.0,1.0,3.0,6.0,True
14282,1.071,7.5,2.2,1.6,8.0,False
14284,1.04,9.0,2.0,3.0,6.0,True
14285,1.03,10.0,1.6,2.0,7.0,True
14286,1.2,4.333,2.0,1.6,4.5,False
14287,1.125,5.5,3.8,1.6,5.0,True
14288,1.3,3.4,2.0,2.25,1.5,False
14289,1.062,8.0,3.5,2.25,6.5,True
14290,1.1,6.5,2.0,2.6,4.0,True
14291,1.533,2.375,1.2,2.25,2.6666666666666665,True
14292,1.285,3.5,2.8,2.0,4.0,True
14293,1.1,6.5,2.8,1.6,8.0,False
14294,1.03,10.0,4.8,1.2,6.0,True
14295,1.2,4.333,3.8,2.25,3.3333333333333335,True
14297,1.04,9.0,2.2,2.75,6.5,True
14300,1.04,9.0,3.2,2.8,8.0,False
14302,1.25,3.75,2.6,1.6,2.0,True
14303,1.083,7.0,3.0,3.2,4.0,True
14305,1.1,6.5,2.2,3.2,6.0,True
14306,1.083,7.0,2.4,2.8,9.0,True
14307,1.125,5.5,2.8,3.4,4.333333333333333,True
14308,1.166,4.5,2.8,5.0,2.0,True
14311,1.083,7.0,3.6,1.6,4.666666666666667,False
14312,1.444,2.625,3.0,1.6,3.0,False
14313,1.533,2.375,1.8,2.0,1.6666666666666667,True
14315,1.75,2.05,1.0,2.0,3.0,False
14319,1.03,10.0,1.2,3.0,6.5,True
14320,1.2,4.333,1.6,2.6,7.0,True
14321,1.285,3.5,1.4,2.2,3.0,False
14322,1.1,6.5,3.4,3.2,4.5,True
14327,1.2,4.333,1.0,2.3333333333333335,4.5,False
14328,1.05,8.5,3.4,5.0,12.0,True
14329,1.222,4.0,1.8,1.5,3.5,False
14330,1.166,4.5,2.6,1.6,5.0,False
14332,1.1,6.5,1.6,4.0,5.0,True
14334,1.071,7.5,3.4,2.8,7.0,False
14335,1.03,10.0,3.5,2.8,6.0,True
14336,1.062,8.0,2.8,3.2,4.333333333333333,True
14339,1.125,5.5,2.2,3.2,4.5,True
14344,1.444,2.625,1.0,1.5,3.5,False
14345,1.05,8.5,1.0,2.6,5.0,True
14347,1.125,5.5,2.4,2.4,6.0,True
14352,1.25,3.75,1.8,3.0,3.0,True
14360,1.1,6.5,2.6,3.0,6.0,True
14365,1.166,4.5,2.6,1.6,2.0,True
14366,1.285,3.5,1.4,1.6,4.0,True
14368,1.333,3.25,3.0,2.6,3.0,True
14373,1.2,4.333,2.8,2.0,5.5,True
14374,1.125,5.5,1.8,2.4,4.5,True
14380,1.25,3.75,1.8,2.2,4.0,True
14384,1.5,2.5,1.2,1.4,3.0,True
14387,1.2,4.333,1.8,2.3333333333333335,3.0,True
14388,1.333,3.25,1.5,1.4,4.0,True
14389,1.222,4.0,1.5,2.2,3.0,True
14390,1.166,4.5,3.2,2.0,4.0,True
14391,1.333,3.25,1.5,2.0,2.0,True
14392,1.111,6.0,2.2,4.0,2.6666666666666665,True
14393,1.2,4.333,3.2,1.4,6.0,True
14394,1.142,5.0,2.4,2.0,2.0,True
14395,1.222,4.0,1.2,2.3333333333333335,6.0,True
14396,1.3,3.4,1.8,1.4,4.0,True
14397,1.3,3.4,2.0,1.4,4.0,True
14399,1.125,5.5,3.0,2.2,6.0,True
14400,1.02,11.0,5.0,3.6,4.0,True
14401,1.25,3.75,2.8,1.4,2.6666666666666665,False
14405,1.142,5.0,3.8,1.6,3.0,True
14408,1.25,3.75,1.4,2.6,3.0,True
14409,1.04,9.0,1.4,1.8,7.0,True
14410,1.1,6.5,2.8,2.6,5.0,True
14411,1.125,5.5,3.2,2.2,3.3333333333333335,True
14413,1.2,4.333,3.0,2.0,6.0,False
14414,1.012,13.0,3.0,3.4,2.0,True
14415,1.04,9.0,2.4,2.4,6.0,True
14416,1.111,6.0,3.8,4.4,5.0,True
14417,1.25,3.75,2.2,1.8,4.0,True
14418,1.333,3.25,1.8,2.0,2.0,False
14420,1.125,5.5,1.2,3.6,3.5,True
14421,1.363,3.0,3.4,1.4,2.2,True
14425,1.025,10.5,1.2,3.0,6.0,True
14426,1.025,10.5,1.6,3.4,7.0,True
14427,1.2,4.333,2.4,1.2,2.0,True
14428,1.285,3.5,0.2,3.4,3.0,False
14431,1.285,3.5,0.2,2.0,1.0,True
14432,1.142,5.0,3.0,3.8,3.0,True
14434,1.015,12.0,1.6,3.8,7.0,True
14435,1.2,4.333,3.0,2.6,2.0,True
14440,1.05,8.5,3.2,2.6,7.0,True
14441,1.333,3.25,3.0,2.8,2.0,False
14443,1.166,4.5,1.2,2.8,5.0,True
14444,1.012,13.0,3.5,2.6,8.0,True
14446,1.285,3.5,1.2,3.0,2.6666666666666665,True
14447,1.015,12.0,4.0,2.6,5.0,True
14448,1.125,5.5,1.8,1.8,3.6666666666666665,False
14449,1.571,2.35,2.4,3.0,2.857142857142857,True
14451,1.071,7.5,3.4,2.0,7.333333333333333,True
14452,1.2,4.333,2.4,1.4,4.666666666666667,False
14454,1.2,4.333,2.8,2.0,5.0,False
14455,1.062,8.0,3.4,1.4,4.666666666666667,True
14456,1.03,10.0,2.0,1.8,5.0,True
14460,1.04,9.0,3.4,2.6,8.0,True
14461,1.166,4.5,2.0,1.8,4.0,True
14462,1.02,11.0,2.8,1.8,5.0,True
14465,1.04,9.0,4.8,2.6,4.0,True
14466,1.222,4.0,4.2,1.8,4.0,True
14467,1.2,4.333,2.8,1.4,4.666666666666667,True
14469,1.083,7.0,2.6,3.6,5.666666666666667,True
14470,1.012,13.0,3.2,2.6,7.0,True
14471,1.3,3.4,2.0,2.6,4.666666666666667,True
14472,1.166,4.5,1.8,2.4,7.0,True
14473,1.125,5.5,3.4,2.2,6.0,True
14474,1.142,5.0,4.0,2.4,5.0,True
14475,1.015,12.0,2.6,2.6,9.0,True
14477,1.111,6.0,1.2,2.6,3.3333333333333335,False
14478,1.363,3.0,1.2,2.6,4.2,True
14480,1.142,5.0,2.2,2.4,6.0,True
14481,1.083,7.0,1.8,4.0,6.5,True
14483,1.111,6.0,3.4,3.2,6.0,True
14484,1.166,4.5,4.0,3.0,3.0,True
14485,1.071,7.5,2.6,3.6,6.0,True
14486,1.25,3.75,1.6,3.0,4.5,True
14487,1.025,10.5,4.0,3.8,7.666666666666667,True
14488,1.166,4.5,1.8,2.6,4.4,True
14489,1.2,4.333,4.0,2.4,5.0,True
14490,1.05,8.5,3.2,3.8,8.0,True
14491,1.04,9.0,1.2,2.6,8.0,True
14492,1.142,5.0,2.0,2.4,5.0,True
14497,1.142,5.0,3.0,2.6,3.4,False
14498,1.071,7.5,1.8,3.4,6.0,True
14499,1.166,4.5,2.0,1.0,4.25,True
14500,1.125,5.5,2.8,2.0,4.0,True
14501,1.071,7.5,3.4,3.2,8.0,True
14503,1.05,8.5,3.6,2.0,7.0,False
14504,1.05,8.5,3.6,3.2,6.0,True
14506,1.166,4.5,3.0,4.2,3.6666666666666665,True
14507,1.083,7.0,2.8,3.6,5.333333333333333,True
14511,1.071,7.5,2.8,3.2,4.0,False
14514,1.083,7.0,3.6,4.2,5.5,True
14516,1.111,6.0,3.6,3.2,7.0,True
14518,1.04,9.0,3.4,2.4,5.0,True
14520,1.05,8.5,3.0,3.6,2.0,True
14521,1.05,8.5,2.0,2.4,4.0,True
14523,1.071,7.5,2.6,3.2,3.0,True
14524,1.025,10.5,5.6,2.8,7.0,True
14525,1.142,5.0,2.2,2.4,4.666666666666667,True
14526,1.142,5.0,1.2,3.0,3.0,True
14527,1.062,8.0,3.2,2.4,4.0,True
14528,1.111,6.0,3.4,4.0,0.0,True
14529,1.083,7.0,2.8,2.2,7.0,True
14530,1.083,7.0,1.2,2.4,6.0,True
14531,1.111,6.0,2.2,2.4,3.3333333333333335,True
14533,1.166,4.5,1.8,4.0,5.0,True
14534,1.2,4.333,1.2,2.2,2.0,True
14536,1.1,6.5,1.8,2.4,6.666666666666667,True
14537,1.083,7.0,3.0,3.4,6.333333333333333,True
14540,1.111,6.0,2.8,4.0,4.5,True
14541,1.071,7.5,3.4,2.0,4.0,True
14543,1.1,6.5,2.8,3.6,7.5,True
14544,1.571,2.35,1.25,1.0,3.5714285714285716,True
14545,1.166,4.5,2.8,1.8,5.0,True
14547,1.166,4.5,2.4,1.4,4.333333333333333,False
14548,1.2,4.333,1.8,2.4,4.666666666666667,True
14551,1.062,8.0,3.2,3.2,4.666666666666667,True
14552,1.05,8.5,3.2,2.4,5.333333333333333,True
14553,1.2,4.333,1.25,3.2,4.333333333333333,True
14554,1.062,8.0,2.0,1.4,4.5,True
14556,1.083,7.0,3.2,3.2,7.0,True
14557,1.3,3.4,1.8,3.2,3.3333333333333335,True
14558,1.166,4.5,1.25,2.4,5.0,True
14559,1.222,4.0,3.4,3.0,5.0,True
14561,1.1,6.5,3.8,2.8,5.0,True
14563,1.04,9.0,1.6,2.0,5.0,True
14565,1.222,4.0,3.2,1.6,3.0,True
14566,1.2,4.333,1.8,2.4,3.3333333333333335,False
14567,1.071,7.5,4.2,1.4,7.5,True
14568,1.222,4.0,2.4,2.0,4.0,True
14569,1.071,7.5,2.2,3.0,3.3333333333333335,True
14570,1.3,3.4,1.0,4.4,6.0,True
14571,1.05,8.5,5.6,2.8,3.0,True
14572,1.3,3.4,2.0,3.0,2.5,True
14574,1.166,4.5,3.4,1.8,3.5,True
14575,1.083,7.0,2.0,2.0,6.333333333333333,True
14576,1.571,2.35,2.8,1.8,2.5,True
14577,1.2,4.333,2.0,1.8,4.5,True
14578,1.285,3.5,4.2,3.0,4.0,True
14579,1.083,7.0,4.2,1.4,7.0,True
14580,1.363,3.0,3.0,1.6,2.0,True
14588,1.222,4.0,1.6,2.4,4.25,True
14589,1.1,6.5,2.2,1.6,7.0,True
14591,1.142,5.0,2.8,3.0,4.0,False
14592,1.142,5.0,2.8,2.8,4.0,True
14593,1.111,6.0,2.8,2.4,6.0,True
14594,1.2,4.333,1.4,3.2,3.0,True
14595,1.25,3.75,2.4,3.2,7.0,False
14596,1.111,6.0,4.0,2.8,7.333333333333333,True
14597,1.1,6.5,2.8,3.2,5.0,True
14598,1.222,4.0,2.8,1.2,1.0,True
14599,1.1,6.5,2.4,2.4,6.0,True
14600,1.142,5.0,1.4,2.8,3.0,True
14601,1.111,6.0,2.8,3.6,7.0,True
14602,1.083,7.0,1.2,2.8,4.0,True
14603,1.142,5.0,2.0,1.8,3.0,True
14604,1.142,5.0,1.6,2.6,2.0,True
14605,1.125,5.5,2.4,1.6,7.0,True
14606,1.1,6.5,1.6,1.4,9.0,True
14607,1.166,4.5,2.2,2.6,3.0,True
14608,1.1,6.5,2.4,1.8,6.0,True
14609,1.142,5.0,1.2,3.8,5.25,False
14611,1.222,4.0,2.2,1.4,4.666666666666667,True
14612,1.2,4.333,2.0,3.6,3.0,False
14615,1.142,5.0,3.2,3.0,4.5,True
14616,1.166,4.5,1.4,3.2,1.5,False
14618,1.125,5.5,2.8,2.8,5.0,True
14619,1.142,5.0,2.8,1.2,2.25,True
14621,1.062,8.0,1.2,2.4,4.0,True
14625,1.05,8.5,2.2,2.4,2.0,True
14626,1.1,6.5,3.0,3.6,4.666666666666667,False
14627,1.071,7.5,2.2,2.8,4.0,False
14628,1.071,7.5,1.2,2.4,5.0,True
14633,1.222,4.0,4.0,1.2,4.0,True
14638,1.111,6.0,2.8,2.4,7.0,True
14639,1.062,8.0,2.0,4.0,2.0,True
14641,1.333,3.25,1.0,2.0,4.0,True
14642,1.071,7.5,2.2,2.6,1.0,True
14644,1.04,9.0,5.0,2.4,5.666666666666667,True
14645,1.142,5.0,3.2,2.0,3.0,False
14646,1.222,4.0,2.4,1.4,2.5,True
14647,1.05,8.5,1.8,2.4,5.0,True
14648,1.222,4.0,0.8,2.0,4.666666666666667,True
14649,1.166,4.5,2.4,2.2,7.0,True
14650,1.111,6.0,1.6,2.6,2.0,True
14652,1.166,4.5,2.2,3.6,2.0,True
14654,1.363,3.0,0.8,2.0,2.25,False
14655,1.025,10.5,2.0,2.6,6.5,True
14656,1.083,7.0,2.6,1.8,3.0,False
14658,1.142,5.0,3.0,1.8,8.0,True
14661,1.111,6.0,1.6,1.6,6.0,True
14662,1.125,5.5,1.8,1.8,6.0,True
14665,1.166,4.5,1.2,1.8,8.5,True
14667,1.166,4.5,1.0,1.6,2.6666666666666665,True
14668,1.166,4.5,1.2,2.6,5.0,False
14670,1.2,4.333,2.4,3.0,2.0,False
14672,1.071,7.5,1.8,2.8,6.0,False
14673,1.222,4.0,2.8,2.6,3.0,False
