id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
171786413,20250322,11252230,11240520,1.0,1.0,2.0,2.5,1.285,3.500,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,4.0,1.0,1.900,4.0,2.0,1.800,Chelsea (Giox) or Draw,1.333,Draw or Liverpool (arch),1.550,Chelsea (Giox) or Liverpool (arch),1.250,1,1.666,2,2.100
171786415,20250322,11243497,11242555,2.0,3.0,5.0,2.5,1.083,7.000,+0.5,1,1.850,-0.5,2,1.850,5.0,1.0,1.800,5.0,2.0,1.900,Man City (Maslja) or Draw,1.800,Draw or Man Utd (Boki),1.333,Man City (Maslja) or Man Utd (Boki),1.125,1,2.375,2,1.533
171786417,20250322,11242555,11252230,1.0,2.0,3.0,2.5,1.125,5.500,,,,,,,,,,,,,Man Utd (Boki) or Draw,1.533,Draw or Chelsea (Giox),1.533,Man Utd (Boki) or Chelsea (Giox),1.142,1,1.833,2,1.833
171786419,20250322,11240520,11244572,3.0,0.0,3.0,2.5,1.166,4.500,,,,,,,,,,,,,Liverpool (arch) or Draw,1.250,Draw or Arsenal (Bolec),1.833,Liverpool (arch) or Arsenal (Bolec),1.181,1,1.444,2,2.625
171786421,20250322,11244572,11242555,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
171786426,20250322,11252230,11243497,3.0,2.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,Chelsea (Giox) or Draw,1.444,Draw or Man City (Maslja),1.600,Chelsea (Giox) or Man City (Maslja),1.166,1,1.666,2,2.100
171786439,20250322,11242555,11240520,4.0,1.0,5.0,2.5,1.125,5.500,,,,,,,,,,,,,Man Utd (Boki) or Draw,1.444,Draw or Liverpool (arch),1.500,Man Utd (Boki) or Liverpool (arch),1.222,1,1.800,2,1.909
171786435,20250322,11243497,11244572,2.0,2.0,4.0,2.5,1.250,3.750,,,,,,,,,,,,,Man City (Maslja) or Draw,1.300,Draw or Arsenal (Bolec),1.666,Man City (Maslja) or Arsenal (Bolec),1.222,1,1.571,2,2.250
171786443,20250322,11243497,11240520,5.0,3.0,8.0,2.5,1.111,6.000,0.0,1,1.900,0.0,2,1.800,5.0,1.0,1.900,5.0,2.0,1.800,Man City (Maslja) or Draw,1.533,Draw or Liverpool (arch),1.500,Man City (Maslja) or Liverpool (arch),1.166,1,1.909,2,1.800
171786445,20250322,11252230,11244572,3.0,2.0,5.0,2.5,1.200,4.333,"0.0, -0.5",1,1.750,"0.0, +0.5",2,1.950,4.5,1.0,1.800,4.5,2.0,1.900,Chelsea (Giox) or Draw,1.285,Draw or Arsenal (Bolec),1.700,Chelsea (Giox) or Arsenal (Bolec),1.222,1,1.500,2,2.500
171786449,20250322,11240520,11252230,3.0,4.0,7.0,2.5,1.285,3.500,0.0,1,1.925,0.0,2,1.775,4.0,1.0,1.900,4.0,2.0,1.800,Liverpool (arch) or Draw,1.500,Draw or Chelsea (Giox),1.400,Liverpool (arch) or Chelsea (Giox),1.285,1,1.909,2,1.800
171786454,20250322,11242555,11243497,1.0,3.0,4.0,2.5,1.100,6.500,-0.5,1,1.850,+0.5,2,1.850,5.0,1.0,1.875,5.0,2.0,1.825,Man Utd (Boki) or Draw,1.363,Draw or Man City (Maslja),1.800,Man Utd (Boki) or Man City (Maslja),1.125,1,1.533,2,2.375
171786463,20250322,11252230,11242555,3.0,3.0,6.0,2.5,1.166,4.500,0.0,1,1.850,0.0,2,1.850,4.5,1.0,1.850,4.5,2.0,1.850,Chelsea (Giox) or Draw,1.533,Draw or Man Utd (Boki),1.533,Chelsea (Giox) or Man Utd (Boki),1.142,1,1.833,2,1.833
171786469,20250322,11244572,11240520,1.0,2.0,3.0,2.5,1.250,3.750,+0.5,1,1.875,-0.5,2,1.825,4.0,1.0,1.875,4.0,2.0,1.825,Arsenal (Bolec) or Draw,1.833,Draw or Liverpool (arch),1.250,Arsenal (Bolec) or Liverpool (arch),1.181,1,2.625,2,1.444
171786474,20250322,11242555,11244572,2.0,4.0,6.0,2.5,1.142,5.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,4.5,1.0,1.800,4.5,2.0,1.900,Man Utd (Boki) or Draw,1.285,Draw or Arsenal (Bolec),1.615,Man Utd (Boki) or Arsenal (Bolec),1.285,1,1.533,2,2.375
171786478,20250322,11243497,11252230,7.0,5.0,12.0,2.5,1.111,6.000,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,5.0,1.0,1.900,5.0,2.0,1.800,Man City (Maslja) or Draw,1.600,Draw or Chelsea (Giox),1.400,Man City (Maslja) or Chelsea (Giox),1.166,1,2.100,2,1.666
171786481,20250322,11244572,11243497,3.0,4.0,7.0,2.5,1.166,4.500,,,,,,,,,,,,,Arsenal (Bolec) or Draw,1.600,Draw or Man City (Maslja),1.333,Arsenal (Bolec) or Man City (Maslja),1.222,1,2.200,2,1.615
171786483,20250322,11240520,11242555,2.0,2.0,4.0,2.5,1.125,5.500,,,,,,,,,,,,,Liverpool (arch) or Draw,1.500,Draw or Man Utd (Boki),1.444,Liverpool (arch) or Man Utd (Boki),1.222,1,1.909,2,1.800
171786485,20250322,11227212,11227215,0.0,5.0,5.0,2.5,1.166,4.500,,,,,,,,,,,,,Germany (Salfour) or Draw,1.400,Draw or Argentina (why),1.615,Germany (Salfour) or Argentina (why),1.166,1,1.666,2,2.100
171786487,20250322,11225672,11226639,4.0,3.0,7.0,2.5,1.125,5.500,,,,,,,,,,,,,France (exhausted) or Draw,1.615,Draw or Italy (Malenkiy),1.444,France (exhausted) or Italy (Malenkiy),1.125,1,2.000,2,1.727
171786489,20250322,11226639,11227212,3.0,1.0,4.0,2.5,1.083,7.000,0.0,1,1.775,0.0,2,1.925,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Italy (Malenkiy) or Draw,1.500,Draw or Germany (Salfour),1.571,Italy (Malenkiy) or Germany (Salfour),1.142,1,1.800,2,1.909
171799774,20250322,11227215,11222653,5.0,5.0,10.0,2.5,1.166,4.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,4.5,1.0,1.850,4.5,2.0,1.850,Argentina (why) or Draw,1.615,Draw or Spain (jAke),1.363,Argentina (why) or Spain (jAke),1.200,1,2.200,2,1.615
171799781,20250322,11222653,11226639,3.0,3.0,6.0,2.5,1.125,5.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825,Spain (jAke) or Draw,1.666,Draw or Italy (Malenkiy),1.444,Spain (jAke) or Italy (Malenkiy),1.125,1,2.100,2,1.666
171786507,20250322,11227212,11225672,1.0,2.0,3.0,2.5,1.100,6.500,0.0,1,1.875,0.0,2,1.825,5.0,1.0,1.850,5.0,2.0,1.850,Germany (Salfour) or Draw,1.500,Draw or France (exhausted),1.500,Germany (Salfour) or France (exhausted),1.181,1,1.833,2,1.833
171786513,20250322,11226639,11227215,1.0,3.0,4.0,2.5,1.100,6.500,-0.5,1,1.800,+0.5,2,1.900,5.0,1.0,1.825,5.0,2.0,1.875,Italy (Malenkiy) or Draw,1.285,Draw or Argentina (why),1.909,Italy (Malenkiy) or Argentina (why),1.125,1,1.500,2,2.500
171799794,20250322,11225672,11222653,2.0,4.0,6.0,2.5,1.111,6.000,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,France (exhausted) or Draw,1.666,Draw or Spain (jAke),1.400,France (exhausted) or Spain (jAke),1.166,1,2.200,2,1.615
171786518,20250322,11227215,11225672,1.0,2.0,3.0,2.5,1.166,4.500,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,4.5,1.0,1.900,4.5,2.0,1.800,Argentina (why) or Draw,1.571,Draw or France (exhausted),1.400,Argentina (why) or France (exhausted),1.200,1,2.000,2,1.727
171799798,20250322,11222653,11227212,6.0,4.0,10.0,2.5,1.111,6.000,0.0,1,1.875,0.0,2,1.825,5.0,1.0,1.900,5.0,2.0,1.800,Spain (jAke) or Draw,1.550,Draw or Germany (Salfour),1.444,Spain (jAke) or Germany (Salfour),1.166,1,1.833,2,1.833
171786529,20250322,11227215,11227212,0.0,1.0,1.0,2.5,1.166,4.500,,,,,,,,,,,,,Argentina (why) or Draw,1.444,Draw or Germany (Salfour),1.550,Argentina (why) or Germany (Salfour),1.181,1,1.800,2,1.909
171786531,20250322,11226639,11225672,4.0,5.0,9.0,2.5,1.125,5.500,,,,,,,,,,,,,Italy (Malenkiy) or Draw,1.444,Draw or France (exhausted),1.615,Italy (Malenkiy) or France (exhausted),1.125,1,1.727,2,2.000
171786533,20250322,11227212,11226639,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
171799801,20250322,11222653,11227215,1.0,4.0,5.0,2.5,1.100,6.500,,,,,,,,,,,,,Spain (jAke) or Draw,1.363,Draw or Argentina (why),1.615,Spain (jAke) or Argentina (why),1.200,1,1.615,2,2.200
171786539,20250322,11225672,11227212,4.0,4.0,8.0,2.5,1.166,4.500,,,,,,,,,,,,,France (exhausted) or Draw,1.500,Draw or Germany (Salfour),1.500,France (exhausted) or Germany (Salfour),1.181,1,1.833,2,1.833
171799806,20250322,11226639,11222653,7.0,0.0,7.0,2.5,1.100,6.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.875,5.0,2.0,1.825,Italy (Malenkiy) or Draw,1.444,Draw or Spain (jAke),1.666,Italy (Malenkiy) or Spain (jAke),1.125,1,1.666,2,2.100
171786543,20250322,11227215,11226639,0.0,1.0,1.0,2.5,1.142,5.000,+0.5,1,1.900,-0.5,2,1.800,4.5,1.0,1.825,4.5,2.0,1.875,Argentina (why) or Draw,1.833,Draw or Italy (Malenkiy),1.300,Argentina (why) or Italy (Malenkiy),1.125,1,2.500,2,1.500
171799810,20250322,11222653,11225672,2.0,1.0,3.0,2.5,1.111,6.000,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,Spain (jAke) or Draw,1.400,Draw or France (exhausted),1.666,Spain (jAke) or France (exhausted),1.166,1,1.615,2,2.200
171786553,20250322,11225672,11227215,2.0,1.0,3.0,2.5,1.222,4.000,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,France (exhausted) or Draw,1.400,Draw or Argentina (why),1.571,France (exhausted) or Argentina (why),1.200,1,1.727,2,2.000
171799821,20250322,11227212,11222653,0.0,2.0,2.0,2.5,1.111,6.000,0.0,1,1.825,0.0,2,1.875,5.0,1.0,1.900,5.0,2.0,1.800,Germany (Salfour) or Draw,1.444,Draw or Spain (jAke),1.550,Germany (Salfour) or Spain (jAke),1.166,1,1.833,2,1.833
171786559,20250322,11227231,11227230,2.0,0.0,2.0,2.5,1.166,4.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,4.5,1.0,1.900,4.5,2.0,1.800,Roma (Salfour) or Draw,1.400,Draw or Bologna (why),1.615,Roma (Salfour) or Bologna (why),1.166,1,1.666,2,2.100
171786561,20250322,11225713,11226661,1.0,4.0,5.0,2.5,1.125,5.500,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875,Fiorentina (exhausted) or Draw,1.615,Draw or Napoli (Malenkiy),1.444,Fiorentina (exhausted) or Napoli (Malenkiy),1.125,1,2.000,2,1.727
171786564,20250322,11226661,11227231,5.0,0.0,5.0,2.5,1.100,6.500,0.0,1,1.775,0.0,2,1.925,5.0,1.0,1.800,5.0,2.0,1.900,Napoli (Malenkiy) or Draw,1.500,Draw or Roma (Salfour),1.571,Napoli (Malenkiy) or Roma (Salfour),1.142,1,1.800,2,1.909
171799828,20250322,11227230,11222689,2.0,1.0,3.0,2.5,1.125,5.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,Bologna (why) or Draw,1.615,Draw or Juventus (jAke),1.363,Bologna (why) or Juventus (jAke),1.200,1,2.200,2,1.615
171799830,20250322,11222689,11226661,6.0,2.0,8.0,2.5,1.100,6.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,5.0,1.0,1.875,5.0,2.0,1.825,Juventus (jAke) or Draw,1.666,Draw or Napoli (Malenkiy),1.444,Juventus (jAke) or Napoli (Malenkiy),1.125,1,2.100,2,1.666
171786579,20250322,11227231,11225713,2.0,6.0,8.0,2.5,1.083,7.000,0.0,1,1.875,0.0,2,1.825,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Roma (Salfour) or Draw,1.550,Draw or Fiorentina (exhausted),1.444,Roma (Salfour) or Fiorentina (exhausted),1.166,1,1.833,2,1.833
171674086,20250321,11240400,11243683,4.0,3.0,7.0,2.5,1.285,3.500,"0.0, +0.5",1,1.925,"0.0, -0.5",2,1.775,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,Inter (Spartacus) or Draw,1.700,Draw or Arsenal (Banega),1.333,Inter (Spartacus) or Arsenal (Banega),1.181,1,2.250,2,1.571
171674090,20250321,11263311,11233160,3.0,1.0,4.0,2.5,1.222,4.000,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,4.0,1.0,1.900,4.0,2.0,1.800,PSG (Drake) or Draw,1.400,Draw or Real Madrid (Punisher),1.550,PSG (Drake) or Real Madrid (Punisher),1.222,1,1.727,2,2.000
171674092,20250321,11240400,11233151,2.0,4.0,6.0,2.5,1.285,3.500,,,,,,,,,,,,,Inter (Spartacus) or Draw,1.550,Draw or Bayern (David),1.363,Inter (Spartacus) or Bayern (David),1.250,1,2.100,2,1.666
171674094,20250321,11233160,11243683,3.0,1.0,4.0,2.5,1.222,4.000,,,,,,,,,,,,,Real Madrid (Punisher) or Draw,1.909,Draw or Arsenal (Banega),1.250,Real Madrid (Punisher) or Arsenal (Banega),1.166,1,2.625,2,1.444
171674097,20250321,11263311,11233151,5.0,4.0,9.0,2.5,1.125,5.500,"0.0, -0.5",1,1.950,"0.0, +0.5",2,1.750,4.5,1.0,1.825,4.5,2.0,1.875,PSG (Drake) or Draw,1.444,Draw or Bayern (David),1.550,PSG (Drake) or Bayern (David),1.181,1,1.727,2,2.000
171674099,20250321,11233160,11240400,2.0,1.0,3.0,2.5,1.571,2.350,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,3.0,1.0,1.875,3.0,2.0,1.825,Real Madrid (Punisher) or Draw,1.533,Draw or Inter (Spartacus),1.333,Real Madrid (Punisher) or Inter (Spartacus),1.285,1,2.100,2,1.666
171674101,20250321,11233160,11233151,2.0,3.0,5.0,2.5,1.285,3.500,"0.0, +0.5",1,1.925,"0.0, -0.5",2,1.775,"3.5, 4.0",1.0,1.900,"3.5, 4.0",2.0,1.800,Real Madrid (Punisher) or Draw,1.700,Draw or Bayern (David),1.300,Real Madrid (Punisher) or Bayern (David),1.181,1,2.250,2,1.571
171674103,20250321,11243683,11263311,4.0,4.0,8.0,2.5,1.111,6.000,0.0,1,1.900,0.0,2,1.800,"4.5, 5.0",1.0,1.850,"4.5, 5.0",2.0,1.850,Arsenal (Banega) or Draw,1.533,Draw or PSG (Drake),1.500,Arsenal (Banega) or PSG (Drake),1.166,1,1.909,2,1.800
171674105,20250321,11243683,11233151,0.0,0.0,0.0,2.5,1.062,8.000,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.5,1.0,1.875,5.5,2.0,1.825,Arsenal (Banega) or Draw,1.444,Draw or Bayern (David),1.615,Arsenal (Banega) or Bayern (David),1.142,1,1.666,2,2.100
171674107,20250321,11240400,11263311,0.0,0.0,0.0,2.5,1.166,4.500,0.0,1,1.925,0.0,2,1.775,"4.0, 4.5",1.0,1.875,"4.0, 4.5",2.0,1.825,Inter (Spartacus) or Draw,1.500,Draw or PSG (Drake),1.400,Inter (Spartacus) or PSG (Drake),1.285,1,1.909,2,1.800
171674116,20250321,11250804,11233089,3.0,1.0,4.0,2.5,1.111,6.000,,,,,,,,,,,,,Lazio (Banega) or Draw,1.300,Draw or A.Bilbao (Spartacus),1.700,Lazio (Banega) or A.Bilbao (Spartacus),1.181,1,1.571,2,2.250
171674121,20250321,11251890,11263312,3.0,1.0,4.0,2.5,1.166,4.500,,,,,,,,,,,,,Tottenham (Punisher) or Draw,1.550,Draw or Fenerbahce (Drake),1.400,Tottenham (Punisher) or Fenerbahce (Drake),1.222,1,2.000,2,1.727
171674125,20250321,11263313,11233089,0.0,1.0,1.0,2.5,1.222,4.000,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,4.0,1.0,1.875,4.0,2.0,1.825,Lyon (David) or Draw,1.333,Draw or A.Bilbao (Spartacus),1.550,Lyon (David) or A.Bilbao (Spartacus),1.250,1,1.666,2,2.100
171674127,20250321,11250804,11251890,1.0,0.0,1.0,2.5,1.142,5.000,-0.5,1,1.775,+0.5,2,1.925,4.5,1.0,1.850,4.5,2.0,1.850,Lazio (Banega) or Draw,1.250,Draw or Tottenham (Punisher),1.909,Lazio (Banega) or Tottenham (Punisher),1.166,1,1.444,2,2.625
171674134,20250321,11263313,11263312,2.0,3.0,5.0,2.5,1.083,7.000,"0.0, +0.5",1,1.750,"0.0, -0.5",2,1.950,5.0,1.0,1.825,5.0,2.0,1.875,Lyon (David) or Draw,1.550,Draw or Fenerbahce (Drake),1.444,Lyon (David) or Fenerbahce (Drake),1.181,1,2.000,2,1.727
171674138,20250321,11233089,11251890,2.0,0.0,2.0,2.5,1.444,2.625,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,"3.0, 3.5",1.0,1.875,"3.0, 3.5",2.0,1.825,A.Bilbao (Spartacus) or Draw,1.300,Draw or Tottenham (Punisher),1.533,A.Bilbao (Spartacus) or Tottenham (Punisher),1.285,1,1.666,2,2.100
171674146,20250321,11263313,11251890,1.0,2.0,3.0,2.5,1.111,6.000,,,,,,,,,,,,,Lyon (David) or Draw,1.300,Draw or Tottenham (Punisher),1.727,Lyon (David) or Tottenham (Punisher),1.181,1,1.533,2,2.375
171674153,20250321,11263312,11250804,7.0,2.0,9.0,2.5,1.071,7.500,,,,,,,,,,,,,Fenerbahce (Drake) or Draw,1.500,Draw or Lazio (Banega),1.533,Fenerbahce (Drake) or Lazio (Banega),1.166,1,1.833,2,1.833
171674156,20250321,11263313,11250804,0.0,4.0,4.0,2.5,1.125,5.500,,,,,,,,,,,,,Lyon (David) or Draw,1.666,Draw or Lazio (Banega),1.400,Lyon (David) or Lazio (Banega),1.142,1,2.100,2,1.666
171674161,20250321,11263312,11233089,1.0,3.0,4.0,2.5,1.285,3.500,,,,,,,,,,,,,Fenerbahce (Drake) or Draw,1.400,Draw or A.Bilbao (Spartacus),1.500,Fenerbahce (Drake) or A.Bilbao (Spartacus),1.250,1,1.800,2,1.909
171674165,20250321,11233089,11250804,3.0,3.0,6.0,2.5,1.166,4.500,,,,,,,,,,,,,A.Bilbao (Spartacus) or Draw,1.700,Draw or Lazio (Banega),1.300,A.Bilbao (Spartacus) or Lazio (Banega),1.181,1,2.250,2,1.571
171674167,20250321,11263312,11251890,1.0,3.0,4.0,2.5,1.222,4.000,,,,,,,,,,,,,Fenerbahce (Drake) or Draw,1.400,Draw or Tottenham (Punisher),1.550,Fenerbahce (Drake) or Tottenham (Punisher),1.222,1,1.727,2,2.000
171674170,20250321,11233089,11263313,2.0,2.0,4.0,2.5,1.285,3.500,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,"3.5, 4.0",1.0,1.875,"3.5, 4.0",2.0,1.825,A.Bilbao (Spartacus) or Draw,1.550,Draw or Lyon (David),1.363,A.Bilbao (Spartacus) or Lyon (David),1.250,1,2.100,2,1.666
171674173,20250321,11251890,11250804,3.0,3.0,6.0,2.5,1.166,4.500,+0.5,1,1.925,-0.5,2,1.775,"4.0, 4.5",1.0,1.825,"4.0, 4.5",2.0,1.875,Tottenham (Punisher) or Draw,1.909,Draw or Lazio (Banega),1.250,Tottenham (Punisher) or Lazio (Banega),1.166,1,2.625,2,1.444
171674176,20250321,11263312,11263313,4.0,5.0,9.0,2.5,1.083,7.000,,,,,,,,,,,,,Fenerbahce (Drake) or Draw,1.300,Draw or Lyon (David),1.800,Fenerbahce (Drake) or Lyon (David),1.181,1,1.533,2,2.375
171674179,20250321,11251890,11233089,1.0,1.0,2.0,2.5,1.444,2.625,,,,,,,,,,,,,Tottenham (Punisher) or Draw,1.533,Draw or A.Bilbao (Spartacus),1.300,Tottenham (Punisher) or A.Bilbao (Spartacus),1.285,1,2.100,2,1.666
171674196,20250321,11251890,11263313,3.0,3.0,6.0,2.5,1.200,4.333,"0.0, +0.5",1,1.925,"0.0, -0.5",2,1.775,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,Tottenham (Punisher) or Draw,1.700,Draw or Lyon (David),1.300,Tottenham (Punisher) or Lyon (David),1.181,1,2.250,2,1.571
171674222,20250321,11250804,11263312,3.0,3.0,6.0,2.5,1.050,8.500,0.0,1,1.900,0.0,2,1.800,5.5,1.0,1.850,5.5,2.0,1.850,Lazio (Banega) or Draw,1.533,Draw or Fenerbahce (Drake),1.444,Lazio (Banega) or Fenerbahce (Drake),1.166,1,1.909,2,1.800
171674255,20250321,11250804,11263313,3.0,2.0,5.0,2.5,1.100,6.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.875,5.0,2.0,1.825,Lazio (Banega) or Draw,1.444,Draw or Lyon (David),1.615,Lazio (Banega) or Lyon (David),1.142,1,1.666,2,2.100
171674282,20250321,11233089,11263312,3.0,1.0,4.0,2.5,1.300,3.400,0.0,1,1.925,0.0,2,1.775,"3.5, 4.0",1.0,1.875,"3.5, 4.0",2.0,1.825,A.Bilbao (Spartacus) or Draw,1.500,Draw or Fenerbahce (Drake),1.400,A.Bilbao (Spartacus) or Fenerbahce (Drake),1.285,1,1.909,2,1.800
171686883,20250321,11263021,11241713,4.0,2.0,6.0,2.5,1.020,11.000,,,,,,,,,,,,,Nottm Forest (Jesus) or Draw,1.181,Draw or Arsenal (Shelby),2.600,Nottm Forest (Jesus) or Arsenal (Shelby),1.071,1,1.250,2,3.750
171686886,20250321,11228479,11259507,0.0,2.0,2.0,2.5,1.040,9.000,,,,,,,,,,,,,Chelsea (Prince) or Draw,1.615,Draw or Newcastle (Professor),1.500,Chelsea (Prince) or Newcastle (Professor),1.111,1,2.000,2,1.727
171686894,20250321,11263021,11228479,2.0,2.0,4.0,2.5,1.020,11.000,"-1.5, -2.0",1,1.850,"+1.5, +2.0",2,1.850,"6.0, 6.5",1.0,1.800,"6.0, 6.5",2.0,1.900,Nottm Forest (Jesus) or Draw,1.125,Draw or Chelsea (Prince),2.750,Nottm Forest (Jesus) or Chelsea (Prince),1.083,1,1.200,2,4.333
171686905,20250321,11241713,11228479,2.0,3.0,5.0,2.5,1.071,7.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Arsenal (Shelby) or Draw,1.500,Draw or Chelsea (Prince),1.615,Arsenal (Shelby) or Chelsea (Prince),1.111,1,1.727,2,2.000
171686910,20250321,11259507,11263021,3.0,6.0,9.0,2.5,1.040,9.000,"+1.0, +1.5",1,1.850,"-1.0, -1.5",2,1.850,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Newcastle (Professor) or Draw,2.300,Draw or Nottm Forest (Jesus),1.222,Newcastle (Professor) or Nottm Forest (Jesus),1.100,1,3.400,2,1.300
171686916,20250321,11259507,11241713,2.0,3.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,Newcastle (Professor) or Draw,1.500,Draw or Arsenal (Shelby),1.600,Newcastle (Professor) or Arsenal (Shelby),1.125,1,1.727,2,2.000
171686918,20250321,11241713,11263021,3.0,4.0,7.0,2.5,1.030,10.000,+1.5,1,1.850,-1.5,2,1.850,6.0,1.0,1.850,6.0,2.0,1.850,Arsenal (Shelby) or Draw,2.600,Draw or Nottm Forest (Jesus),1.181,Arsenal (Shelby) or Nottm Forest (Jesus),1.071,1,3.750,2,1.250
171686920,20250321,11259507,11228479,3.0,2.0,5.0,2.5,1.100,6.500,0.0,1,1.775,0.0,2,1.925,5.0,1.0,1.900,5.0,2.0,1.800,Newcastle (Professor) or Draw,1.500,Draw or Chelsea (Prince),1.600,Newcastle (Professor) or Chelsea (Prince),1.111,1,1.800,2,1.909
171686928,20250321,11228479,11263021,3.0,4.0,7.0,2.5,1.062,8.000,"+1.5, +2.0",1,1.850,"-1.5, -2.0",2,1.850,5.5,1.0,1.900,5.5,2.0,1.800,Chelsea (Prince) or Draw,2.875,Draw or Nottm Forest (Jesus),1.125,Chelsea (Prince) or Nottm Forest (Jesus),1.071,1,4.333,2,1.200
171686940,20250321,11228479,11241713,1.0,5.0,6.0,2.5,1.071,7.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Chelsea (Prince) or Draw,1.615,Draw or Arsenal (Shelby),1.500,Chelsea (Prince) or Arsenal (Shelby),1.111,1,2.000,2,1.727
171686948,20250321,11263021,11259507,4.0,2.0,6.0,2.5,1.025,10.500,"-1.0, -1.5",1,1.850,"+1.0, +1.5",2,1.850,"6.0, 6.5",1.0,1.850,"6.0, 6.5",2.0,1.850,Nottm Forest (Jesus) or Draw,1.222,Draw or Newcastle (Professor),2.300,Nottm Forest (Jesus) or Newcastle (Professor),1.083,1,1.300,2,3.400
171686960,20250321,11241713,11259507,2.0,3.0,5.0,2.5,1.071,7.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Arsenal (Shelby) or Draw,1.600,Draw or Newcastle (Professor),1.444,Arsenal (Shelby) or Newcastle (Professor),1.125,1,2.000,2,1.727
171686972,20250321,11263032,11259561,4.0,3.0,7.0,2.5,1.015,12.000,-1.5,1,1.850,+1.5,2,1.850,6.5,1.0,1.850,6.5,2.0,1.850,Aston Villa (Jesus) or Draw,1.181,Draw or PSV (Shelby),2.600,Aston Villa (Jesus) or PSV (Shelby),1.071,1,1.250,2,3.750
171686976,20250321,11238307,11259562,2.0,2.0,4.0,2.5,1.100,6.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.0,1.0,1.900,5.0,2.0,1.800,Barcelona (Prince) or Draw,1.615,Draw or Benfica (Professor),1.500,Barcelona (Prince) or Benfica (Professor),1.111,1,2.000,2,1.727
171686985,20250321,11263032,11238307,5.0,3.0,8.0,2.5,1.015,12.000,-1.5,1,1.850,+1.5,2,1.850,6.5,1.0,1.800,6.5,2.0,1.900,Aston Villa (Jesus) or Draw,1.181,Draw or Barcelona (Prince),2.600,Aston Villa (Jesus) or Barcelona (Prince),1.071,1,1.250,2,3.750
171686994,20250321,11259561,11238307,2.0,1.0,3.0,2.5,1.071,7.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,PSV (Shelby) or Draw,1.500,Draw or Barcelona (Prince),1.615,PSV (Shelby) or Barcelona (Prince),1.111,1,1.727,2,2.000
