Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
40766.0,40057.0,170707322,20250302,11241836,11246107,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740949080
40767.0,40301.0,170707320,20250302,11246107,11241835,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740948310
40686.0,40271.0,170708080,20250302,11249589,11244920,12.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740948300
40761.0,40270.0,170707313,20250302,11243498,11241836,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740948273
40672.0,40194.0,170707308,20250302,11241835,11243498,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740947640
40598.0,40143.0,170707310,20250302,11241836,11248974,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740947640
40670.0,40091.0,170708078,20250302,11256661,11244920,12.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740947400
40678.0,40102.0,170707306,20250302,11243498,11246107,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740946920
40758.0,40030.0,170707304,20250302,11248974,11241835,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740946920
40755.0,40125.0,170726240,20250302,11241763,11244920,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740946500
40700.0,40110.0,170708073,20250302,11249589,11256661,12.0,3.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740946500
40691.0,40316.0,170707302,20250302,11241835,11241836,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740946200
40687.0,40347.0,170707300,20250302,11246107,11248974,8.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740946200
40640.0,40209.0,170726236,20250302,11241763,11256661,12.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740945600
40624.0,40281.0,170707293,20250302,11246107,11241836,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740945480
40707.0,40217.0,170707298,20250302,11243498,11248974,8.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740945480
40757.0,40266.0,170707286,20250302,11241835,11246107,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740944760
40692.0,40153.0,170707280,20250302,11241836,11243498,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740944760
40690.0,40048.0,170707271,20250302,11243498,11241835,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740944040
40719.0,40200.0,170707277,20250302,11248974,11241836,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740944040
40689.0,40311.0,170706735,20250302,11236958,11229404,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740943800
40662.0,40257.0,170707259,20250302,11241835,11248974,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740943320
40688.0,40345.0,170707263,20250302,11246107,11243498,8.0,3.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740943320
40741.0,40206.0,170707249,20250302,11248974,11246107,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740942600
40613.0,40173.0,170707252,20250302,11241836,11241835,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740942600
40722.0,40052.0,170706729,20250302,11256629,11229404,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740941100
40742.0,40369.0,170707247,20250302,11248940,11243463,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740940680
40682.0,40172.0,170707245,20250302,11241756,11223698,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740940680
40703.0,40040.0,170706724,20250302,11256629,11236958,12.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740940200
40602.0,40367.0,170707241,20250302,11243463,11241756,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740939960
40749.0,40313.0,170707243,20250302,11223698,11241759,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740939960
40621.0,40340.0,170706717,20250302,11229404,11236958,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740939300
40730.0,40130.0,170707239,20250302,11241756,11248940,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740939240
40728.0,40219.0,170707237,20250302,11241759,11243463,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740939150
40694.0,40059.0,170707226,20250302,11248940,11241759,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740938520
40705.0,40038.0,170707234,20250302,11243463,11223698,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740938520
40704.0,40220.0,170707221,20250302,11241759,11241756,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740937800
40701.0,40278.0,170707219,20250302,11223698,11248940,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740937800
40656.0,40208.0,170707212,20250302,11223698,11241756,8.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740937080
40699.0,40107.0,170707215,20250302,11243463,11248940,8.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740937080
40651.0,40204.0,170706700,20250302,11229404,11256629,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740936600
40592.0,40309.0,170707204,20250302,11241756,11243463,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740936360
40754.0,40269.0,170707210,20250302,11241759,11223698,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740936360
40740.0,40086.0,170706684,20250302,11236958,11256629,12.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740935700
40569.0,40044.0,170707202,20250302,11248940,11241756,8.0,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740935640
40650.0,40170.0,170707200,20250302,11243463,11241759,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740935640
40603.0,40212.0,170707198,20250302,11223698,11243463,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740934920
40599.0,40353.0,170707196,20250302,11241759,11248940,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740934920
40647.0,40088.0,170706678,20250302,11241282,11256604,12.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740934800
40681.0,40072.0,170707193,20250302,11241756,11241759,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740934200
40641.0,40240.0,170707191,20250302,11248940,11223698,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740934200
40648.0,40357.0,170707189,20250302,11248888,11243413,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740932880
40659.0,40116.0,170707183,20250302,11241719,11246021,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740932880
40618.0,40183.0,170706658,20250302,11241283,11256604,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740932100
40644.0,40075.0,170707175,20250302,11246021,11241718,8.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740931887
40646.0,40315.0,170707171,20250302,11243413,11241719,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740931856
40666.0,40248.0,170707162,20250302,11241718,11243413,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740931440
40629.0,40244.0,170707166,20250302,11241719,11248888,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740931440
40684.0,40235.0,170706649,20250302,11241283,11241282,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740931200
40572.0,40288.0,170707156,20250302,11248888,11241718,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740930720
40639.0,40292.0,170707158,20250302,11243413,11246021,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740930720
40764.0,40297.0,170707150,20250302,11241718,11241719,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740930000
40708.0,40127.0,170707148,20250302,11246021,11248888,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740930000
40739.0,40276.0,170706647,20250302,11256604,11241282,12.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740929400
40637.0,40182.0,170707144,20250302,11246021,11241719,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740929280
40649.0,40302.0,170707146,20250302,11243413,11248888,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740929280
40616.0,40222.0,170707140,20250302,11241719,11243413,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740928437
40657.0,40236.0,170707142,20250302,11241718,11246021,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740928430
40486.0,40041.0,170707136,20250302,11243413,11241718,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740927840
40652.0,40184.0,170707138,20250302,11248888,11241719,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740927840
40615.0,40231.0,170707122,20250302,11241718,11248888,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740927037
40626.0,40155.0,170707130,20250302,11246021,11243413,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740927013
40628.0,40135.0,170670532,20250302,11222980,11245510,8.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926880
40619.0,40186.0,170670526,20250302,11241664,11233793,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926880
40630.0,40137.0,170706636,20250302,11256604,11241283,12.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926700
40631.0,40158.0,170707110,20250302,11248888,11246021,8.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926400
40632.0,40046.0,170707116,20250302,11241719,11241718,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926400
40597.0,40264.0,170670509,20250302,11245510,11241664,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926160
40609.0,40026.0,170670521,20250302,11233793,11228061,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740926160
40625.0,40166.0,170706629,20250302,11241282,11241283,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740925800
40608.0,40214.0,170670501,20250302,11241664,11222980,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740925440
40634.0,40296.0,170670490,20250302,11228061,11245510,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740925440
40664.0,40325.0,170706627,20250302,11241242,11244037,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740924900
40655.0,40061.0,170670476,20250302,11222980,11228061,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740924720
40671.0,40305.0,170670482,20250302,11245510,11233793,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740924720
40676.0,40185.0,170670460,20250302,11233793,11222980,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740924000
40696.0,40355.0,170670467,20250302,11228061,11241664,8.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740924000
40442.0,40029.0,170670427,20250302,11245510,11222980,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740923247
40614.0,40364.0,170670424,20250302,11233793,11241664,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740923208
40451.0,40142.0,170670422,20250302,11228061,11233793,8.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740922560
40586.0,40035.0,170670416,20250302,11241664,11245510,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740922452
40759.0,40176.0,170706618,20250302,11241243,11244037,12.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740922200
40633.0,40202.0,170670414,20250302,11222980,11241664,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740921840
40627.0,40089.0,170670412,20250302,11245510,11228061,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740921811
40606.0,40196.0,170706609,20250302,11241243,11241242,12.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740921300
40605.0,40203.0,170670407,20250302,11228061,11222980,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740921120
40434.0,40101.0,170670409,20250302,11233793,11245510,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740921120
40604.0,40177.0,170670404,20250302,11241664,11228061,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740920400
40601.0,40115.0,170670401,20250302,11222980,11233793,8.0,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740920400
40636.0,40111.0,170706605,20250302,11244037,11241242,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740920400
40721.0,40096.0,170669918,20250302,11241637,11233713,8.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740919080
40693.0,40092.0,170669938,20250302,11222231,11235484,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740919080
40727.0,40063.0,170669907,20250302,11233713,11227936,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740918360
40734.0,40333.0,170669883,20250302,11235484,11241637,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740918360
40575.0,40123.0,170706594,20250302,11244037,11241243,12.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740917700
40718.0,40298.0,170669866,20250302,11227936,11235484,8.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740917640
40617.0,40128.0,170669871,20250302,11241637,11222231,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740917640
40596.0,40104.0,170669857,20250302,11222231,11227936,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740916920
40720.0,40339.0,170669863,20250302,11235484,11233713,8.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740916920
40582.0,40308.0,170706590,20250302,11241242,11241243,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740916800
40600.0,40293.0,170669853,20250302,11227936,11241637,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740916200
40581.0,40126.0,170669850,20250302,11233713,11222231,8.0,3.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740916200
40587.0,40131.0,170669769,20250302,11235484,11222231,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740915480
40511.0,40175.0,170669764,20250302,11233713,11241637,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740915480
40571.0,40160.0,170663358,20250302,11237828,11256561,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740915000
40556.0,40314.0,170663356,20250302,11256560,11247582,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740915000
40453.0,40238.0,170669753,20250302,11241637,11235484,8.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740914760
40577.0,40348.0,170669757,20250302,11227936,11233713,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740914760
40558.0,40133.0,170663352,20250302,11224532,11247582,12.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740914100
40450.0,40083.0,170663354,20250302,11256560,11256561,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740914100
40509.0,40179.0,170669746,20250302,11235484,11227936,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740914040
40435.0,40272.0,170669749,20250302,11222231,11241637,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740914040
40579.0,40306.0,170669743,20250302,11233713,11235484,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740913320
40548.0,40073.0,170669739,20250302,11227936,11222231,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740913320
40580.0,40324.0,170663334,20250302,11256561,11247582,12.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740913200
40610.0,40218.0,170663341,20250302,11224532,11237828,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740913200
40573.0,40318.0,170669736,20250302,11241637,11227936,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740912600
40607.0,40062.0,170669730,20250302,11222231,11233713,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740912600
40695.0,40234.0,170663320,20250302,11237828,11247582,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740912300
40706.0,40358.0,170663328,20250302,11224532,11256560,12.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740912300
40697.0,40193.0,170663314,20250302,11256561,11224532,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740911400
40729.0,40336.0,170663307,20250302,11237828,11256560,12.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740911400
40576.0,40077.0,170669677,20250302,11222896,11245319,8.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740910680
40578.0,40239.0,170663302,20250302,11256561,11237828,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740910500
40452.0,40085.0,170663295,20250302,11247582,11256560,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740910500
40521.0,40287.0,170669673,20250302,11241616,11233669,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740910459
40550.0,40205.0,170669667,20250302,11233669,11227880,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740909960
40553.0,40174.0,170669663,20250302,11245319,11241616,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740909960
40709.0,40049.0,170663293,20250302,11256561,11256560,12.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740909600
40714.0,40249.0,170663288,20250302,11247582,11224532,12.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740909600
40567.0,40233.0,170669657,20250302,11241616,11222896,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740909240
40475.0,40323.0,170669640,20250302,11227880,11245319,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740909240
40566.0,40145.0,170663284,20250302,11237828,11224532,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740908700
40565.0,40317.0,170663279,20250302,11247582,11256561,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740908700
40564.0,40330.0,170669623,20250302,11245319,11233669,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740908438
40474.0,40291.0,170669621,20250302,11222896,11227880,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740908292
40516.0,40307.0,170663274,20250302,11256560,11224532,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740907800
40545.0,40346.0,170663271,20250302,11247582,11237828,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740907800
40560.0,40365.0,170669605,20250302,11233669,11222896,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740907800
40563.0,40310.0,170669611,20250302,11227880,11241616,8.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740907800
40462.0,40245.0,170669560,20250302,11245319,11222896,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740907080
40551.0,40226.0,170669555,20250302,11233669,11241616,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740907080
40488.0,40225.0,170663261,20250302,11256560,11237828,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740906900
40541.0,40224.0,170663267,20250302,11224532,11256561,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740906900
40471.0,40223.0,170669546,20250302,11241616,11245319,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740906360
40712.0,40232.0,170669552,20250302,11227880,11233669,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740906360
40716.0,40141.0,170663246,20250302,11231507,11247551,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740906000
40531.0,40299.0,170663253,20250302,11256526,11225330,12.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740906000
40562.0,40242.0,170669540,20250302,11245319,11227880,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740905640
40533.0,40034.0,170669543,20250302,11222896,11241616,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740905640
40568.0,40134.0,170663240,20250302,11225405,11247551,12.0,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740905100
40539.0,40169.0,170663244,20250302,11231507,11225330,12.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740905100
40588.0,40190.0,170669533,20250302,11233669,11245319,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740904870
40455.0,40151.0,170669529,20250302,11227880,11222896,8.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740904690
40529.0,40076.0,170663237,20250302,11225405,11256526,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740904200
40544.0,40243.0,170669523,20250302,11222896,11233669,8.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740904200
40512.0,40254.0,170663235,20250302,11225330,11247551,12.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740904200
40540.0,40082.0,170669527,20250302,11241616,11227880,8.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740904200
40574.0,40098.0,170663229,20250302,11225405,11231507,12.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740903300
40536.0,40095.0,170663227,20250302,11256526,11247551,12.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740903300
40559.0,40164.0,170669491,20250302,11222816,11242002,8.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740902880
40527.0,40036.0,170669489,20250302,11241556,11233631,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740902880
40590.0,40037.0,170663223,20250302,11256526,11231507,12.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740902400
40535.0,40188.0,170663225,20250302,11225330,11225405,12.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740902400
40546.0,40322.0,170669486,20250302,11233631,11227816,8.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740902160
40538.0,40230.0,170669484,20250302,11242002,11241556,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740902160
40530.0,40327.0,170669480,20250302,11227816,11242002,8.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740901440
40542.0,40171.0,170669482,20250302,11241556,11222816,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740901440
40526.0,40132.0,170669477,20250302,11242002,11233631,8.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740900720
40525.0,40093.0,170669468,20250302,11222816,11227816,8.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740900720
40717.0,40121.0,170663219,20250302,11247551,11231507,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740900600
40532.0,40051.0,170663221,20250302,11225330,11256526,12.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740900600
40528.0,40258.0,170669455,20250302,11233631,11222816,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740900000
40519.0,40268.0,170669463,20250302,11227816,11241556,8.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740900000
40510.0,40241.0,170663215,20250302,11247551,11225405,12.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740899700
40524.0,40069.0,170663217,20250302,11225330,11231507,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740899700
40522.0,40080.0,170669424,20250302,11242002,11222816,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740899280
40523.0,40138.0,170669414,20250302,11233631,11241556,8.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740899280
40547.0,40354.0,170663204,20250302,11247551,11225330,12.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740898800
40473.0,40031.0,170663212,20250302,11256526,11225405,12.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740898800
40543.0,40033.0,170669406,20250302,11241556,11242002,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1740898560
